tsne1,tsne2,customer_id,cluster
18.168344,-8.997412,6114,1
18.241081,-8.9086,6115,1
18.312998,-8.815731,6116,1
18.383583,-8.720144,6117,1
18.459314,-8.634655,6118,1
18.532158,-8.546468,6119,1
18.602306,-8.458483,6120,1
18.664104,-8.364467,6121,1
18.743565,-8.283073,6122,1
18.815943,-8.195752,6123,1
18.89261,-8.104274,6124,1
18.966335,-8.013468,6125,1
19.04304,-7.9223905,6126,1
19.111172,-7.8334804,6127,1
19.191296,-7.7449937,6128,1
19.268843,-7.656417,6129,1
19.343002,-7.565179,6130,1
19.422905,-7.4766273,6131,1
19.49505,-7.385606,6132,1
19.57053,-7.3043985,6133,1
19.64477,-7.2180476,6134,1
19.722643,-7.1286335,6135,1
19.793283,-7.0373745,6136,1
19.880754,-6.951525,6137,1
19.958258,-6.86347,6138,1
20.034819,-6.7773504,6139,1
20.113977,-6.6907377,6140,1
20.19329,-6.601364,6141,1
20.270876,-6.5145335,6142,1
20.349825,-6.4290957,6143,1
20.432137,-6.339928,6144,1
20.50938,-6.2556105,6145,1
20.587498,-6.169027,6146,1
20.664427,-6.089661,6147,1
20.746977,-6.0011215,6148,1
20.823729,-5.9193563,6149,1
20.902264,-5.831724,6150,1
20.987036,-5.749271,6151,1
21.068766,-5.663431,6152,1
21.147537,-5.5798106,6153,1
21.228842,-5.4951,6154,1
21.311686,-5.40865,6155,1
21.39513,-5.325623,6156,1
21.476189,-5.241293,6157,1
21.55692,-5.1549673,6158,1
21.641087,-5.0729494,6159,1
21.718533,-4.9890394,6160,1
21.803312,-4.9106255,6161,1
21.883856,-4.825772,6162,1
21.967731,-4.7417226,6163,1
22.052176,-4.6554675,6164,1
22.136606,-4.5723734,6165,1
22.220333,-4.4893913,6166,1
22.302708,-4.4058213,6167,1
22.38401,-4.3241367,6168,1
22.472538,-4.23909,6169,1
22.556227,-4.1552067,6170,1
22.641733,-4.0721636,6171,1
22.723646,-3.987459,6172,1
22.808218,-3.9078124,6173,1
22.891275,-3.8234925,6174,1
22.973608,-3.735768,6175,1
23.055367,-3.6646316,6176,1
23.142366,-3.5786726,6177,3
23.227839,-3.4948375,6178,3
23.312452,-3.4120777,6179,3
23.399906,-3.3271947,6180,3
23.483637,-3.2450066,6181,3
23.568514,-3.1628978,6182,3
23.650688,-3.075426,6183,3
23.737782,-2.9942524,6184,3
23.824764,-2.911481,6185,3
23.913937,-2.8266473,6186,3
23.990223,-2.7469802,6187,3
24.076412,-2.662778,6188,3
24.161282,-2.5784926,6189,3
24.243275,-2.501726,6190,3
24.330708,-2.4154487,6191,3
24.415863,-2.3317595,6192,3
24.499086,-2.2481866,6193,3
24.585333,-2.161003,6194,3
24.669834,-2.0780537,6195,3
24.751028,-1.9954172,6196,3
24.837597,-1.9082899,6197,3
24.920084,-1.8234428,6198,3
25.003971,-1.7411916,6199,3
25.09041,-1.6550642,6200,3
25.16956,-1.5638665,6201,3
25.252468,-1.4885484,6202,3
25.335146,-1.4046296,6203,3
25.411524,-1.3266952,6204,3
25.497644,-1.2394255,6205,3
25.58006,-1.1546857,6206,3
25.660612,-1.0694573,6207,3
25.745993,-0.98192734,6208,3
25.827303,-0.89538234,6209,3
25.907776,-0.8096193,6210,3
25.988214,-0.7276477,6211,3
26.070435,-0.6404355,6212,3
26.152132,-0.55367965,6213,3
26.235136,-0.46681377,6214,3
26.313988,-0.3787672,6215,3
26.391298,-0.29896334,6216,3
26.468145,-0.20884198,6217,3
26.548292,-0.13257602,6218,3
26.629868,-0.04156114,6219,3
26.710638,0.046436854,6220,3
26.79231,0.13437316,6221,3
26.86948,0.22112735,6222,3
26.946852,0.30819353,6223,3
27.026773,0.3959153,6224,3
27.10315,0.47988883,6225,3
27.18202,0.56685364,6226,3
27.256361,0.65787905,6227,3
27.338253,0.7423053,6228,3
27.414894,0.83147883,6229,3
27.486235,0.91193676,6230,3
27.565224,0.9977782,6231,3
27.63872,1.0810056,6232,3
27.716627,1.1704259,6233,3
27.789654,1.2604898,6234,3
27.872204,1.3524483,6235,3
27.950104,1.4401033,6236,3
28.023712,1.5297812,6237,3
28.096718,1.6165121,6238,3
28.173996,1.7071592,6239,3
28.248669,1.7951317,6240,3
28.323202,1.8854517,6241,3
28.401184,1.978036,6242,3
28.475317,2.0678003,6243,3
28.548992,2.1579907,6244,3
28.620426,2.2405202,6245,3
28.696407,2.3316407,6246,3
28.770273,2.41966,6247,3
28.846298,2.5110135,6248,3
28.922264,2.6030746,6249,3
28.996487,2.6921508,6250,3
29.067543,2.7870843,6251,3
29.140427,2.8757293,6252,3
29.216652,2.96756,6253,3
29.286528,3.059864,6254,3
29.365837,3.152124,6255,3
29.437101,3.239681,6256,3
29.505419,3.333865,6257,3
29.574593,3.4257436,6258,3
29.647675,3.5094104,6259,3
29.72044,3.6009302,6260,3
29.791874,3.6941898,6261,3
29.865374,3.787105,6262,3
29.93905,3.8766217,6263,3
30.015028,3.9700751,6264,3
30.08572,4.060625,6265,3
30.159286,4.154432,6266,3
30.232056,4.247265,6267,3
30.301233,4.3426676,6268,3
30.376366,4.437364,6269,3
30.444479,4.519104,6270,3
30.512907,4.611042,6271,3
30.581385,4.704407,6272,3
30.651134,4.7913384,6273,3
30.722952,4.886455,6274,3
30.79642,4.981596,6275,3
30.865957,5.0727177,6276,3
30.936943,5.165858,6277,3
30.999393,5.2575407,6278,3
31.07173,5.350634,6279,3
31.142645,5.4442596,6280,3
31.216227,5.5385265,6281,3
31.289257,5.6330886,6282,3
31.351814,5.719362,6283,3
31.417717,5.808591,6284,3
31.487474,5.8997126,6285,3
31.557648,5.9914713,6286,3
31.626774,6.086187,6287,3
31.695658,6.1795406,6288,3
31.764784,6.2701206,6289,3
31.831026,6.361889,6290,3
31.900616,6.4569345,6291,3
31.967516,6.5457263,6292,3
32.03106,6.640164,6293,3
32.10594,6.732996,6294,3
32.176697,6.826203,6295,3
32.243244,6.9150586,6296,3
32.31147,7.008137,6297,3
32.37628,7.1007123,6298,3
32.446655,7.193738,6299,3
32.513653,7.286579,6300,3
32.581306,7.383268,6301,3
32.651985,7.472956,6302,3
32.719246,7.5652113,6303,3
32.789803,7.6588473,6304,3
32.85273,7.7501388,6305,3
32.91652,7.8450317,6306,3
32.986523,7.934886,6307,3
33.05402,8.028557,6308,3
33.12169,8.120358,6309,3
33.191933,8.2032385,6310,3
33.25006,8.290114,6311,3
33.31859,8.385537,6312,3
33.39029,8.479833,6313,3
33.460007,8.576781,6314,3
33.52781,8.668421,6315,3
33.593975,8.762732,6316,3
33.66501,8.855168,6317,3
33.732574,8.946819,6318,3
33.80019,9.040707,6319,3
33.869213,9.134311,6320,3
33.94004,9.227532,6321,3
34.001907,9.312626,6322,3
34.072517,9.403289,6323,3
34.133408,9.484945,6324,3
34.205376,9.582964,6325,3
34.27509,9.6755085,6326,3
34.34503,9.77069,6327,3
34.413914,9.862149,6328,3
34.48243,9.953702,6329,3
34.546688,10.044567,6330,3
34.61238,10.134882,6331,3
34.680893,10.228284,6332,3
34.758728,10.322909,6333,3
34.831566,10.417556,6334,3
34.89991,10.501799,6335,3
34.963955,10.588298,6336,3
35.029827,10.678599,6337,3
35.100964,10.767162,6338,3
35.16709,10.855127,6339,3
35.239616,10.948159,6340,3
35.30969,11.037134,6341,3
35.37727,11.128741,6342,3
35.453575,11.221139,6343,3
35.522305,11.307896,6344,3
35.588455,11.395476,6345,3
35.658276,11.488919,6346,3
35.73227,11.578144,6347,3
35.800938,11.6634035,6348,3
35.872555,11.755186,6349,3
35.936756,11.842609,6350,3
36.010994,11.929142,6351,3
36.0811,12.01795,6352,3
36.153133,12.108694,6353,3
36.226498,12.195652,6354,3
36.296177,12.28537,6355,3
36.369453,12.375608,6356,3
36.442497,12.462098,6357,3
36.51215,12.548596,6358,3
36.584507,12.633852,6359,3
36.66052,12.722949,6360,3
36.731094,12.809329,6361,3
36.81096,12.891361,6362,3
36.871876,12.980899,6363,3
36.943966,13.06256,6364,3
37.01513,13.144684,6365,3
37.089016,13.234398,6366,3
37.169323,13.321917,6367,3
37.23964,13.407724,6368,3
37.31532,13.48995,6369,3
37.392754,13.5816965,6370,3
37.46628,13.666301,6371,3
37.541355,13.75465,6372,3
37.612617,13.84146,6373,3
37.69228,13.928865,6374,3
37.77065,14.012856,6375,3
37.844315,14.099344,6376,3
37.933453,14.177425,6377,3
38.00128,14.260432,6378,3
38.076534,14.348684,6379,3
38.150257,14.429054,6380,3
38.228386,14.518579,6381,3
38.30862,14.600545,6382,3
38.385357,14.683332,6383,3
38.462788,14.768916,6384,3
38.54243,14.852905,6385,3
38.619698,14.935487,6386,3
38.700027,15.017704,6387,3
38.78078,15.10364,6388,3
38.85866,15.187371,6389,3
38.94224,15.267875,6390,3
39.019665,15.3481455,6391,3
39.10538,15.424951,6392,3
39.18855,15.51031,6393,3
39.269672,15.591095,6394,3
39.346447,15.674951,6395,3
39.423122,15.753067,6396,3
39.50758,15.8311,6397,3
39.590824,15.907499,6398,3
39.6705,15.98993,6399,3
39.756454,16.06863,6400,3
39.83967,16.148026,6401,3
39.920048,16.226654,6402,3
40.00585,16.309639,6403,3
40.088764,16.384977,6404,3
40.172215,16.462402,6405,3
40.259434,16.539951,6406,3
40.340744,16.613274,6407,3
40.424076,16.692055,6408,3
40.502316,16.763447,6409,3
40.5934,16.837877,6410,3
40.681767,16.911512,6411,3
40.766396,16.985168,6412,3
40.852238,17.059471,6413,3
40.94129,17.13437,6414,3
41.028385,17.207033,6415,3
41.116283,17.280169,6416,3
41.203278,17.349794,6417,3
41.289944,17.423843,6418,3
41.374702,17.494568,6419,3
41.466038,17.56691,6420,3
41.55273,17.638258,6421,3
41.63765,17.704311,6422,3
41.71948,17.774164,6423,3
41.813686,17.841803,6424,3
41.910423,17.913193,6425,3
41.998783,17.98057,6426,3
42.093555,18.049973,6427,3
42.18374,18.116667,6428,3
42.275406,18.183352,6429,3
42.36747,18.250662,6430,3
42.45917,18.3173,6431,3
42.550304,18.382406,6432,3
42.647247,18.450869,6433,3
42.742973,18.511946,6434,3
42.833683,18.57426,6435,3
42.92363,18.635168,6436,3
43.012856,18.697206,6437,3
43.098534,18.756626,6438,3
43.195568,18.818165,6439,3
43.290207,18.878788,6440,3
43.38894,18.939964,6441,3
43.485138,18.999302,6442,3
43.58079,19.059732,6443,3
43.678226,19.120537,6444,3
43.775402,19.178238,6445,3
43.876472,19.237158,6446,3
43.972137,19.292048,6447,3
44.07043,19.34842,6448,3
44.169277,19.405727,6449,3
44.26924,19.464024,6450,3
44.36664,19.519129,6451,3
44.460655,19.568047,6452,3
44.5658,19.623592,6453,3
44.667686,19.678635,6454,3
44.76848,19.731602,6455,3
44.870674,19.787598,6456,3
44.96525,19.83394,6457,3
45.066044,19.884783,6458,3
45.170135,19.935743,6459,3
45.274963,19.986155,6460,3
45.376656,20.0354,6461,3
45.480133,20.083227,6462,3
45.582207,20.130827,6463,3
45.686684,20.177458,6464,3
45.791794,20.226028,6465,3
45.894623,20.269974,6466,3
45.99889,20.315487,6467,3
46.101284,20.359406,6468,3
46.202248,20.401701,6469,3
46.30544,20.444252,6470,3
46.41241,20.48737,6471,3
46.515297,20.527222,6472,3
46.62104,20.568558,6473,3
46.728672,20.609674,6474,3
46.83669,20.649736,6475,3
46.934418,20.684742,6476,3
47.04355,20.724295,6477,3
47.146755,20.76147,6478,3
47.259598,20.799236,6479,3
47.365894,20.835283,6480,3
47.470375,20.86959,6481,3
47.57882,20.903845,6482,3
47.68441,20.937212,6483,3
47.79384,20.969917,6484,3
47.90645,21.003647,6485,3
48.014683,21.035385,6486,3
48.123405,21.065239,6487,3
48.233044,21.096296,6488,3
48.336205,21.122799,6489,3
48.450146,21.153223,6490,3
48.55589,21.18009,6491,3
48.6623,21.206478,6492,3
48.776463,21.233406,6493,3
48.882927,21.258453,6494,3
48.992783,21.28321,6495,3
49.107037,21.30812,6496,3
49.213223,21.330772,6497,3
49.324482,21.353266,6498,3
49.435192,21.374435,6499,3
49.54209,21.39455,6500,3
49.651703,21.414736,6501,3
49.766502,21.434158,6502,3
49.87446,21.452888,6503,3
49.991116,21.470942,6504,3
50.10453,21.488552,6505,3
50.215767,21.504074,6506,3
50.32918,21.519722,6507,3
50.44313,21.534565,6508,3
50.55418,21.547903,6509,3
50.660484,21.559982,6510,3
50.77191,21.57167,6511,3
50.886845,21.5833,6512,3
50.999313,21.594454,6513,3
51.11145,21.60328,6514,3
51.230713,21.613733,6515,3
51.333065,21.619335,6516,3
51.450356,21.627056,6517,3
51.558838,21.63258,6518,3
51.668736,21.639116,6519,3
51.78025,21.642921,6520,3
51.900673,21.64745,6521,3
52.007397,21.649948,6522,3
52.123814,21.653305,6523,3
52.233063,21.653423,6524,3
52.345802,21.653225,6525,3
52.46042,21.653156,6526,3
52.57282,21.652111,6527,3
52.687225,21.650003,6528,3
52.79763,21.647207,6529,3
52.911087,21.643042,6530,3
53.025864,21.638262,6531,3
53.138477,21.632185,6532,3
53.249302,21.626188,6533,3
53.361164,21.61929,6534,3
53.472828,21.611183,6535,3
53.589634,21.602905,6536,3
53.69896,21.593048,6537,3
53.815815,21.582048,6538,3
53.9257,21.570858,6539,3
54.034184,21.558607,6540,3
54.149765,21.545734,6541,3
54.256786,21.532307,6542,3
54.37294,21.518675,6543,3
54.48502,21.502811,6544,3
54.597565,21.487503,6545,3
54.713116,21.469234,6546,3
54.82481,21.45206,6547,3
54.936317,21.433647,6548,3
55.05091,21.413944,6549,3
55.15714,21.395023,6550,3
55.26906,21.371807,6551,3
55.38128,21.350388,6552,3
55.4856,21.329802,6553,3
55.599716,21.30645,6554,3
55.711174,21.284435,6555,3
55.82242,21.260174,6556,3
55.935085,21.233498,6557,3
56.048218,21.208708,6558,3
56.152126,21.179174,6559,3
56.26812,21.152708,6560,3
56.371513,21.127178,6561,3
56.481003,21.094875,6562,3
56.585083,21.068771,6563,3
56.69822,21.038727,6564,3
56.80985,21.006166,6565,3
56.919815,20.975151,6566,3
57.02664,20.941881,6567,3
57.13633,20.90636,6568,3
57.24397,20.874218,6569,3
57.355175,20.84078,6570,3
57.45922,20.805656,6571,3
57.56211,20.770247,6572,3
57.67495,20.731329,6573,3
57.78121,20.696892,6574,3
57.893803,20.656443,6575,3
57.991714,20.61738,6576,3
58.10011,20.583303,6577,3
58.20722,20.542488,6578,3
58.311947,20.50292,6579,3
58.418106,20.46146,6580,3
58.525223,20.419706,6581,3
58.630196,20.37805,6582,3
58.7354,20.335905,6583,3
58.840153,20.293045,6584,3
58.93562,20.246298,6585,3
59.03914,20.197683,6586,3
59.15079,20.15873,6587,3
59.257076,20.11431,6588,3
59.3606,20.066586,6589,3
59.463333,20.017756,6590,3
59.571198,19.971508,6591,3
59.672825,19.922636,6592,3
59.77589,19.871933,6593,3
59.880833,19.82492,6594,3
59.97952,19.7751,6595,3
60.07363,19.725183,6596,3
60.177986,19.673029,6597,3
60.2825,19.620792,6598,3
60.386505,19.568222,6599,3
60.487114,19.519875,6600,3
60.58644,19.466362,6601,3
60.68509,19.411125,6602,3
60.787544,19.355959,6603,3
60.884777,19.297998,6604,3
60.984398,19.246935,6605,3
61.08813,19.191383,6606,3
61.188805,19.134691,6607,3
61.285942,19.076357,6608,3
61.38209,19.016281,6609,3
61.48683,18.960983,6610,3
61.580994,18.901001,6611,3
61.678715,18.84,6612,3
61.777184,18.780148,6613,3
61.872307,18.719206,6614,3
61.962273,18.659172,6615,3
62.05732,18.596788,6616,3
62.150795,18.534563,6617,3
62.24422,18.47493,6618,3
62.340332,18.411272,6619,3
62.43533,18.345455,6620,3
62.52729,18.282103,6621,3
62.623524,18.21688,6622,3
62.717358,18.149595,6623,3
62.813087,18.083971,6624,3
62.909267,18.015192,6625,3
63.0045,17.94976,6626,3
63.096237,17.879705,6627,3
63.18051,17.814611,6628,3
63.278885,17.748213,6629,3
63.369305,17.678219,6630,3
63.464096,17.608286,6631,3
63.553806,17.53779,6632,3
63.64404,17.467566,6633,3
63.73186,17.39476,6634,3
63.821365,17.328117,6635,3
63.905457,17.257835,6636,3
63.999104,17.176899,6637,3
64.10013,17.11253,6638,3
64.19549,17.044653,6639,3
64.280876,16.97079,6640,3
64.373085,16.89926,6641,3
64.45538,16.83199,6642,3
64.538284,16.755026,6643,3
64.63364,16.679007,6644,3
64.72037,16.60693,6645,3
64.80912,16.532408,6646,3
64.89974,16.457472,6647,3
64.986885,16.384857,6648,3
65.074326,16.306364,6649,3
65.15549,16.225645,6650,3
65.252556,16.15032,6651,3
65.33614,16.074806,6652,3
65.423676,15.9969,6653,3
65.51553,15.920155,6654,3
65.603,15.845976,6655,3
65.67212,15.768328,6656,3
65.766815,15.689897,6657,3
65.860664,15.610403,6658,3
65.94883,15.53203,6659,3
66.03243,15.449851,6660,3
66.11832,15.372294,6661,3
66.19771,15.29324,6662,3
66.28177,15.2127695,6663,3
66.36345,15.129003,6664,3
66.458565,15.047969,6665,3
66.54069,14.965641,6666,3
66.626724,14.885545,6667,3
66.70669,14.805787,6668,3
66.7903,14.723142,6669,3
66.8755,14.6424265,6670,3
66.954765,14.556989,6671,3
67.040695,14.473799,6672,3
67.123886,14.3905945,6673,3
67.20531,14.305143,6674,3
67.285614,14.221225,6675,3
67.36733,14.13737,6676,3
67.44852,14.054372,6677,3
67.53044,13.970526,6678,3
67.61636,13.885552,6679,3
67.69635,13.800665,6680,3
67.77021,13.711099,6681,3
67.851234,13.627372,6682,3
67.9313,13.54344,6683,3
68.01222,13.458641,6684,3
68.08994,13.370638,6685,3
68.1661,13.285514,6686,3
68.25607,13.197138,6687,3
68.33538,13.111192,6688,3
68.41394,13.024807,6689,3
68.49127,12.938207,6690,3
68.57554,12.854987,6691,3
68.64231,12.766648,6692,3
68.725494,12.682524,6693,3
68.80776,12.589807,6694,3
68.88629,12.49907,6695,3
68.96467,12.413717,6696,3
69.04591,12.326327,6697,3
69.11965,12.238255,6698,3
69.19665,12.147422,6699,3
69.27487,12.058505,6700,3
69.35233,11.962925,6701,3
69.43298,11.873856,6702,3
69.50082,11.791337,6703,3
69.56935,11.702161,6704,3
69.651825,11.610943,6705,3
69.731964,11.520506,6706,3
69.797424,11.427927,6707,3
69.88062,11.337112,6708,3
69.96103,11.247748,6709,3
70.03712,11.155923,6710,3
70.1073,11.064831,6711,3
70.182976,10.973449,6712,3
70.25221,10.883887,6713,3
70.32943,10.790577,6714,3
70.40612,10.697163,6715,3
70.469505,10.615431,6716,3
70.54307,10.516572,6717,3
70.620514,10.428532,6718,3
70.68715,10.333833,6719,3
70.75891,10.242997,6720,3
70.82948,10.146427,6721,3
70.91166,10.05726,6722,3
70.98224,9.967882,6723,3
71.054985,9.871156,6724,3
71.122505,9.779633,6725,3
71.19734,9.684366,6726,3
71.26847,9.590578,6727,3
71.33731,9.494022,6728,3
71.408714,9.403897,6729,3
71.47562,9.3094015,6730,3
71.54355,9.215342,6731,3
71.61939,9.122393,6732,3
71.693275,9.027895,6733,3
71.75637,8.930262,6734,3
71.82899,8.836826,6735,3
71.903404,8.739878,6736,3
71.96973,8.64688,6737,3
72.03787,8.557653,6738,3
72.10962,8.457624,6739,3
72.17064,8.364513,6740,3
72.244194,8.271519,6741,3
72.31219,8.176471,6742,3
72.37684,8.087811,6743,3
72.44159,7.9947424,6744,3
72.51096,7.8946824,6745,3
72.58047,7.795173,6746,3
72.6465,7.7012596,6747,3
72.7134,7.605757,6748,3
72.7866,7.5057173,6749,3
72.85065,7.4087715,6750,3
72.918236,7.310212,6751,3
72.98469,7.2113943,6752,3
73.04644,7.119451,6753,3
73.11871,7.0244637,6754,3
73.18389,6.925989,6755,3
73.23433,6.8317733,6756,3
73.31004,6.7327175,6757,3
73.3762,6.634198,6758,3
73.44165,6.531659,6759,3
73.50603,6.437047,6760,3
73.56798,6.3365726,6761,3
73.63138,6.24206,6762,3
73.69486,6.14464,6763,3
73.76132,6.0398984,6764,3
73.82457,5.9401894,6765,3
73.887505,5.8362145,6766,3
73.95381,5.735426,6767,3
74.01819,5.6328053,6768,3
74.07913,5.5342155,6769,3
74.137024,5.434022,6770,3
74.19803,5.3350444,6771,3
74.263504,5.2334585,6772,3
74.32665,5.135184,6773,3
74.386345,5.030886,6774,3
74.44888,4.9292283,6775,3
74.49801,4.8336506,6776,3
74.56373,4.7344813,6777,3
74.62635,4.6319146,6778,3
74.68644,4.530376,6779,3
74.73689,4.43385,6780,3
74.80038,4.328544,6781,3
74.85824,4.229586,6782,3
74.91582,4.1272373,6783,3
74.97708,4.0270176,6784,3
75.03306,3.922326,6785,3
75.08806,3.8174748,6786,3
75.14724,3.714247,6787,3
75.20541,3.6128414,6788,3
75.26145,3.5106776,6789,3
75.317665,3.4078732,6790,3
75.37479,3.3024468,6791,3
75.42995,3.2013538,6792,3
75.47399,3.1019175,6793,3
75.52696,2.9993236,6794,3
75.590744,2.8933148,6795,3
75.6464,2.7879333,6796,3
75.69987,2.6807818,6797,3
75.74517,2.5787382,6798,3
75.80241,2.4751518,6799,3
75.85433,2.3709261,6800,3
75.90601,2.265525,6801,3
75.959854,2.1618104,6802,3
76.01092,2.053781,6803,3
76.06087,1.9487871,6804,3
76.10972,1.8416427,6805,3
76.159744,1.7385961,6806,3
76.20973,1.63226,6807,3
76.25862,1.5235198,6808,3
76.30695,1.4202504,6809,3
76.3547,1.3153485,6810,3
76.402954,1.2079126,6811,3
76.450806,1.0988839,6812,3
76.49853,0.9923112,6813,3
76.546524,0.8819295,6814,3
76.59063,0.77495843,6815,3
76.629196,0.67273694,6816,3
76.679565,0.5641077,6817,3
76.72575,0.45414644,6818,3
76.766525,0.34659877,6819,3
76.814095,0.24158953,6820,3
76.856415,0.13272993,6821,3
76.900215,0.024036666,6822,3
76.94352,-0.08730644,6823,3
76.98597,-0.19598675,6824,3
77.02581,-0.3128655,6825,3
77.06781,-0.41628382,6826,3
77.10564,-0.5253774,6827,3
77.14659,-0.63910455,6828,3
77.187416,-0.7508434,6829,3
77.22464,-0.85589486,6830,3
77.26496,-0.9683258,6831,3
77.30246,-1.0765384,6832,3
77.33825,-1.1895591,6833,3
77.3775,-1.3008637,6834,3
77.41432,-1.4122844,6835,3
77.45215,-1.5264741,6836,3
77.48747,-1.6355586,6837,3
77.52101,-1.7469234,6838,3
77.553925,-1.8529341,6839,3
77.58933,-1.9681295,6840,3
77.6209,-2.0783024,6841,3
77.65615,-2.1886125,6842,3
77.68838,-2.3015447,6843,3
77.71863,-2.4190166,6844,3
77.74939,-2.5325859,6845,3
77.77952,-2.6424778,6846,3
77.81105,-2.7593257,6847,3
77.839966,-2.86833,6848,3
77.86704,-2.9814696,6849,3
77.89648,-3.0957081,6850,3
77.92285,-3.2049906,6851,3
77.95101,-3.3230848,6852,3
77.976974,-3.4349284,6853,3
78.00241,-3.547499,6854,3
78.02806,-3.665079,6855,3
78.05234,-3.7785885,6856,3
78.07583,-3.8950937,6857,3
78.098335,-4.0070825,6858,3
78.12186,-4.1188188,6859,3
78.14319,-4.23128,6860,3
78.16649,-4.345601,6861,3
78.18398,-4.4593706,6862,3
78.20359,-4.5764894,6863,3
78.22268,-4.691116,6864,3
78.24088,-4.806003,6865,3
78.257904,-4.9203506,6866,3
78.27564,-5.034719,6867,3
78.29257,-5.153851,6868,3
78.30771,-5.265973,6869,3
78.32297,-5.3871117,6870,3
78.33732,-5.495957,6871,3
78.34968,-5.608447,6872,3
78.36327,-5.72688,6873,3
78.375175,-5.841297,6874,3
78.38744,-5.9570794,6875,3
78.39765,-6.075002,6876,3
78.40737,-6.192545,6877,3
78.41735,-6.309229,6878,3
78.42519,-6.4214168,6879,3
78.43263,-6.539612,6880,3
78.44013,-6.6575036,6881,3
78.44514,-6.7683797,6882,3
78.45091,-6.8873224,6883,3
78.45551,-7.002963,6884,3
78.459335,-7.119375,6885,3
78.462685,-7.239449,6886,3
78.46491,-7.3501062,6887,3
78.466446,-7.4713902,6888,3
78.46709,-7.586922,6889,3
78.46749,-7.7005644,6890,3
78.4667,-7.8261304,6891,3
78.46491,-7.928584,6892,3
78.46262,-8.050901,6893,3
78.45971,-8.165245,6894,3
78.45484,-8.277444,6895,3
78.45044,-8.399249,6896,3
78.44469,-8.514119,6897,3
78.43829,-8.631,6898,3
78.43201,-8.7502165,6899,3
78.423965,-8.861772,6900,3
78.41426,-8.981346,6901,3
78.40283,-9.095881,6902,3
78.39471,-9.202514,6903,3
78.382164,-9.321988,6904,3
78.37165,-9.436227,6905,3
78.35729,-9.552976,6906,3
78.34334,-9.668386,6907,3
78.328255,-9.781682,6908,3
78.313675,-9.901429,6909,3
78.2962,-10.009844,6910,3
78.278694,-10.12682,6911,3
78.261024,-10.242198,6912,3
78.24049,-10.350312,6913,3
78.22311,-10.468844,6914,3
78.20249,-10.57993,6915,3
78.18096,-10.693057,6916,3
78.156494,-10.809849,6917,3
78.133286,-10.922626,6918,3
78.108,-11.036424,6919,3
78.08257,-11.153672,6920,3
78.05675,-11.260523,6921,3
78.02764,-11.377446,6922,3
78.00244,-11.485007,6923,3
77.97301,-11.599059,6924,3
77.94124,-11.709854,6925,3
77.912476,-11.820571,6926,3
77.88099,-11.934059,6927,3
77.85003,-12.043841,6928,3
77.81296,-12.154402,6929,3
77.77879,-12.268001,6930,3
77.74439,-12.379033,6931,3
77.70882,-12.491462,6932,3
77.66472,-12.599026,6933,3
77.63309,-12.706411,6934,3
77.59451,-12.820008,6935,3
77.554855,-12.919536,6936,3
77.51747,-13.029239,6937,3
77.474,-13.137168,6938,3
77.43118,-13.244295,6939,3
77.38579,-13.351044,6940,3
77.34865,-13.460223,6941,3
77.29944,-13.564016,6942,3
77.25565,-13.673798,6943,3
77.21212,-13.774941,6944,3
77.16382,-13.880868,6945,3
77.11193,-13.9875765,6946,3
77.06353,-14.094671,6947,3
77.00441,-14.195605,6948,3
76.970314,-14.295232,6949,3
76.91988,-14.399563,6950,3
76.865944,-14.501828,6951,3
76.81291,-14.605652,6952,3
76.75811,-14.707673,6953,3
76.70452,-14.806514,6954,3
76.65269,-14.906942,6955,3
76.59491,-15.004977,6956,3
76.53801,-15.109127,6957,3
76.482254,-15.202757,6958,3
76.41925,-15.303493,6959,3
76.35499,-15.403119,6960,3
76.29594,-15.50207,6961,3
76.23434,-15.601134,6962,3
76.173004,-15.700786,6963,3
76.11103,-15.7923765,6964,3
76.04498,-15.891107,6965,3
75.98502,-15.985114,6966,3
75.91851,-16.07251,6967,3
75.85582,-16.167845,6968,3
75.781685,-16.263327,6969,3
75.709465,-16.353218,6970,3
75.64604,-16.444803,6971,3
75.572945,-16.538109,6972,3
75.5024,-16.629232,6973,3
75.43022,-16.720497,6974,3
75.36052,-16.809937,6975,3
75.28371,-16.901402,6976,3
75.211296,-16.983858,6977,3
75.13623,-17.071196,6978,3
75.05657,-17.158215,6979,3
74.98716,-17.244633,6980,3
74.914345,-17.329762,6981,3
74.8325,-17.41131,6982,3
74.75657,-17.498158,6983,3
74.676956,-17.58246,6984,3
74.59891,-17.665953,6985,3
74.51966,-17.74934,6986,3
74.428856,-17.830091,6987,3
74.34731,-17.912638,6988,3
74.26833,-17.99277,6989,3
74.194824,-18.067394,6990,3
74.10632,-18.14776,6991,3
74.02059,-18.226332,6992,3
73.94421,-18.299793,6993,3
73.86396,-18.377966,6994,3
73.76676,-18.454418,6995,3
73.6813,-18.529293,6996,3
73.59515,-18.602892,6997,3
73.502396,-18.679447,6998,3
73.411865,-18.752213,6999,3
73.32041,-18.82354,7000,3
73.235756,-18.895506,7001,3
73.140396,-18.965826,7002,3
73.0509,-19.035406,7003,3
72.95937,-19.104433,7004,3
72.861725,-19.173018,7005,3
72.77249,-19.239851,7006,3
72.680954,-19.30664,7007,3
72.591095,-19.374454,7008,3
72.48625,-19.43613,7009,3
