tsne1,tsne2,customer_id,cluster
-57.08372,20.191727,5935,1
46.798588,-78.566826,5936,0
-63.99138,-52.52948,5937,3
64.78648,15.118798,5938,4
-10.611277,-16.273785,5939,0
14.450055,9.509659,5940,4
-10.921874,-91.538506,5941,0
83.39036,38.95661,5942,4
44.578465,-54.849823,5943,0
28.452053,78.40572,5944,2
-46.506878,47.063793,5945,1
54.26933,-2.1485622,5946,4
-72.641335,-51.29377,5947,3
-89.5174,-29.332438,5948,3
3.1703784,-26.736788,5949,0
4.195404,3.4816597,5950,1
83.66333,-28.057917,5951,4
-60.406563,-10.673259,5952,3
-68.97457,-23.141653,5953,3
-70.43454,-47.86633,5954,3
-69.13466,35.182705,5955,1
-56.910038,-73.96203,5956,3
-68.20116,33.640533,5957,1
78.855934,2.9450028,5958,4
-9.988714,-2.8489208,5959,1
-23.688837,-13.621018,5960,3
-85.252014,-32.78995,5961,3
50.47884,67.945465,5962,2
19.207624,-41.844738,5963,0
-20.338911,1.543513,5964,1
-2.055403,80.86537,5965,2
-57.881863,-56.39263,5966,3
73.49073,59.030807,5967,4
-69.91874,-51.707455,5968,3
-70.852776,-50.74848,5969,3
-40.963165,30.167868,5970,1
61.80656,62.955814,5971,2
32.57476,73.447876,5972,2
-41.9257,14.663096,5973,1
-45.60323,27.31472,5974,1
68.59315,-14.547205,5975,4
-28.274805,-21.614313,5976,3
54.495205,-3.4317691,5977,4
-6.7285056,-83.19453,5978,0
30.99318,-31.331013,5979,0
-63.89518,-10.709119,5980,3
-18.046612,-24.298338,5981,3
-55.493206,-14.477723,5982,3
-38.28602,39.662064,5983,1
7.51972,23.557688,5984,1
44.772343,11.80714,5985,4
-1.3936838,-13.172626,5986,0
50.598366,7.3638787,5987,4
-29.96707,82.21157,5988,2
-50.04766,-86.36862,5989,3
-20.60914,76.25196,5990,2
-64.48351,-52.93947,5991,3
43.605427,-3.397015,5992,4
-80.08143,-11.961041,5993,3
46.074253,-59.718388,5994,0
-62.35038,-51.41113,5995,3
71.37023,-33.29194,5996,4
20.3723,89.00404,5997,2
58.436295,-58.235077,5998,0
-52.487495,29.893225,5999,1
-12.117523,-79.02772,6000,0
42.431896,68.10807,6001,2
-54.63886,-82.710304,6002,3
61.981457,62.29892,6003,2
50.150177,67.5193,6004,2
-70.54546,48.12987,6005,1
-2.371695,84.59956,6006,2
-2.2228553,93.80757,6007,2
74.61811,13.380793,6008,4
-50.036953,-84.14851,6009,3
-46.712875,-15.972849,6010,3
-32.644024,83.38022,6011,2
13.040017,78.93318,6012,2
43.681248,-33.105618,6013,0
-73.616974,-43.315636,6014,3
-22.19126,78.90869,6015,2
-33.604397,-65.77609,6016,3
-67.11727,-33.86898,6017,3
-39.218822,56.206013,6018,1
-46.718487,-40.409256,6019,3
-22.157497,86.991745,6020,2
-31.795605,11.629169,6021,1
-59.737644,25.473782,6022,1
61.55657,-41.149426,6023,0
-69.3143,41.52454,6024,1
-32.328728,-70.58976,6025,3
30.800425,-43.61378,6026,0
-47.637623,-42.468636,6027,3
-64.781555,28.14169,6028,1
82.367386,-28.393185,6029,4
3.485477,-86.944756,6030,0
68.02083,-24.661808,6031,4
47.358486,71.76665,6032,2
-63.492516,-5.039962,6033,3
39.611973,-14.862813,6034,4
-70.54925,-26.029305,6035,3
71.18445,-2.187136,6036,4
54.263172,-36.207516,6037,0
-29.597586,-9.003423,6038,3
-41.285313,-71.7482,6039,3
-20.56287,-91.50588,6040,0
-27.263035,-37.830505,6041,3
-5.3576713,71.00115,6042,2
-52.98439,-86.619385,6043,3
69.06355,-37.35383,6044,4
27.882933,27.820862,6045,4
62.597862,-21.620005,6046,4
50.681057,7.184056,6047,4
-8.505704,-57.11079,6048,0
-44.151527,12.930632,6049,1
-40.052887,51.102688,6050,1
23.668459,73.424065,6051,2
-52.633766,30.718424,6052,1
-21.88852,-87.07208,6053,0
-31.661488,-19.436382,6054,3
-87.55001,-38.48057,6055,3
-63.772533,27.714073,6056,1
-12.739002,-6.6102047,6057,1
-24.719936,-0.6944464,6058,1
91.90168,-8.533659,6059,4
-69.02949,-35.93326,6060,3
55.130062,3.4501438,6061,4
-8.13952,-34.833225,6062,0
16.155334,16.80832,6063,4
-55.21287,-47.01464,6064,3
-2.2024422,-42.47837,6065,0
14.073774,24.999723,6066,4
-32.09748,10.413688,6067,1
-19.90366,93.978165,6068,2
-13.767457,-37.126575,6069,0
-36.036827,16.090378,6070,1
20.2658,-17.908089,6071,0
-20.673025,75.45938,6072,2
50.17705,-14.592634,6073,4
-73.36064,-39.548615,6074,3
-13.646232,69.474525,6075,2
-72.6784,34.624588,6076,1
91.8206,-8.381153,6077,4
68.48721,58.760548,6078,4
-55.22018,-68.572296,6079,3
49.64397,10.890866,6080,4
71.871185,-32.527275,6081,4
-45.172066,62.35982,6082,1
84.08001,-27.680561,6083,4
-9.387885,91.16203,6084,2
4.4298267,3.3323507,6085,1
-9.307745,-44.679688,6086,0
93.70365,-1.6957481,6087,4
-65.87462,29.846909,6088,1
33.536137,71.251175,6089,2
-41.868294,-75.87225,6090,3
32.26442,-76.93809,6091,0
-10.959164,-78.59371,6092,0
-37.304607,79.64024,6093,1
-47.932713,22.824934,6094,1
-43.371788,62.732185,6095,1
-27.756765,-30.175678,6096,3
18.245258,22.564335,6097,4
24.399359,76.12418,6098,2
8.794485,34.048367,6099,2
54.49221,22.754694,6100,4
1.1555735,-82.821655,6101,0
-30.613964,-25.617167,6102,3
-66.40421,55.63616,6103,1
-49.169697,51.36419,6104,1
-7.5129795,-18.928188,6105,0
-39.98051,-36.65613,6106,3
-41.07643,19.494629,6107,1
66.10283,58.73128,6108,4
-55.868027,-59.539833,6109,3
-31.018974,41.568977,6110,1
-46.648228,-18.176949,6111,3
-48.243553,-42.11971,6112,3
15.697569,35.87361,6113,2
55.434177,27.69241,6114,4
78.59581,4.1158485,6115,4
53.8107,4.4040656,6116,4
66.79092,58.7945,6117,4
-32.729378,-74.7923,6118,3
-28.36371,-40.91857,6119,3
47.404984,-20.226337,6120,4
41.968746,67.7573,6121,2
51.222347,-59.236977,6122,0
6.934324,-24.34471,6123,0
-87.31187,-35.455933,6124,3
57.8052,68.83912,6125,2
43.025913,60.587345,6126,2
20.269167,-43.584816,6127,0
-54.673214,-23.753496,6128,3
43.142532,-33.569275,6129,0
29.127762,80.62394,6130,2
-7.3320856,18.355455,6131,1
16.373268,26.951744,6132,4
27.95464,67.236534,6133,2
44.710682,69.06264,6134,2
67.952866,-3.3851397,6135,4
34.825962,-4.3268538,6136,4
20.821352,5.74033,6137,4
4.781784,11.464433,6138,1
-13.272476,-51.467667,6139,0
84.77407,-9.180721,6140,4
-58.069576,-2.638508,6141,3
-70.88065,-25.540493,6142,3
39.473408,24.956018,6143,4
-61.546474,-18.598337,6144,3
-21.283453,33.53265,6145,1
-58.894596,-58.79892,6146,3
-37.41979,42.59439,6147,1
-9.745603,39.807213,6148,1
-14.670971,-52.07059,6149,0
-56.162033,-84.55975,6150,3
-1.123569,-22.686594,6151,0
-7.4823885,70.78234,6152,2
-11.86372,-35.503582,6153,0
-8.203603,-29.91405,6154,0
-4.5774317,26.146008,6155,1
-69.19536,29.767548,6156,1
-13.377961,78.28745,6157,2
33.095985,-77.560486,6158,0
-34.389446,-62.295162,6159,3
44.263775,-63.271267,6160,0
-35.156116,-42.681973,6161,3
-24.468466,20.670012,6162,1
-3.053829,68.29772,6163,2
77.39803,-21.025385,6164,4
4.8844647,10.919953,6165,1
-65.701126,36.25234,6166,1
7.024453,91.2696,6167,2
53.75778,68.39023,6168,2
33.509502,19.137161,6169,4
-35.68337,-62.161106,6170,3
43.379803,-69.909645,6171,0
-38.72952,50.586197,6172,1
-52.06107,-39.689014,6173,3
-65.37553,36.23853,6174,1
-73.117325,-43.71997,6175,3
32.499752,15.786764,6176,4
-46.97046,-15.977462,6177,3
1.5906777,38.87108,6178,2
14.036327,37.363586,6179,2
-13.324787,73.06299,6180,2
64.550964,-8.575454,6181,4
-6.6657996,30.558702,6182,1
15.439063,-48.628166,6183,0
-54.428894,-24.283844,6184,3
-65.8536,-20.483807,6185,3
65.50366,6.2349544,6186,4
-28.564537,-30.65548,6187,3
45.669846,-71.376396,6188,0
1.0023259,7.944702,6189,1
19.132381,-45.17365,6190,0
66.88525,-20.062807,6191,4
-6.6267986,-56.611176,6192,0
69.581245,-36.4806,6193,4
-78.371086,-10.648588,6194,3
-23.35381,39.16003,6195,1
-4.280594,87.33847,6196,2
-58.52645,28.505604,6197,1
-54.35913,-5.409046,6198,3
-69.46334,34.81955,6199,1
-39.427734,-37.5444,6200,3
30.634481,-81.21332,6201,0
81.7779,8.616695,6202,4
45.783546,-15.627085,6203,4
31.876667,-38.057774,6204,0
38.595512,-64.91992,6205,0
-65.01475,-55.679104,6206,3
-37.755737,19.428183,6207,1
38.983875,1.24038,6208,4
33.010437,19.485193,6209,4
8.3807955,-51.722706,6210,0
-24.477419,-6.440405,6211,1
45.979446,-56.60676,6212,0
-27.891768,-10.85232,6213,3
-5.9390144,89.17767,6214,2
-24.01824,0.17927411,6215,1
12.6620655,15.787069,6216,4
-66.02569,55.396538,6217,1
-74.237206,-41.380287,6218,3
-5.7546797,45.586567,6219,2
47.503838,-6.121588,6220,4
-52.891205,51.074345,6221,1
-16.86504,36.026005,6222,1
-70.918755,-49.653374,6223,3
64.13332,56.5003,6224,4
-1.8152006,-46.797596,6225,0
-53.44416,-72.453705,6226,3
46.88667,-58.979282,6227,0
18.030071,-0.9583191,6228,4
-68.262825,53.984272,6229,1
37.08111,3.0611134,6230,4
49.132263,10.778232,6231,4
33.895546,73.0245,6232,2
71.367775,58.349022,6233,4
43.167614,61.183144,6234,2
63.453136,-55.017414,6235,0
72.11647,-22.371496,6236,4
1.7430923,87.61384,6237,2
-59.021305,-18.570187,6238,3
70.07982,58.73731,6239,4
-43.682156,42.149353,6240,1
45.745834,11.762516,6241,4
-52.2909,15.2289295,6242,1
47.061348,17.49451,6243,4
43.05679,68.51397,6244,2
-53.524784,-5.756099,6245,3
-3.203924,17.140635,6246,1
1.4855756,-91.40767,6247,0
50.813335,31.698006,6248,4
22.215574,32.872845,6249,2
-39.938553,-77.35809,6250,3
-5.3241487,88.036194,6251,2
73.23791,58.267906,6252,4
-11.656907,-43.16242,6253,0
-46.075348,-30.079931,6254,3
-65.00333,39.754856,6255,1
-60.36351,-28.329006,6256,3
24.895702,28.560757,6257,4
64.555405,4.3099036,6258,4
-2.5179458,47.740646,6259,2
-57.1631,20.151144,6260,1
27.803041,80.49764,6261,2
2.7812746,-46.436684,6262,0
-42.669563,-40.202858,6263,3
34.550877,28.769234,6264,4
-9.721497,-29.077711,6265,0
14.620451,-42.779778,6266,0
-55.994144,-68.91006,6267,3
84.24295,-27.413425,6268,4
-35.057106,47.477177,6269,1
-12.364829,24.570385,6270,1
-40.810455,8.324826,6271,1
-72.93319,-43.29724,6272,3
82.823044,-16.441498,6273,4
-63.508102,-52.676037,6274,3
39.151215,1.7923744,6275,4
48.461132,-20.305069,6276,4
-11.517134,-88.57094,6277,0
-73.13052,-37.600834,6278,3
56.27308,25.09766,6279,4
-67.30313,59.073944,6280,1
-4.954069,-28.93617,6281,0
16.05164,37.718212,6282,2
-41.443542,18.392555,6283,1
-26.000538,-40.467236,6284,3
49.4029,-33.531937,6285,0
-37.957436,46.142437,6286,1
-20.801233,-30.47845,6287,3
18.928322,-24.349705,6288,0
-52.784126,-38.65529,6289,3
50.305996,-65.82562,6290,0
-8.218018,-57.823624,6291,0
83.34681,-28.209633,6292,4
2.0062928,88.66545,6293,2
-67.586494,50.204426,6294,1
85.429855,10.568463,6295,4
41.690304,16.673792,6296,4
-0.92870617,-82.467804,6297,0
-53.788887,-4.94369,6298,3
-23.314829,75.5097,6299,2
33.997734,-3.4890208,6300,4
0.473068,-83.0395,6301,0
-64.91107,-52.349052,6302,3
53.278896,35.2986,6303,4
-53.664425,-27.106524,6304,3
74.72972,14.277937,6305,4
25.054344,11.240288,6306,4
-63.061127,63.92721,6307,1
42.276093,-65.743286,6308,0
-27.769161,26.722713,6309,1
-15.33843,70.436935,6310,2
-57.034832,-14.30466,6311,3
-43.217392,47.17782,6312,1
41.58676,-80.19126,6313,0
-28.202515,-23.468416,6314,3
-3.9205217,-17.138422,6315,0
-37.80187,80.58114,6316,1
-38.582367,-60.697517,6317,3
19.211437,-3.3431444,6318,4
-50.978924,61.38546,6319,1
39.709812,-36.411446,6320,0
45.02787,-7.7100463,6321,4
22.58257,45.11218,6322,2
-15.729031,46.672207,6323,1
77.42304,-21.203014,6324,4
-17.597105,20.06639,6325,1
-35.985394,-23.01965,6326,3
-50.844265,-10.82097,6327,3
-14.6805105,-53.20342,6328,0
-27.687319,-42.349472,6329,3
-18.954735,-24.820902,6330,3
11.678438,-51.577194,6331,0
63.366264,4.681309,6332,4
-35.540955,-68.31795,6333,3
-0.24426273,-82.928856,6334,0
-15.641903,69.97564,6335,2
71.67373,-28.64364,6336,4
44.444546,-32.671158,6337,0
-41.4047,50.23057,6338,1
-15.398767,-3.7868245,6339,1
-38.882057,40.066254,6340,1
-29.1509,-19.151096,6341,3
-29.524988,-8.776744,6342,3
-20.443928,44.424343,6343,1
-37.707012,48.305534,6344,1
-70.43094,-36.4894,6345,3
-7.3039927,-35.770226,6346,0
67.50747,-26.424765,6347,4
-21.34259,21.317078,6348,1
11.722506,-23.5396,6349,0
46.695164,-7.8861194,6350,4
0.15052564,95.850525,6351,2
-19.137484,32.684673,6352,1
-14.88619,71.126686,6353,2
-77.86216,-15.498,6354,3
59.107296,-39.19441,6355,0
-69.83704,28.768145,6356,1
12.452025,1.5716754,6357,4
60.69503,-12.754334,6358,4
50.299435,29.431564,6359,4
-20.461102,-88.18129,6360,0
15.342265,88.844536,6361,2
-20.949524,32.868286,6362,1
0.3378499,70.75328,6363,2
-52.495396,-39.39437,6364,3
-2.5394197,46.1488,6365,2
50.014072,-15.887914,6366,4
-6.813646,-29.140915,6367,0
40.50335,71.19733,6368,2
23.88002,11.049564,6369,4
26.992235,-24.237743,6370,0
-60.656887,25.819689,6371,1
-54.204533,-23.583332,6372,3
90.95339,6.4788094,6373,4
14.4493885,-42.430546,6374,0
51.66116,-67.55567,6375,0
-31.80062,30.862068,6376,1
23.165783,-33.570137,6377,0
34.255573,19.30599,6378,4
12.595085,92.95035,6379,2
55.161076,2.3922756,6380,4
55.05161,10.11095,6381,4
-23.712238,91.082886,6382,2
-25.574125,-91.70299,6383,0
20.64869,9.28829,6384,4
78.16673,-2.3757954,6385,4
63.188774,-14.733443,6386,4
-78.412964,-3.9561512,6387,3
-20.042269,79.96719,6388,2
-68.82924,-24.180765,6389,3
-34.118294,-75.67161,6390,3
60.799564,-18.714872,6391,4
-8.850823,-30.551,6392,0
71.37192,52.388523,6393,4
92.70725,3.3203552,6394,4
65.573784,6.966595,6395,4
53.33351,-1.3072481,6396,4
84.7373,-9.017215,6397,4
-8.002753,-53.496292,6398,0
65.56702,-45.828915,6399,0
-51.293842,-47.158787,6400,3
-72.13658,36.37524,6401,1
-17.314713,-52.42257,6402,0
-16.748297,-16.02607,6403,3
-13.778889,-52.970135,6404,0
-28.319931,-11.102125,6405,3
38.845764,-7.7269692,6406,4
2.5706246,11.586165,6407,1
-67.48507,43.43469,6408,1
80.07931,-17.133053,6409,4
-13.082228,-51.27492,6410,0
53.839367,-61.624973,6411,0
24.250555,12.044574,6412,4
-32.556538,12.613625,6413,1
17.688044,-28.266253,6414,0
78.747955,-22.760267,6415,4
24.100857,-38.82618,6416,0
8.127845,34.10105,6417,2
71.77742,3.06761,6418,4
-41.935238,28.682629,6419,1
60.16396,-58.031013,6420,0
28.657057,-27.330778,6421,0
84.44783,41.79646,6422,4
-12.378321,-79.080986,6423,0
59.66705,60.19507,6424,2
26.554192,-53.79526,6425,0
-63.800766,-44.1075,6426,3
78.87183,-25.419188,6427,4
-11.260499,94.0418,6428,2
-45.26671,55.136566,6429,1
-19.16545,-25.084366,6430,3
66.69017,-14.954682,6431,4
-12.377502,82.37703,6432,2
-49.72113,-12.249826,6433,3
44.338478,-73.95106,6434,0
-57.908146,-56.14482,6435,3
33.84101,73.62769,6436,2
-3.402798,-44.874596,6437,0
-46.038975,46.362034,6438,1
-51.963932,17.89492,6439,1
-23.557625,0.39169392,6440,1
34.162983,-13.031069,6441,4
-15.13193,87.38447,6442,2
-44.213917,41.20036,6443,1
-73.53493,2.7112768,6444,3
-59.604713,63.31851,6445,1
-11.578104,1.3449357,6446,1
-59.26189,28.46171,6447,1
74.290184,13.889672,6448,4
-4.5152144,-85.25411,6449,0
-43.993958,55.94051,6450,1
37.3168,31.480314,6451,4
-19.284836,24.18251,6452,1
53.796898,-2.9787874,6453,4
62.023033,55.25873,6454,4
-2.6324189,-83.647156,6455,0
46.118366,-75.42403,6456,0
-16.41974,78.03525,6457,2
-9.21793,-16.83551,6458,0
-50.643192,-45.293854,6459,3
15.185865,-49.55686,6460,0
-43.49537,-29.016815,6461,3
-15.541101,19.314419,6462,1
28.816113,-42.842014,6463,0
45.044548,-71.84232,6464,0
-25.996458,40.361275,6465,1
-7.4047523,-52.003002,6466,0
71.84688,-29.955004,6467,4
-23.31233,-10.421837,6468,3
0.03792804,-38.97972,6469,0
-0.67877626,87.325455,6470,2
33.99885,71.03915,6471,2
-72.074684,-15.138527,6472,3
77.16454,-21.359665,6473,4
36.80077,4.328494,6474,4
-25.398289,84.05938,6475,2
-63.653076,63.942173,6476,1
-11.985944,3.8788702,6477,1
-5.1026707,-83.361855,6478,0
-33.05754,-40.969032,6479,3
64.10076,54.160828,6480,4
88.197685,33.78614,6481,4
-56.559704,-6.274895,6482,3
42.84454,-79.375496,6483,0
-51.743664,30.565363,6484,1
-8.256204,30.476244,6485,1
-1.4492346,4.1504793,6486,1
72.43426,3.17743,6487,4
-78.57959,-5.8670382,6488,3
-63.833603,-25.68541,6489,3
-65.48319,35.377674,6490,1
45.807434,-17.67837,6491,4
-26.09239,-30.608782,6492,3
-54.403816,-23.994263,6493,3
9.64561,34.736397,6494,2
90.17034,30.813707,6495,4
-47.80225,-42.62109,6496,3
-28.505808,26.402977,6497,1
-7.1812944,-34.293762,6498,0
-24.450964,-6.8459177,6499,1
37.199192,-14.545299,6500,4
90.497055,5.972329,6501,4
-11.902505,-79.16144,6502,0
5.9600477,12.379091,6503,1
29.17662,-22.63341,6504,0
12.901827,-2.7736027,6505,4
-68.73164,61.80902,6506,1
-50.164627,47.43582,6507,1
-17.715473,21.465149,6508,1
-73.007454,2.6335375,6509,3
58.830425,33.68299,6510,4
66.28986,15.823741,6511,4
31.14328,-52.381413,6512,0
3.607534,84.81469,6513,2
-78.27276,-20.539946,6514,3
-67.86235,-26.636679,6515,3
-63.790154,-52.482246,6516,3
-7.9524636,18.19396,6517,1
70.17388,-18.892551,6518,4
-65.13529,-28.558088,6519,3
-45.767586,-83.672386,6520,3
67.03903,-42.21583,6521,0
-34.477158,-44.426285,6522,3
93.95813,-0.3023126,6523,4
10.72007,-25.345606,6524,0
-29.374182,-32.836533,6525,3
-66.97009,-19.263596,6526,3
-74.96277,-2.682288,6527,3
49.55341,69.285835,6528,2
24.115446,12.453357,6529,4
-31.898478,41.38829,6530,1
-61.453228,-17.869604,6531,3
25.62097,-51.063087,6532,0
-37.160866,46.41677,6533,1
66.42056,-24.980995,6534,4
-63.57306,-5.042998,6535,3
-9.157127,18.409378,6536,1
-30.730066,34.819195,6537,1
67.89484,-24.614317,6538,4
-30.760954,51.483425,6539,1
-22.95342,27.994967,6540,1
10.631499,24.894487,6541,1
58.682743,33.63234,6542,4
30.430647,73.46377,6543,2
-62.00893,-19.54845,6544,3
-11.754384,-90.069084,6545,0
-13.026361,-19.99204,6546,0
-62.67631,-19.718605,6547,3
3.0645385,-53.595177,6548,0
59.68571,20.062748,6549,4
2.1812346,-84.57159,6550,0
-66.74335,58.669334,6551,1
6.0230184,-27.35278,6552,0
1.4264677,9.130107,6553,1
-17.81532,-15.076972,6554,3
-43.170246,40.577858,6555,1
40.008488,-7.8454294,6556,4
-12.365546,-43.278893,6557,0
9.837001,37.78688,6558,2
41.39238,74.09028,6559,2
-14.766349,47.259293,6560,1
43.343086,66.3699,6561,2
-90.52015,-34.187054,6562,3
1.3232824,26.487703,6563,1
-51.346954,31.960922,6564,1
-18.921654,-40.458572,6565,3
-35.10931,-42.525414,6566,3
-6.2716484,-50.3467,6567,0
-67.18716,-21.656984,6568,3
10.276024,27.17404,6569,2
23.99709,13.37455,6570,4
-43.717728,12.591943,6571,1
-1.0338795,-11.413717,6572,0
-54.36493,57.572456,6573,1
-29.768812,-24.735489,6574,3
42.219517,68.6801,6575,2
30.162657,70.72246,6576,2
16.183863,86.856155,6577,2
-13.000286,-19.258268,6578,0
-10.655145,36.863625,6579,1
72.97406,49.800144,6580,4
31.829851,-51.375675,6581,0
23.899965,77.003815,6582,2
-65.47076,35.230873,6583,1
-0.5316951,-90.25765,6584,0
4.2048273,43.721382,6585,2
28.645407,8.909392,6586,4
8.124748,-51.767296,6587,0
-18.04163,-47.253864,6588,0
0.6639405,-91.73924,6589,0
1.4563322,-38.34736,6590,0
-69.973564,27.367977,6591,1
-37.52108,46.36005,6592,1
-29.953787,47.269302,6593,1
-52.829006,-38.02145,6594,3
29.065472,43.879047,6595,2
-49.375637,-44.85967,6596,3
23.88094,13.378997,6597,4
-57.665314,-82.16859,6598,3
14.881478,-42.381268,6599,0
87.938446,7.0856566,6600,4
-21.597797,1.3395306,6601,1
-19.522623,-17.595095,6602,3
-18.157963,-40.419186,6603,3
-48.419197,64.22591,6604,1
0.7905336,-53.154034,6605,0
-14.539681,86.801414,6606,2
68.51618,-18.4059,6607,4
68.185905,-13.940631,6608,4
-22.741785,76.33916,6609,2
62.5516,-56.308216,6610,0
-10.618358,-1.6423756,6611,1
-19.458466,18.347736,6612,1
13.806466,80.198105,6613,2
10.697385,27.871723,6614,2
-57.711998,25.662125,6615,1
-8.415299,-57.21288,6616,0
3.1402287,-51.541725,6617,0
82.190315,39.766567,6618,4
29.882204,71.30277,6619,2
1.6907791,82.95252,6620,2
-40.701874,-58.763527,6621,3
60.911373,-14.001949,6622,4
-13.215936,-78.69708,6623,0
32.481422,-47.14745,6624,0
-73.15195,-43.263405,6625,3
62.378597,55.3682,6626,4
34.38661,-66.7119,6627,0
-38.09288,-76.83715,6628,3
-37.394684,41.498333,6629,1
31.514078,-81.048195,6630,0
-90.46081,-27.74405,6631,3
43.516373,75.89006,6632,2
16.564653,26.698366,6633,4
-67.65003,49.600937,6634,1
18.147165,27.581905,6635,4
69.576294,-19.356386,6636,4
32.031925,-68.01215,6637,0
91.021706,-0.25823477,6638,4
-44.126083,13.55446,6639,1
63.10143,-16.200161,6640,4
-19.7933,-94.85029,6641,0
4.3644624,82.31667,6642,2
59.61362,-12.800714,6643,4
-2.3544085,-12.329811,6644,0
53.153854,-58.325726,6645,0
-36.79791,16.226215,6646,1
-54.714905,-24.017012,6647,3
-4.70889,-28.690626,6648,0
-13.748803,-51.175583,6649,0
43.335827,-65.78386,6650,0
41.567604,-12.999243,6651,4
35.480824,-36.32332,6652,0
-46.708897,24.204802,6653,1
-54.01532,-74.70769,6654,3
31.139229,1.2869288,6655,4
-12.075418,-21.977516,6656,0
80.48332,-17.52157,6657,4
-4.3163424,-28.79533,6658,0
51.389755,33.772076,6659,4
-10.284696,-19.25055,6660,0
-59.16741,-1.6694604,6661,3
-71.83263,36.947903,6662,1
23.75329,70.96718,6663,2
79.11157,-15.688345,6664,4
-48.69203,62.262318,6665,1
17.100344,-18.180182,6666,0
-55.298843,-25.054459,6667,3
54.496372,-57.785843,6668,0
57.710644,-42.602592,6669,0
-47.553375,-15.809448,6670,3
8.61839,-26.000895,6671,0
-36.90329,17.879137,6672,1
31.13338,69.491455,6673,2
-40.881107,-58.91487,6674,3
-58.533802,-18.474361,6675,3
-3.0790687,-92.35036,6676,0
20.677977,48.264748,6677,2
35.403133,-7.2039886,6678,4
63.844357,-0.59604174,6679,4
-49.964085,-84.775085,6680,3
49.14663,-8.231644,6681,4
78.98023,-15.724589,6682,4
-0.3499202,-82.34803,6683,0
46.66067,-8.222406,6684,4
-21.572243,43.664944,6685,1
-9.901167,-28.663952,6686,0
-21.099524,19.395916,6687,1
-52.518562,-85.88436,6688,3
-13.832129,3.5467036,6689,1
38.7194,-14.847171,6690,4
-11.945179,83.06336,6691,2
-44.472668,-85.09507,6692,3
-7.2373333,-30.030605,6693,0
6.4044986,43.583157,6694,2
28.71716,1.0327299,6695,4
23.351236,75.01765,6696,2
-20.632427,-87.8841,6697,0
-47.775986,51.5377,6698,1
-13.570925,67.36461,6699,2
11.636851,1.7917794,6700,4
30.842611,-38.96286,6701,0
49.073433,-73.2024,6702,0
9.151076,-39.212276,6703,0
2.4792058,73.22535,6704,2
54.74507,-3.1980104,6705,4
-9.022832,24.570227,6706,1
-62.126038,-13.431552,6707,3
88.52071,32.737022,6708,4
10.854421,-39.377827,6709,0
6.595933,-24.64172,6710,0
-1.6097614,28.60228,6711,1
5.674054,-90.92761,6712,0
17.401548,9.232851,6713,4
1.296864,82.48565,6714,2
-20.727072,-54.84551,6715,0
-50.714245,62.695026,6716,1
25.902979,12.125369,6717,4
-68.803085,-51.635284,6718,3
-48.192398,-32.74335,6719,3
-51.370895,-34.532475,6720,3
-5.729334,45.929016,6721,2
1.7984039,72.37537,6722,2
-14.585366,-37.805824,6723,0
50.70341,4.955932,6724,4
35.579758,-39.619247,6725,0
64.59915,0.7520745,6726,4
-15.985246,71.342896,6727,2
19.099148,26.48792,6728,4
-56.32214,19.8492,6729,1
30.29025,6.416515,6730,4
12.793585,-37.657658,6731,0
55.19346,10.510179,6732,4
84.74627,-8.125573,6733,4
20.252296,-22.532501,6734,0
36.952595,31.978043,6735,4
40.318268,-59.90918,6736,0
82.408585,39.486366,6737,4
-36.560654,75.59921,6738,1
7.5841465,69.186806,6739,2
52.676704,36.895615,6740,4
-88.57599,-27.503647,6741,3
-19.580202,93.18804,6742,2
-56.638687,-47.809883,6743,3
-10.952426,-36.30064,6744,0
66.87974,-21.190655,6745,4
86.222496,12.217193,6746,4
-65.88932,-28.193241,6747,3
43.577908,16.456478,6748,4
25.983496,8.868023,6749,4
-12.103732,-82.13169,6750,0
6.9662027,-90.64757,6751,0
-74.349014,2.022712,6752,3
28.913055,16.234005,6753,4
-7.246346,-53.586315,6754,0
30.77077,-53.81415,6755,0
81.807625,47.345833,6756,4
40.374508,1.4742547,6757,4
-7.591911,-90.70132,6758,0
-57.86158,-6.3193626,6759,3
-44.042522,41.14832,6760,1
-1.383971,40.608196,6761,2
39.1624,24.116518,6762,4
-3.2271752,46.212917,6763,2
34.2795,35.50479,6764,4
-20.779556,80.71838,6765,2
87.755516,33.45808,6766,4
17.44261,-18.278421,6767,0
12.448932,27.413666,6768,2
35.414192,-9.549033,6769,4
-64.8824,-11.069693,6770,3
-76.45478,-18.367737,6771,3
-9.108396,-20.031391,6772,0
-5.993113,93.55186,6773,2
83.048096,41.572746,6774,4
64.084015,4.998466,6775,4
-9.030642,93.760216,6776,2
-28.366364,-21.68158,6777,3
59.666748,61.081665,6778,2
15.964657,-40.877037,6779,0
-8.167835,38.12846,6780,1
10.884305,71.90156,6781,2
-38.638428,28.64536,6782,1
26.391577,44.513947,6783,2
-86.49302,-38.675495,6784,3
-54.994457,16.959743,6785,1
10.049934,80.39463,6786,2
62.898857,-15.438498,6787,4
77.37568,46.900345,6788,4
-52.739223,-13.511448,6789,3
-1.3214155,-47.432495,6790,0
11.201344,88.15074,6791,2
41.687767,72.27324,6792,2
41.13133,4.0376153,6793,4
-58.179504,-13.997639,6794,3
-38.882874,-63.684498,6795,3
