,PC1,PC2,customer_id,cluster
5800,-3.559362,1.2326555,5800,0
5801,1.7574792,0.6438666,5801,0
5802,7.972123,-5.3112383,5802,3
5803,-2.676126,1.4704756,5803,0
5804,-4.880981,3.4670446,5804,0
5805,-1.4364433,0.5378307,5805,0
5806,-1.3113829,1.2092016,5806,0
5807,-3.5894036,2.431282,5807,0
5808,4.2161107,-2.7548058,5808,3
5809,-3.297515,1.8734618,5809,0
5810,-5.103197,3.2443945,5810,0
5811,-3.5311232,2.374196,5811,0
5812,0.6651624,-0.59948736,5812,0
5813,2.9291353,-2.2341194,5813,0
5814,-3.0664754,2.8477306,5814,0
5815,2.6030636,-2.4333694,5815,0
5816,-2.298714,1.2180489,5816,0
5817,10.098854,-8.052568,5817,3
5818,-3.5031195,2.4168289,5818,0
5819,4.4234343,-4.288778,5819,3
5820,1.6943101,-0.62829405,5820,0
5821,2.6047137,-0.48899385,5821,0
5822,-2.4683638,1.7030517,5822,0
5823,-3.6829042,2.6684225,5823,0
5824,-2.9924774,2.8495646,5824,0
5825,-3.8504086,1.9314451,5825,0
5826,-2.958986,2.0194821,5826,0
5827,1.9655671,-2.1996033,5827,0
5828,13.150023,-5.727805,5828,3
5829,-2.6458788,0.962348,5829,0
5830,-0.060461376,-0.17429507,5830,0
5831,-3.3654206,2.2334774,5831,0
5832,-3.2165253,1.7821755,5832,0
5833,2.5435734,-3.1576586,5833,0
5834,-3.048361,2.1329966,5834,0
5835,-2.3491297,0.920391,5835,0
5836,2.905821,-2.239318,5836,0
5837,-4.2983418,3.0171359,5837,0
5838,-2.3829443,1.1613207,5838,0
5839,-4.0993123,2.64093,5839,0
5840,6.359017,-5.213476,5840,3
5841,0.91203576,0.42113665,5841,0
5842,-1.153617,0.21183608,5842,0
5843,-4.68376,3.340018,5843,0
5844,-1.2580097,1.5001034,5844,0
5845,-2.454403,0.822759,5845,0
5846,-0.30584753,1.2758713,5846,0
5847,-3.4403787,2.429593,5847,0
5848,-4.410393,2.957605,5848,0
5849,-1.4528036,0.6475652,5849,0
5850,-3.839539,2.7171876,5850,0
5851,-1.8435644,1.351004,5851,0
5852,-2.2661676,1.4503179,5852,0
5853,-3.8812237,2.633136,5853,0
5854,-2.762973,2.4729557,5854,0
5855,0.110651426,2.09392,5855,0
5856,-2.1553957,1.7237554,5856,0
5857,-2.31438,1.4820794,5857,0
5858,-2.6956534,1.7364396,5858,0
5859,-3.5186615,2.2452354,5859,0
5860,-0.79567635,0.7250625,5860,0
5861,11.290723,-8.426345,5861,3
5862,-4.071836,2.7635612,5862,0
5863,-0.96610445,0.52294606,5863,0
5864,-4.090805,3.1641595,5864,0
5865,4.264842,-3.0923848,5865,3
5866,-1.1004523,0.44145212,5866,0
5867,0.7358966,-0.70327604,5867,0
5868,-2.4730425,1.1663151,5868,0
5869,8.015978,-6.686117,5869,3
5870,3.600415,-0.69851047,5870,0
5871,-2.27209,0.71057,5871,0
5872,-2.7031565,2.0864067,5872,0
5873,-3.2210827,1.7968162,5873,0
5874,-2.1944966,2.222677,5874,0
5875,12.1238785,-7.9144583,5875,3
5876,2.9934871,-1.080183,5876,0
5877,-3.2916632,1.8016407,5877,0
5878,-0.39902538,0.86484283,5878,0
5879,-0.8817742,0.3102337,5879,0
5880,1.1404727,-2.001546,5880,0
5881,-3.1266558,2.5815144,5881,0
5882,-4.476114,2.8830287,5882,0
5883,-3.0776217,1.544855,5883,0
5884,-3.19703,2.4118485,5884,0
5885,4.2689815,-2.9395292,5885,3
5886,-3.547927,2.6555455,5886,0
5887,6.007725,-2.5404708,5887,3
5888,5.915224,-3.1731727,5888,3
5889,0.5748252,-0.45331487,5889,0
5890,0.747684,-0.55467725,5890,0
5891,-0.54522437,0.27364677,5891,0
5892,3.698233,-2.7045813,5892,3
5893,3.8038843,-1.8675914,5893,3
5894,-2.4738145,1.4479271,5894,0
5895,-2.1070492,0.63757926,5895,0
5896,-1.1157337,0.34580716,5896,0
5897,-1.3383627,0.7757386,5897,0
5898,-2.4477293,0.9301556,5898,0
5899,-1.7600265,0.0025809195,5899,0
5900,-3.620067,2.5042028,5900,0
5901,-2.8714817,1.8315604,5901,0
5902,-3.7641983,2.7958167,5902,0
5903,-2.8964252,1.570279,5903,0
5904,1.4751655,-1.2319274,5904,0
5905,-3.720555,2.427571,5905,0
5906,2.693139,-2.044586,5906,0
5907,-5.049322,3.4426339,5907,0
5908,-2.6023078,2.6160312,5908,0
5909,2.7141423,-2.7894557,5909,0
5910,-4.2548175,3.0947523,5910,0
5911,-3.6703932,2.3979478,5911,0
5912,-2.29184,1.9636667,5912,0
5913,-4.7428846,3.0110998,5913,0
5914,2.3094964,-1.6335988,5914,0
5915,-0.45122156,-0.65940535,5915,0
5916,-4.560384,3.4378436,5916,0
5917,0.6453213,-1.5615548,5917,0
5918,-2.6699042,1.7223139,5918,0
5919,0.45252162,-0.14596409,5919,0
5920,-0.20295382,-0.19357796,5920,0
5921,-1.9601425,1.038367,5921,0
5922,-1.8713514,1.0815175,5922,0
5923,8.607961,-3.6507137,5923,3
5924,2.3766034,-2.6017985,5924,0
5925,-1.2422712,-0.37604776,5925,0
5926,21.971613,-20.69169,5926,3
5927,-0.25321198,-0.7566899,5927,0
5928,3.3070474,-3.2191055,5928,3
5929,1.5735749,-0.771032,5929,0
5930,0.6890089,-0.44555327,5930,0
5931,-2.9540243,2.28141,5931,0
5932,-4.3835034,2.960794,5932,0
5933,4.188372,-3.1910837,5933,3
5934,-3.001413,1.9168277,5934,0
5935,2.473488,-0.8197423,5935,0
5936,-2.4737017,1.7407274,5936,0
5937,-4.297759,3.065717,5937,0
5938,-1.7134396,0.7760712,5938,0
5939,-3.408481,2.143643,5939,0
5940,-0.24797954,0.8666743,5940,0
5941,-5.2103553,3.3644965,5941,0
5942,32.303795,-21.910727,5942,2
5943,-1.5023001,1.9905832,5943,0
5944,8.61372,-6.398404,5944,3
5945,1.5813644,-1.4468424,5945,0
5946,-1.5970659,1.1750085,5946,0
5947,-4.381897,2.9160838,5947,0
5948,-4.4379473,2.621409,5948,0
5949,-3.12512,1.9819676,5949,0
5950,0.32547998,0.8381225,5950,0
5951,-2.448769,1.23942,5951,0
5952,-3.8830369,2.5027986,5952,0
5953,-4.1054177,2.671942,5953,0
5954,-4.2902827,2.967331,5954,0
5955,3.0169046,-1.1719309,5955,0
5956,-4.545562,2.9814458,5956,0
5957,2.7854447,-1.1472068,5957,0
5958,-2.0684695,0.80306286,5958,0
5959,-3.5403259,1.8973384,5959,0
5960,-3.524785,2.2754936,5960,0
5961,-4.3643093,2.7725806,5961,0
5962,12.198333,-9.254795,5962,3
5963,-2.9222016,1.7879385,5963,0
5964,-3.794553,2.0022864,5964,0
5965,5.7062454,-3.5126245,5965,3
5966,-4.302954,3.1911204,5966,0
5967,15.45265,-13.7525625,5967,3
5968,-4.3601346,2.989071,5968,0
5969,-4.347677,2.9588625,5969,0
5970,1.2691089,-0.9032911,5970,0
5971,14.864401,-11.045555,5971,3
5972,9.603512,-6.3329935,5972,3
5973,1.519107,0.007405625,5973,0
5974,1.6106448,-0.85783666,5974,0
5975,-1.9322298,1.2456086,5975,0
5976,-3.5057795,2.412872,5976,0
5977,-1.6356105,1.2177558,5977,0
5978,-5.1011796,3.5809686,5978,0
5979,-3.0163472,1.4712994,5979,0
5980,-3.962917,2.4672658,5980,0
5981,-3.3847158,2.2803426,5981,0
5982,-3.8189635,2.592519,5982,0
5983,1.0583308,-1.0472615,5983,0
5984,-0.33688053,0.1999349,5984,0
5985,-1.2238406,0.9387258,5985,0
5986,-3.3530223,1.9151384,5986,0
5987,-1.4292269,0.9886631,5987,0
5988,3.0570583,-3.4500103,5988,3
5989,-4.834356,2.820489,5989,0
5990,4.006401,-2.744016,5990,3
5991,-4.320449,3.0636017,5991,0
5992,-1.3748198,1.3184876,5992,0
5993,-4.3054175,2.5252266,5993,0
5994,-1.8891425,2.0017512,5994,0
5995,-4.2523904,3.0610209,5995,0
5996,-2.301715,1.397185,5996,0
5997,6.8854265,-6.9468594,5997,3
5998,-2.0335023,1.6167009,5998,0
5999,1.8077813,-1.0564446,5999,0
6000,-4.9075184,3.5385044,6000,0
6001,11.319144,-7.4913597,6001,3
6002,-4.6724277,2.825024,6002,0
6003,15.083526,-10.710371,6003,3
6004,12.287697,-9.035565,6004,3
6005,3.4446642,-1.7509989,6005,0
6006,5.4270167,-3.8105435,6006,3
6007,4.9843874,-4.7325525,6007,3
6008,-1.9026357,0.6348264,6008,0
6009,-4.729489,2.8708937,6009,0
6010,-3.6572235,2.6576316,6010,0
6011,3.0327573,-3.0072284,6011,3
6012,7.102113,-4.7572856,6012,3
6013,-2.7796457,1.2335979,6013,0
6014,-4.305504,2.872881,6014,0
6015,3.8500679,-2.911675,6015,3
6016,-4.679606,3.5385475,6016,0
6017,-4.1052165,2.8571794,6017,0
6018,0.9087405,-2.23529,6018,0
6019,-3.7717872,3.043064,6019,0
6020,3.6045458,-3.5546217,6020,3
6021,0.81046194,0.10164782,6021,0
6022,2.23363,-1.0849845,6022,0
6023,-2.42839,1.4961767,6023,0
6024,3.6323972,-1.3189704,6024,0
6025,-4.7951617,3.399949,6025,0
6026,-2.7779295,1.5769489,6026,0
6027,-3.794395,3.1449163,6027,0
6028,2.4222176,-1.3358884,6028,0
6029,-2.4238567,1.2813607,6029,0
6030,-5.4749217,4.0121922,6030,0
6031,-2.10241,1.4389529,6031,0
6032,10.813328,-8.912525,6032,3
6033,-3.9042914,2.3547661,6033,0
6034,-1.3493901,1.7475047,6034,0
6035,-4.147372,2.7229366,6035,0
6036,-1.9087334,1.0129653,6036,0
6037,-2.5534985,1.3050878,6037,0
6038,-3.678388,2.3190594,6038,0
6039,-4.595878,3.2141845,6039,0
6040,-5.0734563,3.1606793,6040,0
6041,-3.3590717,2.6370044,6041,0
6042,5.6279783,-2.5980678,6042,3
6043,-4.752252,2.7004418,6043,0
6044,-2.360538,1.4883869,6044,0
6045,-0.9864136,0.355538,6045,0
6046,-1.9349872,1.5411081,6046,0
6047,-1.4355267,0.9941414,6047,0
6048,-2.6795223,2.5301542,6048,0
6049,1.8580508,0.14188454,6049,0
6050,1.1158494,-1.7504117,6050,0
6051,8.887142,-5.063374,6051,3
6052,1.7550364,-1.1166524,6052,0
6053,-4.9470387,3.2336528,6053,0
6054,-3.6180897,2.4025269,6054,0
6055,-4.437159,2.8437593,6055,0
6056,2.2885735,-1.4994612,6056,0
6057,-3.5399063,2.0209942,6057,0
6058,-3.7459352,2.1831267,6058,0
6059,-2.3966851,1.0518835,6059,0
6060,-4.1757493,2.8636162,6060,0
6061,-1.583068,1.0329177,6061,0
6062,-3.1243448,2.260619,6062,0
6063,-0.5875553,0.5680496,6063,0
6064,-4.056547,3.1236343,6064,0
6065,-3.031954,2.2022548,6065,0
6066,-0.53557223,0.2608239,6066,0
6067,0.8263065,0.21443339,6067,0
6068,3.3716574,-4.721539,6068,3
6069,-3.1766264,2.3779385,6069,0
6070,1.119335,-0.09911468,6070,0
6071,-3.4729,1.6770563,6071,0
6072,4.034714,-2.5963147,6072,3
6073,-1.6880418,1.4904822,6073,0
6074,-4.2624397,2.801712,6074,0
6075,4.8674846,-1.8775789,6075,3
6076,2.8978682,-1.6724731,6076,0
6077,-2.3917863,1.0429764,6077,0
6078,16.244942,-11.701734,6078,3
6079,-4.5718403,3.1251261,6079,0
6080,-1.3975631,0.90228516,6080,0
6081,-2.2835941,1.3653226,6081,0
6082,1.7108846,-2.5838764,6082,0
6083,-2.4454792,1.2129388,6083,0
6084,4.4140587,-4.0852284,6084,3
6085,0.29462555,0.88631064,6085,0
6086,-3.004171,2.3698318,6086,0
6087,-2.569159,0.87630904,6087,0
6088,2.5526097,-1.1633193,6088,0
6089,10.0529,-6.1541405,6089,3
6090,-4.657194,3.1382697,6090,0
6091,-2.5921268,2.0663254,6091,0
6092,-4.8841825,3.6535838,6092,0
6093,2.5500696,-3.0713863,6093,0
6094,1.8839127,-0.5301365,6094,0
6095,1.5212703,-2.8174572,6095,0
6096,-3.4157906,2.5609329,6096,0
6097,-0.6724521,0.3614569,6097,0
6098,8.598341,-5.6548877,6098,3
6099,-0.4278602,-0.06373222,6099,0
6100,-1.3913984,0.5337087,6100,0
6101,-5.180227,3.9698641,6101,0
6102,-3.491285,2.5289977,6102,0
6103,3.0185091,-2.382082,6103,0
6104,1.7222079,-1.6904122,6104,0
6105,-3.3168793,2.0825472,6105,0
6106,-3.5637867,2.8890383,6106,0
6107,1.4435523,-0.33055013,6107,0
6108,16.12884,-10.913916,6108,3
6109,-4.366729,3.2517326,6109,0
6110,0.719824,-1.0932586,6110,0
6111,-3.6900332,2.7219324,6111,0
6112,-3.8504887,3.1119668,6112,0
6113,-0.68269277,-0.0009329785,6113,0
6114,-1.4868541,0.41738006,6114,0
6115,-2.0391757,0.76989853,6115,0
6116,-1.5335386,1.0250667,6116,0
6117,16.190884,-11.197925,6117,3
6118,-4.7867556,3.3328102,6118,0
6119,-3.2601278,2.763963,6119,0
6120,-1.7281517,1.7707006,6120,0
6121,11.388527,-7.2820606,6121,3
6122,-1.888072,1.81199,6122,0
6123,-3.170191,1.886289,6123,0
6124,-4.41259,2.7824397,6124,0
6125,12.217341,-12.127021,6125,3
6126,13.366954,-6.5898933,6126,3
6127,-2.8646598,1.7753416,6127,0
6128,-3.8308918,2.7270057,6128,0
6129,-2.7834609,1.2604848,6129,0
6130,8.346023,-6.773883,6130,3
6131,0.17995074,0.11415381,6131,0
6132,-0.63315773,0.24416439,6132,0
6133,10.592707,-3.734063,6133,3
6134,11.190577,-8.249541,6134,3
6135,-1.8603462,1.1203338,6135,0
6136,-1.1257085,1.4024775,6136,0
6137,-0.58947974,0.9932973,6137,0
6138,-0.004893281,0.48637673,6138,0
6139,-2.8771207,2.5083308,6139,0
6140,-2.1922328,0.954032,6140,0
6141,-3.8206015,2.35798,6141,0
6142,-4.15088,2.7025218,6142,0
6143,-1.2138517,0.56673384,6143,0
6144,-3.9381435,2.6109629,6144,0
6145,0.49099344,-0.7024878,6145,0
6146,-4.38982,3.1415815,6146,0
6147,0.9938343,-1.243093,6147,0
6148,-0.007868478,-0.71177816,6148,0
6149,-2.8819106,2.5628555,6149,0
6150,-4.595014,2.755877,6150,0
6151,-3.2290728,2.01198,6151,0
6152,5.340786,-2.366406,6152,3
6153,-3.168894,2.3227403,6153,0
6154,-3.2091224,2.2060175,6154,0
6155,-0.034020986,-0.13576405,6155,0
6156,2.7872138,-1.4714237,6156,0
6157,4.713712,-2.9619164,6157,3
6158,-2.5746076,2.0256338,6158,0
6159,-4.592378,3.84789,6159,0
6160,-2.0430725,2.0388768,6160,0
6161,-3.3811862,3.0808523,6161,0
6162,0.7862431,-0.2051004,6162,0
6163,6.023928,-2.0502276,6163,3
6164,-2.159868,1.2505713,6164,0
6165,-0.0029451367,0.5662764,6165,0
6166,3.0556703,-0.74706954,6166,0
6167,5.701704,-5.2157836,6167,3
6168,12.373361,-10.497362,6168,3
6169,-1.0473439,0.65817136,6169,0
6170,-4.4886847,3.6651537,6170,0
6171,-2.3317494,2.0066762,6171,0
6172,0.9775021,-1.722695,6172,0
6173,-3.8730197,3.0611289,6173,0
6174,3.0043833,-0.6514059,6174,0
6175,-4.296389,2.8878255,6175,0
6176,-0.95649767,0.7477089,6176,0
6177,-3.6722105,2.659681,6177,0
6178,-0.36394006,-0.39730415,6178,0
6179,-0.63705075,-0.09366378,6179,0
6180,4.6093283,-2.5345254,6180,3
6181,-1.8062094,1.1883249,6181,0
6182,-0.007121192,-0.25415584,6182,0
6183,-2.8128586,1.870334,6183,0
6184,-3.827624,2.741418,6184,0
6185,-4.0208616,2.634898,6185,0
6186,-1.7460384,0.87334317,6186,0
6187,-3.4370856,2.5856528,6187,0
6188,-2.311051,1.8914311,6188,0
6189,0.25406763,0.45324042,6189,0
6190,-2.8304265,1.8217504,6190,0
6191,-1.9337846,1.3811426,6191,0
6192,-2.6504118,2.4138525,6192,0
6193,-2.3747706,1.4406086,6193,0
6194,-4.254925,2.4716108,6194,0
6195,0.38829583,-0.88283485,6195,0
6196,5.0523143,-3.8152192,6196,3
6197,2.0329657,-1.2675655,6197,0
6198,-3.743857,2.4127584,6198,0
6199,2.9613636,-1.2432483,6199,0
6200,-3.4869566,2.9385066,6200,0
6201,-2.418594,2.085365,6201,0
6202,-2.0852427,0.6004778,6202,0
6203,-1.5785519,1.6101077,6203,0
6204,-2.869546,1.5206182,6204,0
6205,-2.1411884,2.2877133,6205,0
6206,-4.3994875,3.0793672,6206,0
6207,1.243806,-0.36074415,6207,0
6208,-1.227367,1.1988596,6208,0
6209,-1.037597,0.62876296,6209,0
6210,-2.771993,2.0445275,6210,0
6211,-3.6666076,2.1960082,6211,0
6212,-1.6940743,1.95714,6212,0
6213,-3.6245735,2.3043485,6213,0
6214,4.766701,-3.960211,6214,3
6215,-3.7718945,2.1550207,6215,0
6216,-0.4369595,0.51758116,6216,0
6217,3.0709028,-2.4717247,6217,0
6218,-4.3003063,2.8270082,6218,0
6219,-0.32466963,-0.8600808,6219,0
6220,-1.4566438,1.3542472,6220,0
6221,1.9935818,-1.5657666,6221,0
6222,0.23675884,-0.6397479,6222,0
6223,-4.326271,2.9530969,6223,0
6224,16.486727,-9.655033,6224,3
6225,-2.9243233,2.2309737,6225,0
6226,-4.59826,3.0798552,6226,0
6227,-1.8473623,1.9436764,6227,0
6228,-0.5110377,1.4003662,6228,0
6229,3.1710248,-2.1613212,6229,0
6230,-1.1460738,1.1402522,6230,0
6231,-1.3816298,0.918831,6231,0
6232,9.902634,-6.62856,6232,3
6233,16.33473,-12.538186,6233,3
6234,13.022683,-6.8589764,6234,3
6235,-2.2115233,1.5513242,6235,0
6236,-2.1478202,1.324951,6236,0
6237,5.4878716,-4.3535786,6237,3
6238,-3.8899295,2.6201,6238,0
6239,16.062475,-11.987115,6239,3
6240,1.371457,-1.2967076,6240,0
6241,-1.2795465,0.9107459,6241,0
6242,2.4181988,0.19581904,6242,0
6243,-1.318502,0.746729,6243,0
6244,11.256198,-7.751326,6244,3
6245,-3.7205176,2.4269443,6245,0
6246,0.07354436,0.2560398,6246,0
6247,-5.6120925,3.642586,6247,0
6248,-1.3376292,0.22482122,6248,0
6249,-0.9031104,0.14866371,6249,0
6250,-4.718415,3.15121,6250,0
6251,4.850162,-3.7872617,6251,3
6252,16.199306,-13.666548,6252,3
6253,-3.0716026,2.4196997,6253,0
6254,-3.7005234,2.8540583,6254,0
6255,3.754647,-0.105555125,6255,0
6256,-3.95066,2.8176703,6256,0
6257,-0.85529315,0.29225978,6257,0
6258,-1.731012,0.9505919,6258,0
6259,-0.6133145,-0.8006661,6259,0
6260,2.4984806,-0.8266889,6260,0
6261,8.242933,-6.53236,6261,3
6262,-2.9164937,2.1540866,6262,0
6263,-3.656665,3.0831177,6263,0
6264,-1.0196952,0.38504064,6264,0
6265,-3.247449,2.2268732,6265,0
6266,-2.9361846,1.8908828,6266,0
6267,-4.5415936,3.100896,6267,0
6268,-2.4399498,1.19849,6268,0
6269,0.80359936,-1.5407646,6269,0
6270,0.28544682,-0.22993532,6270,0
6271,1.5437604,0.89904517,6271,0
6272,-4.2854724,2.8767526,6272,0
6273,-2.2910798,1.0967362,6273,0
6274,-4.2916775,3.081782,6274,0
6275,-1.2324591,1.1664133,6275,0
6276,-1.7915311,1.7433444,6276,0
6277,-5.0988836,3.4285047,6277,0
6278,-4.2300525,2.7666028,6278,0
6279,-1.487522,0.50410944,6279,0
6280,2.8516257,-2.0865934,6280,0
6281,-3.184837,2.1352475,6281,0
6282,-0.73166627,-0.06913185,6282,0
6283,1.4977155,-0.22670884,6283,0
6284,-3.245569,2.6632779,6284,0
6285,-2.6236262,1.2138879,6285,0
6286,1.0726879,-1.4288716,6286,0
6287,-3.3067918,2.4218564,6287,0
6288,-3.2127614,1.6934134,6288,0
6289,-3.904771,3.0172822,6289,0
6290,-2.1095886,1.9057899,6290,0
6291,-2.5993452,2.510667,6291,0
6292,-2.4464738,1.2533569,6292,0
6293,5.358615,-4.4665494,6293,3
6294,3.5317597,-2.2442007,6294,3
6295,-2.1959162,0.44377607,6295,0
6296,-1.1710311,0.7739019,6296,0
6297,-5.151281,3.7653897,6297,0
6298,-3.7265027,2.3930676,6298,0
6299,3.720907,-2.5016918,6299,3
6300,-1.0684534,1.3432208,6300,0
6301,-5.2056284,3.8623142,6301,0
6302,-4.3118687,3.0426846,6302,0
6303,-1.521999,0.09836697,6303,0
6304,-3.8577163,2.8353755,6304,0
6305,-1.8515579,0.61211836,6305,0
6306,-0.75219816,0.7986445,6306,0
6307,2.7765074,-2.3790312,6307,0
6308,-2.1573172,2.139121,6308,0
6309,0.7940208,-0.46533695,6309,0
6310,4.4501276,-1.9221475,6310,3
6311,-3.8464656,2.5683641,6311,0
6312,1.3554058,-1.4686756,6312,0
6313,-2.5245388,1.8449926,6313,0
6314,-3.4676907,2.454061,6314,0
6315,-3.3640203,2.0301142,6315,0
6316,2.5233963,-2.9042933,6316,0
6317,-4.342344,3.56215,6317,0
6318,-0.64996964,1.6291518,6318,0
6319,2.123613,-2.2747247,6319,0
6320,-2.7815778,1.3891861,6320,0
6321,-1.4427863,1.4624134,6321,0
6322,-1.0079691,-0.31257907,6322,0
6323,-0.22138411,-1.1572567,6323,0
6324,-2.1696656,1.2627163,6324,0
6325,0.46276274,-0.094315365,6325,0
6326,-3.598867,2.5688035,6326,0
6327,-3.7040792,2.5112538,6327,0
6328,-2.81867,2.57357,6328,0
6329,-3.2035577,2.7469397,6329,0
6330,-3.3906481,2.3162954,6330,0
6331,-2.7474658,2.0038323,6331,0
6332,-1.695524,0.9549448,6332,0
6333,-4.639423,3.40203,6333,0
6334,-5.193352,3.8057249,6334,0
6335,4.3370194,-1.7588933,6335,3
6336,-2.1674454,1.3871548,6336,0
6337,-2.7626529,1.201357,6337,0
6338,1.2441149,-1.7572265,6338,0
6339,-3.666936,2.0472174,6339,0
6340,1.1255023,-1.1023675,6340,0
6341,-3.5683224,2.382438,6341,0
6342,-3.6815407,2.3107586,6342,0
6343,0.15436852,-1.0534928,6343,0
6344,1.004413,-1.6065211,6344,0
6345,-4.187238,2.8087058,6345,0
6346,-3.0782952,2.24628,6346,0
6347,-2.1326506,1.5115656,6347,0
6348,0.6221561,-0.19444062,6348,0
6349,-3.1704235,1.8014857,6349,0
6350,-1.4756744,1.4291068,6350,0
6351,4.638172,-5.133665,6351,3
6352,0.41433945,-0.58090293,6352,0
6353,4.5193195,-2.1449466,6353,3
6354,-4.200714,2.5720527,6354,0
6355,-2.471365,1.4568057,6355,0
6356,2.7120004,-1.6392972,6356,0
6357,-0.13826701,1.1477332,6357,0
6358,-1.7365776,1.347711,6358,0
6359,-1.2955859,0.33399335,6359,0
6360,-5.0093584,3.236687,6360,0
6361,6.4521074,-5.8379345,6361,3
6362,0.48929626,-0.6429482,6362,0
6363,6.497726,-2.9071674,6363,3
6364,-3.891158,3.0456703,6364,0
6365,-0.5151274,-0.68256617,6365,0
6366,-1.7077526,1.5302743,6366,0
6367,-3.223791,2.166232,6367,0
6368,10.592971,-7.2544518,6368,3
6369,-0.6804849,0.8061682,6369,0
6370,-3.2428548,1.4027301,6370,0
6371,2.2955663,-1.1525707,6371,0
6372,-3.8034968,2.7229707,6372,0
6373,-2.5700293,0.49907655,6373,0
6374,-2.9480672,1.8959982,6374,0
6375,-2.1756918,1.8344767,6375,0
6376,0.93601316,-0.72848713,6376,0
6377,-3.0246255,1.6473486,6377,0
6378,-1.0841267,0.65323305,6378,0
6379,5.167452,-6.657289,6379,3
6380,-1.5916935,1.0740713,6380,0
6381,-1.5669258,0.89059156,6381,0
6382,2.8711174,-3.754923,6382,3
6383,-4.965841,3.0780509,6383,0
6384,-0.62571514,0.8229835,6384,0
6385,-2.131519,0.95108736,6385,0
6386,-1.8131049,1.3511407,6386,0
6387,-4.341836,2.1856313,6387,0
6388,4.0006943,-3.0417318,6388,3
6389,-4.0918016,2.6967583,6389,0
6390,-4.769074,3.2752917,6390,0
6391,-1.8025385,1.5026739,6391,0
6392,-3.199575,2.2333193,6392,0
6393,19.145374,-11.343149,6393,3
6394,-2.627206,0.6740146,6394,0
6395,-1.7176288,0.83881253,6395,0
6396,-1.5339823,1.1907134,6396,0
6397,-2.2144456,0.96445256,6397,0
6398,-2.7949736,2.4414825,6398,0
6399,-2.3495998,1.6809511,6399,0
6400,-4.0066886,3.2557917,6400,0
6401,3.2114046,-1.6275456,6401,0
6402,-2.884385,2.679538,6402,0
6403,-3.4691362,2.1881483,6403,0
6404,-2.8144772,2.5250106,6404,0
6405,-3.6228411,2.323058,6405,0
6406,-1.238553,1.539696,6406,0
6407,0.052582502,0.35902587,6407,0
6408,4.2047033,-1.3297229,6408,3
6409,-2.1897433,1.1323403,6409,0
6410,-2.8849506,2.4967992,6410,0
6411,-2.0011475,1.7721518,6411,0
6412,-0.70434344,0.7638665,6412,0
6413,0.9191878,0.022619912,6413,0
6414,-3.1115344,1.7379184,6414,0
6415,-2.2410226,1.2617251,6415,0
6416,-2.9063282,1.6598562,6416,0
6417,-0.38513082,-0.097691864,6417,0
6418,-1.8360763,0.9012878,6418,0
6419,1.4102602,-0.78477377,6419,0
6420,-2.1116512,1.6271822,6420,0
6421,-3.123685,1.3761706,6421,0
6422,27.259924,-27.082706,6422,2
6423,-4.9053125,3.5212386,6423,0
6424,15.00117,-9.440437,6424,3
6425,-2.5945911,1.7398931,6425,0
6426,-4.190365,2.9441075,6426,0
6427,-2.2900355,1.3175738,6427,0
6428,3.8201077,-4.485634,6428,3
6429,1.4933542,-1.9922054,6429,0
6430,-3.386028,2.3284836,6430,0
6431,-1.9057877,1.298332,6431,0
6432,4.5451555,-3.2711532,6432,3
6433,-3.6823797,2.5582294,6433,0
6434,-2.4222772,1.9198642,6434,0
6435,-4.295832,3.189847,6435,0
6436,9.732562,-6.7035217,6436,3
6437,-2.9865851,2.2724273,6437,0
6438,1.5048426,-1.393527,6438,0
6439,2.1229463,-0.34733906,6439,0
6440,-3.7701373,2.1374173,6440,0
6441,-1.0383372,1.9787296,6441,0
6442,4.2449427,-3.7277026,6442,3
6443,1.4315869,-1.201529,6443,0
6444,-4.140687,2.093529,6444,0
6445,2.4199226,-2.4212008,6445,0
6446,-3.668433,1.7844812,6446,0
6447,2.1055405,-1.3098577,6447,0
6448,-1.8634729,0.64006746,6448,0
6449,-5.2434387,3.589315,6449,0
6450,1.3595693,-2.1257985,6450,0
6451,-1.2077929,0.33333635,6451,0
6452,0.51586735,-0.29316425,6452,0
6453,-1.5923029,1.2233636,6453,0
6454,16.508076,-7.7159505,6454,3
6455,-5.1968527,3.6998398,6455,0
6456,-2.4297576,1.8398005,6456,0
6457,4.3689833,-2.8076437,6457,3
6458,-3.3865364,2.1044674,6458,0
6459,-3.9457235,3.2025223,6459,0
6460,-2.790209,1.8916188,6460,0
6461,-3.6079574,2.8183568,6461,0
6462,0.34976044,0.004028698,6462,0
6463,-2.797169,1.6194854,6463,0
6464,-2.3402274,1.9210691,6464,0
6465,0.5504993,-1.0448592,6465,0
6466,-2.8178418,2.3815491,6466,0
6467,-2.2162976,1.3864615,6467,0
6468,-3.5722828,2.2123911,6468,0
6469,-3.0773191,2.1783257,6469,0
6470,5.3126616,-4.135694,6470,3
6471,10.168259,-6.359202,6471,3
6472,-4.098857,2.587861,6472,0
6473,-2.1689022,1.2802894,6473,0
6474,-1.143575,1.0988576,6474,0
6475,3.5160847,-3.107875,6475,3
6476,2.8856108,-2.3946638,6476,0
6477,-3.7595983,1.6451888,6477,0
6478,-5.141104,3.6307425,6478,0
6479,-3.3464751,2.8983624,6479,0
6480,19.21999,-7.660341,6480,3
6481,44.183426,-35.79446,6481,2
