tsne1,tsne2,customer_id,cluster
1.6361907,-12.062585,5914,3
1.7305075,-12.044951,5915,3
1.8270286,-12.027715,5916,3
1.9203686,-12.009666,5917,3
2.0139506,-11.990268,5918,3
2.1101952,-11.971572,5919,3
2.203152,-11.95258,5920,3
2.2990282,-11.933118,5921,3
2.394967,-11.911734,5922,3
2.4813943,-11.888841,5923,3
2.5809765,-11.867553,5924,3
2.6694107,-11.845858,5925,3
2.7621503,-11.822488,5926,3
2.85782,-11.797216,5927,3
2.9494414,-11.773901,5928,3
3.0396562,-11.747639,5929,3
3.1332564,-11.722149,5930,3
3.229931,-11.693118,5931,3
3.3217669,-11.666746,5932,3
3.4152389,-11.637594,5933,3
3.5102997,-11.609162,5934,3
3.5994349,-11.581748,5935,3
3.6899252,-11.553626,5936,3
3.7765377,-11.5251665,5937,3
3.8659716,-11.495998,5938,3
3.9549677,-11.464338,5939,3
4.048348,-11.430091,5940,3
4.1377525,-11.39784,5941,3
4.2314982,-11.363971,5942,3
4.323592,-11.328714,5943,3
4.411478,-11.297177,5944,3
4.5038133,-11.262003,5945,3
4.5902176,-11.227517,5946,3
4.6813707,-11.191403,5947,3
4.7719646,-11.1540575,5948,3
4.8611326,-11.118332,5949,3
4.9521503,-11.079777,5950,3
5.043415,-11.040823,5951,3
5.126138,-11.004922,5952,3
5.21708,-10.964917,5953,3
5.3071184,-10.924352,5954,3
5.395592,-10.884581,5955,3
5.485306,-10.843572,5956,3
5.5734916,-10.802649,5957,3
5.6585817,-10.761752,5958,3
5.7492843,-10.719236,5959,3
5.8355374,-10.676896,5960,3
5.9263053,-10.6330805,5961,3
6.010534,-10.591893,5962,3
6.095391,-10.550384,5963,3
6.181857,-10.504812,5964,3
6.268392,-10.460251,5965,3
6.3562617,-10.413497,5966,3
6.4432955,-10.368041,5967,3
6.529595,-10.3213415,5968,3
6.616195,-10.274862,5969,3
6.7012005,-10.228206,5970,3
6.780938,-10.184059,5971,3
6.8696413,-10.134151,5972,3
6.9554048,-10.0854435,5973,3
7.043683,-10.036963,5974,3
7.1239467,-9.989136,5975,3
7.209228,-9.93945,5976,3
7.2874775,-9.894406,5977,3
7.371005,-9.843103,5978,3
7.455714,-9.792438,5979,3
7.540124,-9.7409935,5980,3
7.6222744,-9.691003,5981,3
7.7079425,-9.63996,5982,3
7.788952,-9.589881,5983,3
7.8722005,-9.538723,5984,3
7.9537077,-9.484811,5985,3
8.03585,-9.431121,5986,3
8.116927,-9.37821,5987,3
8.190869,-9.326775,5988,3
8.28075,-9.272898,5989,3
8.363685,-9.217907,5990,3
8.443179,-9.164715,5991,3
8.528224,-9.109432,5992,3
8.605473,-9.056203,5993,3
8.686376,-9.001311,5994,3
8.766428,-8.946926,5995,3
8.8466425,-8.890733,5996,3
8.918773,-8.835131,5997,3
9.003864,-8.77897,5998,3
9.083204,-8.723541,5999,4
9.162505,-8.665637,6000,4
9.240546,-8.608148,6001,4
9.321175,-8.551311,6002,4
9.402318,-8.492262,6003,4
9.485011,-8.43391,6004,4
9.561546,-8.375517,6005,4
9.644005,-8.317854,6006,4
9.72028,-8.256058,6007,4
9.782908,-8.202897,6008,4
9.874179,-8.143377,6009,4
9.949951,-8.080115,6010,4
10.031658,-8.021705,6011,4
10.109044,-7.9619007,6012,4
10.184648,-7.9015965,6013,4
10.265499,-7.8397365,6014,4
10.34307,-7.7799816,6015,4
10.421164,-7.719854,6016,4
10.497167,-7.6560426,6017,4
10.575317,-7.5942163,6018,4
10.64469,-7.5345597,6019,4
10.723624,-7.4758344,6020,4
10.802284,-7.412215,6021,4
10.876312,-7.346925,6022,4
10.946139,-7.291701,6023,4
11.0237465,-7.2273927,6024,4
11.102965,-7.162563,6025,4
11.177418,-7.0989485,6026,4
11.251583,-7.036684,6027,4
11.326007,-6.9726286,6028,4
11.4024315,-6.9084744,6029,4
11.478808,-6.843289,6030,4
11.555356,-6.779815,6031,4
11.6331415,-6.714366,6032,4
11.709778,-6.648193,6033,4
11.780733,-6.5835695,6034,4
11.857444,-6.520144,6035,4
11.933134,-6.455441,6036,4
12.006475,-6.3911734,6037,4
12.074666,-6.326415,6038,4
12.15093,-6.2619753,6039,4
12.225108,-6.1945133,6040,4
12.301701,-6.128186,6041,4
12.375314,-6.0610495,6042,4
12.449416,-5.9938035,6043,4
12.5227,-5.9281535,6044,4
12.593828,-5.8610077,6045,4
12.667239,-5.793518,6046,4
12.741789,-5.7247834,6047,4
12.814521,-5.655816,6048,4
12.889687,-5.591005,6049,4
12.955731,-5.52474,6050,4
13.029887,-5.45847,6051,4
13.102863,-5.391315,6052,4
13.175747,-5.322777,6053,4
13.245827,-5.2536955,6054,4
13.318056,-5.1835036,6055,4
13.39011,-5.115232,6056,4
13.463225,-5.044068,6057,4
13.533693,-4.9746222,6058,4
13.604643,-4.9061327,6059,4
13.674627,-4.837234,6060,4
13.747326,-4.7679133,6061,4
13.818241,-4.695635,6062,4
13.889858,-4.6296225,6063,4
13.960867,-4.556959,6064,4
14.031003,-4.4881887,6065,4
14.101378,-4.4161086,6066,4
14.169599,-4.347088,6067,4
14.24072,-4.277066,6068,4
14.31364,-4.207618,6069,4
14.381753,-4.133785,6070,4
14.456328,-4.0639,6071,4
14.526945,-3.9926777,6072,4
14.598016,-3.9217017,6073,4
14.664592,-3.8473802,6074,4
14.734773,-3.7784824,6075,4
14.8008585,-3.707981,6076,4
14.86987,-3.6362822,6077,4
14.929115,-3.5657651,6078,4
15.00411,-3.4957619,6079,4
15.076934,-3.422836,6080,4
15.147264,-3.3507466,6081,4
15.2160845,-3.2786422,6082,4
15.284268,-3.2075415,6083,4
15.352167,-3.1360946,6084,4
15.41954,-3.063017,6085,4
15.49129,-2.9912763,6086,4
15.560257,-2.919748,6087,4
15.629234,-2.8437142,6088,4
15.696391,-2.7715197,6089,4
15.762921,-2.6988971,6090,4
15.831028,-2.6286254,6091,4
15.898774,-2.5573788,6092,4
15.969902,-2.4863565,6093,4
16.02517,-2.41343,6094,4
16.104328,-2.3400602,6095,4
16.169718,-2.2661004,6096,4
16.239449,-2.1946862,6097,4
16.305258,-2.122241,6098,4
16.368187,-2.0456417,6099,4
16.438745,-1.9747788,6100,4
16.5075,-1.9038485,6101,4
16.57553,-1.832028,6102,4
16.645916,-1.7535731,6103,4
16.713877,-1.6811042,6104,4
16.778376,-1.6092457,6105,4
16.844791,-1.5360955,6106,4
16.915564,-1.461615,6107,4
16.983675,-1.391706,6108,4
17.039236,-1.320425,6109,4
17.110245,-1.2477026,6110,4
17.184278,-1.17125,6111,4
17.24968,-1.0947484,6112,4
17.317505,-1.0233203,6113,4
17.3823,-0.95298517,6114,4
17.448694,-0.8753621,6115,4
17.518593,-0.804162,6116,4
17.585758,-0.72972935,6117,4
17.655266,-0.6530209,6118,4
17.724178,-0.5789428,6119,4
17.780865,-0.511383,6120,4
17.850725,-0.43234015,6121,4
17.918833,-0.35827804,6122,4
17.985315,-0.28540626,6123,4
18.051899,-0.21015154,6124,4
18.120659,-0.13223991,6125,4
18.189186,-0.059057895,6126,4
18.255596,0.014198966,6127,4
18.322014,0.08815153,6128,4
18.38923,0.16719767,6129,4
18.45774,0.23549071,6130,4
18.522734,0.3093721,6131,4
18.59643,0.38834515,6132,4
18.664474,0.46019,6133,4
18.732077,0.5361352,6134,4
18.798246,0.61091566,6135,4
18.853765,0.6848547,6136,4
18.929096,0.7564268,6137,4
18.996765,0.82962066,6138,4
19.059801,0.90206134,6139,4
19.132227,0.97965837,6140,4
19.19952,1.0525941,6141,4
19.265478,1.1282742,6142,4
19.327475,1.2055032,6143,4
19.40343,1.281082,6144,4
19.468967,1.3540083,6145,4
19.53548,1.430334,6146,4
19.605757,1.5072031,6147,4
19.672548,1.5834277,6148,4
19.73778,1.654977,6149,4
19.80517,1.7290021,6150,4
19.856514,1.796872,6151,4
19.931408,1.8713986,6152,4
19.997717,1.9445329,6153,4
20.064482,2.016605,6154,4
20.13352,2.0934622,6155,4
20.199137,2.1659875,6156,4
20.267563,2.238724,6157,4
20.330564,2.3118575,6158,4
20.39913,2.3842661,6159,4
20.462572,2.457558,6160,4
20.528835,2.533071,6161,4
20.595503,2.6062834,6162,4
20.66711,2.679019,6163,4
20.719938,2.7484756,6164,4
20.7924,2.820682,6165,4
20.857943,2.8976166,6166,4
20.901567,2.9579768,6167,4
20.987644,3.028573,6168,4
21.056547,3.102073,6169,4
21.114796,3.1778936,6170,4
21.18588,3.2487597,6171,4
21.254644,3.317901,6172,4
21.32099,3.3892145,6173,4
21.387209,3.464724,6174,4
21.456528,3.5335827,6175,4
21.513985,3.6125581,6176,4
21.591616,3.6815119,6177,4
21.656593,3.7587671,6178,4
21.726875,3.8291664,6179,4
21.795378,3.9021235,6180,4
21.856674,3.9651308,6181,4
21.914217,4.0437045,6182,4
21.984346,4.107401,6183,4
22.05418,4.178416,6184,4
22.12344,4.2497334,6185,4
22.188183,4.3272433,6186,4
22.255415,4.398149,6187,4
22.320353,4.47038,6188,4
22.385172,4.540491,6189,4
22.453028,4.610945,6190,4
22.516172,4.6840906,6191,4
22.584734,4.7555614,6192,4
22.658577,4.8257437,6193,4
22.728,4.8986797,6194,4
22.794754,4.9724646,6195,4
22.854553,5.050959,6196,4
22.925812,5.1075535,6197,4
22.995218,5.1817455,6198,4
23.051905,5.2496386,6199,4
23.121227,5.3222027,6200,4
23.19381,5.3969474,6201,4
23.265518,5.4663005,6202,4
23.328363,5.5409636,6203,4
23.399776,5.611285,6204,4
23.466436,5.6831584,6205,4
23.534452,5.7544003,6206,4
23.597643,5.8300185,6207,4
23.673561,5.898306,6208,4
23.746405,5.97,6209,4
23.815271,6.0428357,6210,4
23.8855,6.1157346,6211,4
23.947647,6.1802464,6212,4
24.014776,6.2556014,6213,4
24.085217,6.3289037,6214,4
24.149633,6.390155,6215,4
24.22013,6.4616704,6216,4
24.290081,6.5330915,6217,4
24.360039,6.6091127,6218,4
24.433165,6.677359,6219,4
24.504753,6.7479625,6220,4
24.567406,6.82138,6221,4
24.643887,6.887604,6222,4
24.711407,6.9612246,6223,4
24.78788,7.0327215,6224,4
24.855839,7.1034226,6225,4
24.921392,7.175052,6226,4
24.985893,7.2454157,6227,4
25.06945,7.3050985,6228,4
25.138584,7.3756013,6229,4
25.203484,7.4490833,6230,4
25.268448,7.516287,6231,4
25.349434,7.577268,6232,4
25.423496,7.6445885,6233,4
25.495428,7.716958,6234,4
25.5658,7.782223,6235,4
25.63723,7.8538175,6236,4
25.70791,7.920832,6237,4
25.780035,7.987634,6238,4
25.854511,8.051946,6239,4
25.927637,8.123854,6240,4
26.002596,8.189136,6241,4
26.069054,8.251989,6242,4
26.146923,8.320054,6243,4
26.211662,8.375213,6244,4
26.279667,8.441251,6245,4
26.34987,8.509108,6246,4
26.423506,8.572148,6247,4
26.499449,8.631412,6248,4
26.580713,8.699417,6249,4
26.653322,8.7626705,6250,4
26.728687,8.826063,6251,4
26.799387,8.891468,6252,4
26.875177,8.9545765,6253,4
26.951956,9.016035,6254,4
27.03071,9.078228,6255,4
27.105663,9.138571,6256,4
27.185644,9.201901,6257,4
27.259914,9.265595,6258,4
27.335732,9.325601,6259,4
27.405695,9.378993,6260,4
27.48078,9.445215,6261,4
27.55734,9.504113,6262,4
27.632647,9.565395,6263,4
27.714174,9.622786,6264,4
27.792374,9.685919,6265,4
27.871994,9.738954,6266,4
27.953442,9.797869,6267,4
28.025457,9.866492,6268,4
28.10998,9.9134245,6269,4
28.190254,9.972575,6270,4
28.26778,10.032526,6271,4
28.333937,10.082266,6272,4
28.414106,10.142945,6273,4
28.497583,10.199446,6274,4
28.585262,10.252194,6275,4
28.652313,10.311921,6276,4
28.734245,10.355951,6277,4
28.817339,10.411213,6278,4
28.903147,10.466344,6279,4
28.983652,10.52048,6280,4
29.06916,10.572628,6281,4
29.147911,10.629856,6282,4
29.228088,10.677541,6283,4
29.315256,10.733411,6284,4
29.403257,10.784746,6285,4
29.481636,10.839409,6286,4
29.566362,10.883619,6287,4
29.652245,10.934036,6288,4
29.737532,10.985738,6289,4
29.822994,11.033564,6290,4
29.892094,11.083849,6291,4
29.987122,11.1256895,6292,4
30.061205,11.184649,6293,4
30.161871,11.222685,6294,4
30.249903,11.270908,6295,4
30.33739,11.32038,6296,4
30.416891,11.369989,6297,4
30.501616,11.408379,6298,4
30.58774,11.452475,6299,4
30.677523,11.496864,6300,4
30.763996,11.539757,6301,4
30.85408,11.583858,6302,4
30.940313,11.629257,6303,4
31.02933,11.671401,6304,4
31.120255,11.713961,6305,4
31.208883,11.754776,6306,4
31.29347,11.799709,6307,4
31.391985,11.838028,6308,4
31.467264,11.878782,6309,4
31.56236,11.917277,6310,4
31.65254,11.954251,6311,4
31.740736,11.993117,6312,4
31.834019,12.030847,6313,4
31.920198,12.068997,6314,4
32.013744,12.103367,6315,4
32.107395,12.140753,6316,4
32.187008,12.172202,6317,4
32.27424,12.214809,6318,4
32.37318,12.244624,6319,4
32.465843,12.277354,6320,4
32.551178,12.31043,6321,4
32.64539,12.342718,6322,4
32.73308,12.37518,6323,4
32.823723,12.40579,6324,4
32.92052,12.439721,6325,4
33.01181,12.467291,6326,4
33.105,12.49749,6327,4
33.199223,12.529025,6328,4
33.29182,12.555835,6329,4
33.38586,12.584787,6330,4
33.48035,12.616676,6331,4
33.570316,12.640488,6332,4
33.658962,12.668307,6333,4
33.748463,12.691591,6334,4
33.84181,12.715769,6335,4
33.939606,12.740932,6336,4
34.037666,12.764624,6337,4
34.1302,12.788311,6338,4
34.223965,12.812433,6339,4
34.316856,12.835868,6340,4
34.412315,12.855654,6341,4
34.507328,12.878256,6342,4
34.59468,12.899564,6343,4
34.6875,12.91842,6344,4
34.78771,12.937715,6345,4
34.881176,12.95708,6346,4
34.97386,12.973568,6347,4
35.07179,12.993467,6348,4
35.16699,13.01176,6349,4
35.259533,13.028217,6350,4
35.360455,13.045355,6351,4
35.45477,13.062819,6352,4
35.549625,13.07567,6353,4
35.64057,13.089358,6354,4
35.738094,13.104158,6355,4
35.83129,13.117869,6356,4
35.928474,13.132252,6357,4
36.026443,13.14489,6358,4
36.123783,13.156254,6359,4
36.218647,13.167873,6360,4
36.313026,13.17829,6361,4
36.409904,13.189068,6362,4
36.507805,13.19911,6363,4
36.604713,13.208523,6364,4
36.702175,13.217363,6365,4
36.80269,13.225282,6366,4
36.888046,13.232864,6367,4
36.984043,13.240003,6368,4
37.082256,13.246897,6369,4
37.178604,13.253559,6370,4
37.27632,13.259293,6371,4
37.376022,13.264039,6372,4
37.469902,13.268999,6373,4
37.569736,13.273185,6374,4
37.66453,13.277273,6375,4
37.76121,13.279395,6376,4
37.860813,13.282934,6377,4
37.95202,13.284872,6378,4
38.04615,13.288165,6379,4
38.146225,13.288606,6380,4
38.23956,13.289124,6381,4
38.33788,13.289072,6382,4
38.437878,13.288847,6383,4
38.530087,13.287809,6384,4
38.62725,13.287119,6385,4
38.72805,13.2853365,6386,4
38.822414,13.2837925,6387,4
38.92163,13.281059,6388,4
39.022717,13.277884,6389,4
39.096485,13.275579,6390,4
39.205738,13.272194,6391,4
39.304043,13.268271,6392,4
39.398766,13.263703,6393,4
39.497395,13.258626,6394,4
39.59303,13.253235,6395,4
39.68918,13.247571,6396,4
39.78778,13.241247,6397,4
39.88187,13.235698,6398,4
39.980362,13.228208,6399,4
40.07884,13.220751,6400,4
40.173767,13.212956,6401,4
40.26319,13.204882,6402,4
40.362637,13.1962595,6403,4
40.45829,13.188153,6404,4
40.5586,13.17863,6405,4
40.654488,13.168888,6406,4
40.75232,13.158531,6407,4
40.843304,13.14821,6408,4
40.94443,13.13835,6409,4
41.038017,13.127749,6410,4
41.132935,13.115736,6411,4
41.23374,13.103597,6412,4
41.321053,13.09251,6413,4
41.422615,13.080183,6414,4
41.519478,13.067921,6415,4
41.614075,13.054427,6416,4
41.71084,13.041405,6417,4
41.806995,13.027688,6418,4
41.901653,13.014508,6419,4
42.00128,12.99995,6420,4
42.097187,12.986195,6421,4
42.19452,12.971027,6422,4
42.294323,12.954844,6423,4
42.384705,12.940345,6424,4
42.47836,12.92423,6425,4
42.577927,12.908639,6426,4
42.67217,12.893328,6427,4
42.76813,12.8770075,6428,4
42.865738,12.860251,6429,4
42.956966,12.844043,6430,4
43.05735,12.827093,6431,4
43.157223,12.809198,6432,4
43.2512,12.792113,6433,4
43.34869,12.7737255,6434,4
43.446617,12.755435,6435,4
43.525032,12.73983,6436,4
43.6243,12.7184925,6437,4
43.72263,12.701025,6438,4
43.817135,12.6822405,6439,4
43.914864,12.663262,6440,4
44.013374,12.644219,6441,4
44.107643,12.62496,6442,4
44.205147,12.604331,6443,4
44.30175,12.58431,6444,4
44.39604,12.564746,6445,4
44.49478,12.544938,6446,4
44.585163,12.524004,6447,4
44.66622,12.503414,6448,4
44.77065,12.48067,6449,4
44.867275,12.462892,6450,4
44.964394,12.442853,6451,4
45.06145,12.420447,6452,4
45.15234,12.398876,6453,4
45.249104,12.377642,6454,4
45.344177,12.353731,6455,4
45.43712,12.334491,6456,4
45.532116,12.312782,6457,4
45.627792,12.290127,6458,4
45.723194,12.26702,6459,4
45.82302,12.243069,6460,4
45.917027,12.220946,6461,4
46.010056,12.198274,6462,4
46.107224,12.174383,6463,4
46.20402,12.151918,6464,4
46.29988,12.129527,6465,4
46.393562,12.1061125,6466,4
46.490845,12.082305,6467,4
46.584743,12.059039,6468,4
46.680477,12.035132,6469,4
46.76901,12.013746,6470,4
46.867847,11.987346,6471,4
46.959984,11.964314,6472,4
47.056335,11.937504,6473,4
47.15046,11.913771,6474,4
47.247017,11.890953,6475,4
47.341335,11.866327,6476,4
47.435883,11.842324,6477,4
47.534515,11.818012,6478,4
47.62636,11.793069,6479,4
47.72042,11.7689495,6480,4
47.81539,11.74434,6481,4
47.90628,11.720082,6482,4
47.992867,11.694999,6483,4
48.09224,11.666911,6484,4
48.186512,11.642198,6485,4
48.283092,11.620051,6486,4
48.378666,11.595898,6487,4
48.47343,11.570057,6488,4
48.568604,11.545839,6489,4
48.663685,11.51877,6490,4
48.75748,11.494283,6491,4
48.851532,11.469173,6492,4
48.9485,11.442361,6493,4
49.038082,11.416758,6494,4
49.123165,11.38996,6495,4
49.226585,11.365188,6496,4
49.322342,11.340735,6497,4
49.418056,11.314663,6498,4
49.50955,11.288897,6499,4
49.605724,11.263586,6500,4
49.700512,11.236354,6501,4
49.793636,11.210168,6502,4
49.88831,11.184887,6503,4
49.985203,11.1585245,6504,4
50.07734,11.131696,6505,4
50.172302,11.106049,6506,4
50.26959,11.078491,6507,4
50.360916,11.051183,6508,4
50.45428,11.028085,6509,4
50.549843,11.002016,6510,4
50.644333,10.9751835,6511,4
50.738304,10.948526,6512,4
50.83286,10.921366,6513,4
50.92903,10.8964,6514,4
51.02264,10.869951,6515,4
51.11728,10.842871,6516,4
51.21157,10.815474,6517,4
51.30354,10.785553,6518,4
51.39632,10.763282,6519,4
51.489834,10.736665,6520,4
51.584335,10.710196,6521,4
51.678413,10.683599,6522,4
51.776905,10.657026,6523,4
51.871193,10.629485,6524,4
51.9649,10.60224,6525,4
52.06462,10.575912,6526,4
52.15875,10.548456,6527,4
52.252945,10.521117,6528,4
52.346786,10.494781,6529,4
52.43291,10.463943,6530,4
52.527477,10.439645,6531,4
52.623306,10.413317,6532,4
52.719376,10.388642,6533,4
52.816204,10.359518,6534,4
52.908165,10.333237,6535,4
53.000374,10.305436,6536,4
53.102085,10.277955,6537,4
53.19541,10.250501,6538,4
53.29076,10.224698,6539,4
53.384407,10.19661,6540,4
53.470955,10.168027,6541,4
53.5684,10.141286,6542,4
53.663708,10.114138,6543,4
53.75587,10.0860405,6544,4
53.851597,10.05848,6545,4
53.945244,10.031213,6546,4
54.040596,10.005017,6547,4
54.14137,9.97575,6548,4
54.23344,9.94692,6549,4
54.32629,9.92021,6550,4
54.423527,9.8908825,6551,4
54.519947,9.863839,6552,4
54.610424,9.833791,6553,4
54.6941,9.802104,6554,4
54.792953,9.778781,6555,4
54.888363,9.7529335,6556,4
54.985847,9.724685,6557,4
55.08167,9.695631,6558,4
55.175995,9.667474,6559,4
55.271297,9.6393175,6560,4
55.36379,9.611334,6561,4
55.457184,9.582952,6562,4
55.54782,9.555151,6563,4
55.637592,9.52112,6564,4
55.737595,9.495489,6565,4
55.8234,9.465248,6566,4
55.92649,9.440184,6567,4
56.02044,9.411892,6568,4
56.112885,9.3800745,6569,4
56.206787,9.353553,6570,4
56.301895,9.324511,6571,4
56.396965,9.295214,6572,4
56.488464,9.266698,6573,4
56.58426,9.238365,6574,4
56.68013,9.209005,6575,4
56.76357,9.1754055,6576,4
56.86124,9.147444,6577,4
56.961338,9.120122,6578,4
57.05575,9.090521,6579,4
57.147697,9.060513,6580,4
57.243637,9.0312195,6581,4
57.336464,9.000212,6582,4
57.4305,8.97099,6583,4
57.529613,8.9400625,6584,4
57.618725,8.911216,6585,4
57.711506,8.8788185,6586,4
57.809242,8.849068,6587,4
57.903225,8.819061,6588,4
57.989956,8.78561,6589,4
58.081768,8.74963,6590,4
58.178158,8.725442,6591,4
58.27488,8.695599,6592,4
58.362766,8.665018,6593,4
58.459038,8.63476,6594,4
58.559517,8.602706,6595,4
58.65062,8.569425,6596,4
58.742577,8.538792,6597,4
58.83955,8.505611,6598,4
58.920258,8.466246,6599,4
59.016747,8.439779,6600,4
59.118702,8.408938,6601,4
59.198215,8.374839,6602,4
59.296024,8.346122,6603,4
59.391735,8.313412,6604,4
59.47841,8.281575,6605,4
59.57207,8.248367,6606,4
59.669888,8.214243,6607,4
59.761646,8.180085,6608,4
59.853504,8.146521,6609,4
59.949574,8.113094,6610,4
60.0293,8.077226,6611,4
60.134785,8.045552,6612,4
60.228836,8.010654,6613,4
60.320457,7.9756794,6614,4
60.409187,7.9383183,6615,4
60.50255,7.90873,6616,4
60.59162,7.8724904,6617,4
60.684402,7.8382087,6618,4
60.78097,7.8018546,6619,4
60.86846,7.766745,6620,4
60.95744,7.7310376,6621,4
61.05186,7.6953526,6622,4
61.137222,7.6595798,6623,4
61.234188,7.621771,6624,4
61.32736,7.585498,6625,4
61.40453,7.5514445,6626,4
61.500748,7.5124846,6627,4
61.596165,7.476539,6628,4
61.679134,7.4399023,6629,4
61.773125,7.400571,6630,4
61.868282,7.36278,6631,4
61.958946,7.325124,6632,4
62.048744,7.2854357,6633,4
62.140614,7.247626,6634,4
62.222225,7.2037416,6635,4
62.315025,7.1660266,6636,4
62.407726,7.1293073,6637,4
62.49848,7.08994,6638,4
62.587906,7.0502477,6639,4
62.673424,7.010241,6640,4
62.7616,6.968151,6641,4
62.85501,6.928902,6642,4
62.94359,6.8870897,6643,4
63.035885,6.8468466,6644,4
63.126617,6.8025236,6645,4
63.21551,6.7621703,6646,4
63.294823,6.7141905,6647,4
63.388042,6.677182,6648,4
63.478703,6.6346507,6649,4
63.5668,6.5893764,6650,4
63.658653,6.546,6651,4
63.731987,6.5000095,6652,4
63.825924,6.4645877,6653,4
63.910255,6.418053,6654,4
64.000854,6.376133,6655,4
64.09141,6.3287044,6656,4
64.17768,6.28697,6657,4
64.26432,6.239563,6658,4
64.35343,6.1943316,6659,4
64.43607,6.14544,6660,4
64.522964,6.100063,6661,4
64.61064,6.0552697,6662,4
64.697395,6.0081797,6663,4
64.785324,5.9595513,6664,4
64.87164,5.9126325,6665,4
64.946976,5.867342,6666,4
65.03107,5.820377,6667,4
65.12048,5.7714934,6668,4
65.20843,5.7230372,6669,4
65.29445,5.673973,6670,4
65.37563,5.623915,6671,4
65.45175,5.5753164,6672,4
65.53504,5.5248265,6673,4
65.62461,5.4728403,6674,4
65.70647,5.422379,6675,4
65.797356,5.370925,6676,4
65.878204,5.319149,6677,4
65.960945,5.264923,6678,4
66.045525,5.2120852,6679,4
66.12598,5.1590967,6680,4
66.208855,5.106208,6681,4
66.290245,5.0515227,6682,4
66.368126,4.9975066,6683,4
66.456535,4.9416575,6684,4
66.524635,4.8827705,6685,4
66.60814,4.8297415,6686,4
66.69483,4.7787533,6687,4
66.7773,4.7208986,6688,4
66.85686,4.6621366,6689,4
66.9325,4.606757,6690,4
67.01286,4.5517187,6691,4
67.09292,4.4926476,6692,4
67.168526,4.431789,6693,4
67.249466,4.374746,6694,4
67.32683,4.316686,6695,4
67.40841,4.2557726,6696,4
67.480286,4.1943426,6697,4
67.5536,4.142134,6698,4
67.63415,4.078137,6699,4
67.70852,4.015147,6700,4
67.78763,3.955804,6701,4
67.8648,3.8932216,6702,4
67.93919,3.8321476,6703,4
68.01395,3.7690604,6704,4
68.0891,3.705545,6705,4
68.1648,3.6393104,6706,4
68.24108,3.5763946,6707,4
68.312325,3.5096924,6708,4
68.386986,3.4484875,6709,4
68.46368,3.3802307,6710,4
68.51552,3.3071651,6711,4
68.601746,3.2558863,6712,4
68.67282,3.1872962,6713,4
68.74892,3.1196384,6714,4
68.809715,3.0488262,6715,4
68.88095,2.986148,6716,4
68.95008,2.9199014,6717,4
69.02315,2.8486323,6718,4
69.091095,2.7815597,6719,4
69.15964,2.7113335,6720,4
69.225136,2.6415248,6721,4
69.2996,2.5660763,6722,4
69.36602,2.4964848,6723,4
69.432976,2.4248636,6724,4
69.500465,2.358443,6725,4
69.56827,2.2813785,6726,4
69.6317,2.2088807,6727,4
69.69861,2.137966,6728,4
69.76417,2.0626135,6729,4
69.82622,1.9830245,6730,4
69.88784,1.916259,6731,4
69.95296,1.8408371,6732,4
70.01587,1.7679095,6733,4
70.08164,1.6924242,6734,4
70.14253,1.6178204,6735,4
70.203445,1.5383412,6736,4
70.26315,1.4587232,6737,4
70.323326,1.3820062,6738,4
70.38292,1.3078539,6739,4
70.44218,1.2262532,6740,4
70.49924,1.1518129,6741,4
70.554565,1.0755036,6742,4
70.61359,0.99575263,6743,4
70.669106,0.91311246,6744,4
70.725815,0.8327554,6745,4
70.78146,0.7495922,6746,4
70.835884,0.66625327,6747,4
70.894035,0.5831297,6748,4
70.94529,0.5022525,6749,4
70.999794,0.4190876,6750,4
71.052895,0.33459035,6751,4
71.102745,0.25311247,6752,4
71.15389,0.1671804,6753,4
71.2028,0.08131794,6754,4
71.2518,-0.0005500343,6755,4
71.30363,-0.08579007,6756,4
71.3505,-0.17051174,6757,4
71.403145,-0.25748447,6758,4
71.44594,-0.3460061,6759,4
71.48662,-0.43293867,6760,4
71.537605,-0.51483256,6761,4
71.58039,-0.5988017,6762,4
71.624565,-0.6867362,6763,4
71.66518,-0.77642274,6764,4
71.708664,-0.8647817,6765,4
71.74699,-0.9562476,6766,4
71.7922,-1.0437632,6767,4
71.83117,-1.1304162,6768,4
71.871155,-1.2194928,6769,4
71.905495,-1.3102332,6770,4
71.9478,-1.4017962,6771,4
71.98343,-1.4949853,6772,4
72.02104,-1.5851125,6773,4
72.05442,-1.6776356,6774,4
72.08503,-1.7707056,6775,4
72.12016,-1.8532801,6776,4
72.152115,-1.9447876,6777,4
72.18551,-2.0410686,6778,4
72.21918,-2.1290972,6779,4
72.24937,-2.2246718,6780,4
72.28017,-2.3174255,6781,4
72.30674,-2.4101927,6782,4
72.33857,-2.5092487,6783,4
72.3649,-2.6018157,6784,4
72.391464,-2.6944573,6785,4
72.41727,-2.794447,6786,4
72.44372,-2.8877041,6787,4
72.467224,-2.982846,6788,4
72.49157,-3.077493,6789,4
72.511826,-3.1694963,6790,4
72.53335,-3.2657444,6791,4
72.5548,-3.3633707,6792,4
72.57388,-3.4595177,6793,4
72.593346,-3.5580919,6794,4
72.61124,-3.6569395,6795,4
72.62873,-3.7518322,6796,4
72.643776,-3.851275,6797,4
72.661026,-3.9489038,6798,4
72.67518,-4.04284,6799,4
72.69,-4.137261,6800,4
72.70705,-4.2367225,6801,4
72.71361,-4.3275166,6802,4
72.72527,-4.4287243,6803,4
