tsne1,tsne2,customer_id,cluster
56.81135,68.11456,6104,4
16.710665,-64.6295,6105,2
18.594694,-68.81188,6106,2
14.65107,84.5869,6107,3
46.653194,24.706442,6108,4
25.202246,-56.62088,6109,2
89.23274,1.8427016,6110,4
14.436537,-91.157425,6111,2
21.901783,-52.19489,6112,2
-68.6594,39.126965,6113,0
18.65639,-5.931642,6114,1
-69.875694,12.062287,6115,0
-65.69796,26.729856,6116,0
-93.38483,-27.973196,6117,0
-36.008556,-74.02358,6118,2
-37.30288,-3.5840702,6119,0
-65.20485,29.165613,6120,0
-12.496592,66.735466,6121,3
-24.030622,38.705315,6122,3
45.85972,-76.96427,6123,2
23.313211,-94.64083,6124,2
-21.286335,76.94562,6125,3
24.15793,22.25151,6126,1
-11.655011,-45.145123,6127,2
26.241312,-103.31331,6128,2
-68.31109,42.069798,6129,0
29.408985,48.442772,6130,3
82.637634,8.265369,6131,4
50.650013,-19.139618,6132,4
2.9875112,82.90934,6133,3
46.273434,22.519285,6134,4
-0.9976273,2.0126624,6135,1
-36.44764,53.720535,6136,3
73.672005,22.175613,6137,4
-44.080135,52.48296,6138,0
15.946314,-74.370224,6139,2
84.98258,-12.446533,6140,4
-5.907312,-16.69042,6141,1
-0.35179082,-48.924248,6142,2
59.995705,-10.435222,6143,4
49.343643,-67.78252,6144,2
51.929882,68.45409,6145,3
-1.9257982,-52.51865,6146,2
68.06179,48.867493,6147,4
16.897354,-1.1034288,6148,1
-23.612423,36.818893,6149,1
26.18783,-101.41306,6150,2
-42.73777,-25.191101,6151,0
-3.8933268,86.253426,6152,3
41.811768,-37.818275,6153,2
-76.613464,1.2132775,6154,0
-66.352936,27.446566,6155,0
62.58317,6.390024,6156,4
7.843585,54.332855,6157,3
-57.58086,12.588981,6158,0
-36.527134,-74.05821,6159,2
-29.295078,-38.56639,6160,2
24.367023,-62.37837,6161,2
37.06688,2.033269,6162,4
2.7528026,87.834885,6163,3
-48.33424,5.524433,6164,0
67.58806,8.089093,6165,4
11.6895895,82.9969,6166,3
41.65025,38.397125,6167,4
48.449833,28.200281,6168,4
84.932014,0.4327654,6169,4
-4.596855,-72.229355,6170,2
9.359677,31.666136,6171,1
10.989233,16.808027,6172,1
-14.711417,-20.550844,6173,1
-6.7433624,75.673454,6174,3
-47.31354,-62.636448,6175,2
-71.54563,38.012173,6176,0
34.003044,-52.097042,6177,2
15.904874,-8.810124,6178,1
83.61534,10.150638,6179,4
51.620495,55.99895,6180,4
4.8601136,26.999878,6181,1
85.40218,5.3226967,6182,4
-17.329424,-50.055244,6183,2
-30.561075,-70.93395,6184,2
22.88414,-93.8897,6185,2
3.1044002,4.9734597,6186,1
17.066013,-83.91765,6187,2
-43.203144,52.519207,6188,0
61.2433,-9.227709,6189,4
-24.88791,-42.03574,6190,2
-27.455784,-19.548185,6191,1
-16.585556,-49.549976,6192,2
-46.370632,-26.670828,6193,0
-7.3059087,-22.817883,6194,1
82.982285,-12.384605,6195,4
-2.7535233,54.750683,6196,3
28.274788,72.890274,6197,3
-19.758144,-28.135628,6198,1
-12.408955,84.35778,6199,3
-39.278446,-13.207062,6200,0
-61.181675,11.602244,6201,0
-73.003265,38.94458,6202,0
-21.601446,35.37236,6203,1
-75.633,38.386745,6204,0
-40.195187,-10.925308,6205,0
39.115654,-69.586754,6206,2
32.756416,87.294525,6207,3
-46.52783,-28.696619,6208,0
-52.094837,34.843754,6209,0
4.7475505,-42.70865,6210,2
-72.10408,-18.069344,6211,0
9.310596,29.184313,6212,1
-13.333424,-23.416197,6213,1
51.78862,70.19884,6214,3
-16.983093,-19.70431,6215,1
-15.950424,21.147268,6216,1
74.99327,28.508955,6217,4
39.107395,-37.334805,6218,2
-2.956181,2.7312348,6219,1
45.316483,3.2543948,6220,4
-7.140747,92.3229,6221,3
-93.239746,22.413334,6222,0
7.341583,-24.294004,6223,1
45.369152,27.266493,6224,4
-30.131397,55.983128,6225,3
-46.428112,-58.75426,6226,2
-12.575569,23.290083,6227,1
65.69125,10.44695,6228,4
-12.635198,66.58291,6229,3
40.39595,-7.8137307,6230,4
-68.186424,15.236552,6231,0
23.828228,46.66996,6232,3
22.017881,21.867758,6233,1
42.65325,23.812311,6234,4
-1.3429483,-24.835503,6235,1
-70.26937,8.516761,6236,0
53.577103,60.28024,6237,4
7.8618355,-42.219193,6238,2
45.824493,27.569042,6239,4
27.877234,3.29332,6240,1
-18.89742,12.082997,6241,1
52.767612,45.665474,6242,4
-29.262613,16.435701,6243,0
29.79043,78.282394,6244,3
15.457284,-49.42039,6245,2
11.351627,3.2323925,6246,1
-52.86996,-55.457153,6247,2
-9.733756,7.049489,6248,1
-65.17827,-0.92322505,6249,0
-20.660894,-86.523315,6250,2
-1.6468767,56.257,6251,3
34.187626,44.464832,6252,4
-53.451443,2.8667228,6253,0
-27.026192,-74.010056,6254,2
0.34005037,83.1791,6255,3
32.66196,-35.72886,6256,2
-10.587151,7.2052407,6257,1
-32.093365,11.764485,6258,0
-4.7633724,14.252229,6259,1
68.21688,30.85894,6260,4
31.899824,17.572245,6261,4
-43.047024,-27.263178,6262,0
-2.3124692,-56.188873,6263,2
50.613102,-4.8456416,6264,4
-31.161255,19.77975,6265,0
-0.18895206,-40.57718,6266,2
-35.570446,-80.440865,6267,2
16.40473,-23.995136,6268,1
73.812325,46.834675,6269,4
-67.86715,20.252604,6270,0
76.355736,15.606811,6271,4
27.111723,-30.689707,6272,1
-56.38193,42.46371,6273,0
-43.93685,-27.06072,6274,0
-0.8853775,26.315638,6275,1
60.71424,47.0091,6276,4
-52.614628,-53.2994,6277,2
-26.6615,-41.199596,6278,2
54.190243,-19.766468,6279,4
62.138798,5.6114655,6280,4
13.931205,-23.840187,6281,1
-75.73701,3.5690377,6282,0
6.075514,32.44995,6283,1
-71.83442,-0.84010273,6284,0
-61.696873,1.0619271,6285,0
-3.3914788,15.324224,6286,1
-72.00736,31.759977,6287,0
28.307878,-24.686214,6288,1
-38.95292,-10.8188715,6289,0
-42.432716,-25.998636,6290,0
17.79425,-29.944817,6291,1
2.5287473,-37.3239,6292,2
26.219183,47.734196,6293,3
68.05421,44.32803,6294,4
-61.26657,0.25536627,6295,0
-18.594074,4.502868,6296,1
-53.62866,-58.71364,6297,2
-31.57361,11.498314,6298,0
-11.394358,84.10489,6299,3
-52.18847,38.954163,6300,0
-54.555134,-52.337627,6301,2
-12.82754,-75.311424,6302,2
11.450374,-0.053722393,6303,1
-5.0034437,-35.52265,6304,2
-83.130974,3.6143665,6305,0
24.018034,-3.8801901,6306,1
80.636765,8.068945,6307,4
-37.15297,-2.3448565,6308,0
83.260956,12.162453,6309,4
2.8848064,59.812546,6310,3
24.204313,-70.654465,6311,2
50.963436,57.581417,6312,4
12.841844,-27.36019,6313,1
34.095745,-44.32862,6314,2
-21.276758,-33.836678,6315,1
79.20639,-13.278305,6316,4
-26.65922,-72.94024,6317,2
-45.53011,59.860126,6318,0
61.436813,66.796555,6319,4
12.555065,13.624536,6320,1
-10.908472,-13.756446,6321,1
-53.396206,46.45228,6322,0
15.378842,-9.407152,6323,1
-16.569908,13.02081,6324,1
2.311821,22.446285,6325,1
26.118912,-31.913855,6326,1
24.204472,-72.46492,6327,2
-55.896313,8.178644,6328,0
-0.0018471988,-48.569595,6329,2
-54.15742,-8.996813,6330,0
-21.612013,-37.469402,6331,2
-72.3645,12.971775,6332,0
-7.2108397,-90.56528,6333,2
-36.068817,-71.80093,6334,2
-6.2421002,76.62775,6335,3
-52.856945,38.847614,6336,0
-10.907499,-12.9505625,6337,1
40.250576,-8.076392,6338,4
-18.124577,-26.928211,6339,1
16.612684,85.95741,6340,3
11.680167,-77.57879,6341,2
-74.33885,-15.64558,6342,0
-92.45414,24.401262,6343,0
84.82151,40.95174,6344,4
16.930536,-74.92286,6345,2
25.568823,-72.37257,6346,2
-52.371117,38.718803,6347,0
74.83108,50.304718,6348,4
-29.12169,-13.6273575,6349,1
-61.409027,11.573177,6350,0
87.27179,42.73363,6351,4
60.52819,-18.963947,6352,4
-10.510817,81.51839,6353,3
57.225258,-67.37362,6354,2
-53.162132,-12.076225,6355,0
-3.7559545,90.87549,6356,3
-37.904167,36.1568,6357,0
-63.820736,11.322383,6358,0
-22.083809,-34.330437,6359,1
24.282158,-87.29413,6360,2
7.722987,52.22203,6361,3
42.81241,-8.410611,6362,4
-3.0379167,66.90664,6363,3
30.787651,-39.319344,6364,2
-4.3168216,-0.9489271,6365,1
-67.90073,26.153503,6366,0
15.886331,-40.948654,6367,2
12.378432,53.303444,6368,3
-42.99451,30.07481,6369,0
-76.47256,28.089643,6370,0
21.955994,83.65708,6371,3
19.106848,-67.5282,6372,2
-84.272995,-11.027383,6373,0
6.624349,-52.969036,6374,2
-47.3346,59.194542,6375,0
-23.484854,11.5589285,6376,1
-73.79849,27.695738,6377,0
6.1115627,14.462827,6378,1
5.9074526,47.492664,6379,3
-57.00183,9.559193,6380,0
-86.40801,32.699303,6381,0
32.645973,90.1713,6382,3
-21.206924,-97.857285,6383,2
3.940037,13.496179,6384,1
-92.82301,24.21664,6385,0
11.813717,1.7247868,6386,1
24.208187,-28.216005,6387,1
28.507143,72.22149,6388,3
25.69789,-101.999916,6389,2
26.65719,-50.26265,6390,2
-17.90129,13.13647,6391,1
-40.97624,-11.512744,6392,0
34.1781,19.9034,6393,4
-76.76037,31.430737,6394,0
-23.945135,20.596682,6395,1
-44.18319,-26.686562,6396,0
-69.56009,1.1375908,6397,0
-1.153599,-55.326332,6398,2
-57.20756,56.01083,6399,0
-19.83979,-51.7016,6400,2
-15.094477,76.2572,6401,3
-50.29077,0.20997524,6402,0
-82.09116,7.2386494,6403,0
-54.135693,8.838938,6404,0
25.151762,-27.80772,6405,1
58.50461,48.181583,6406,4
70.43342,-11.364241,6407,4
1.6585629,60.947987,6408,3
6.157475,13.300243,6409,1
10.215301,-43.662853,6410,2
-62.574978,-0.41926956,6411,0
10.172026,21.197483,6412,1
74.25606,28.824781,6413,4
-71.96708,31.682331,6414,0
-55.390026,50.333397,6415,0
-28.071926,51.724598,6416,3
78.54332,39.769596,6417,4
-73.951416,-23.755117,6418,0
-12.673847,14.623695,6419,1
9.675596,19.715427,6420,1
47.138268,-37.593185,6421,2
26.633993,17.543684,6422,1
-5.500473,-79.12466,6423,2
35.205532,19.819555,6424,4
31.368473,-36.956627,6425,2
-24.826029,-69.61904,6426,2
-48.443066,-10.2903595,6427,0
4.057556,102.42023,6428,3
20.42358,-4.943307,6429,1
31.52057,-60.6196,6430,2
-65.98313,30.741001,6431,0
-12.795776,85.26428,6432,3
19.922468,-54.64581,6433,2
-29.754343,60.595623,6434,3
-7.5330815,-89.13888,6435,2
40.143425,34.101162,6436,4
-17.2047,-16.84183,6437,1
62.17533,-13.285205,6438,4
29.053894,41.30474,6439,3
-9.796127,10.302693,6440,1
52.00617,1.3250757,6441,4
-17.417017,75.13187,6442,3
83.27443,34.6468,6443,4
24.363176,-28.900536,6444,1
58.929974,68.1573,6445,4
46.254013,-33.515865,6446,2
50.227154,64.46412,6447,3
-3.4989948,15.30207,6448,1
-6.717973,-90.602104,6449,2
73.89691,52.376614,6450,4
-50.99385,57.865017,6451,0
70.14343,38.65227,6452,4
3.831872,30.120539,6453,1
39.51707,33.584496,6454,4
-28.795837,-70.39834,6455,2
-41.988518,55.974743,6456,0
5.528732,99.50338,6457,3
-91.91866,30.384783,6458,0
-7.156213,-76.85608,6459,2
23.932198,-83.23923,6460,2
21.981121,-63.251522,6461,2
14.692477,3.1768875,6462,1
-2.110708,15.612716,6463,1
-70.06591,-14.164849,6464,0
-27.490997,9.817279,6465,1
6.4363704,-36.891598,6466,2
28.919598,3.9037733,6467,1
29.421648,-103.079865,6468,2
17.057343,-83.8723,6469,2
29.712507,80.5828,6470,3
39.772915,33.956375,6471,4
29.382387,-81.18231,6472,2
-66.85742,12.462136,6473,0
-33.951004,37.888973,6474,0
34.499947,90.18267,6475,3
80.2598,47.360954,6476,4
-83.37165,-12.8171425,6477,0
39.35432,-71.813324,6478,2
32.71446,-57.383923,6479,2
39.76441,22.048948,6480,4
-91.49968,-27.314592,6481,0
49.130135,-73.184364,6482,2
-32.491093,15.898854,6483,0
68.1382,31.059229,6484,4
50.756332,-4.8926473,6485,4
-21.352774,29.562738,6486,1
9.554597,-1.9826906,6487,1
39.67033,-72.18302,6488,2
13.187054,-77.102135,6489,2
66.555016,8.687974,6490,4
-23.749054,37.92618,6491,3
-36.63759,-68.74069,6492,2
16.465736,-50.203106,6493,2
97.2735,3.4595952,6494,4
-103.37487,-28.147696,6495,0
-8.302983,-72.932755,6496,2
74.73966,43.784637,6497,4
24.364298,-73.01961,6498,2
-58.07781,-25.940601,6499,0
45.83077,4.0200233,6500,4
-80.278534,41.50962,6501,0
23.155926,-63.32579,6502,2
-54.411854,48.63902,6503,0
-18.207537,-14.973016,6504,1
7.271986,31.868893,6505,1
29.98346,79.59603,6506,3
80.94857,33.813225,6507,4
83.62888,0.8312039,6508,4
7.1080003,-99.93908,6509,2
-42.231964,31.017666,6510,0
11.9379225,16.2,6511,1
-80.38606,38.113335,6512,0
-17.103724,78.34821,6513,3
-4.839955,-31.853895,6514,1
-3.689487,-44.931404,6515,2
43.99875,-67.13397,6516,2
3.6356995,25.652788,6517,1
63.749973,2.9400017,6518,4
-11.026498,-72.114685,6519,2
-42.945843,-63.714687,6520,2
-16.051262,-34.122803,6521,1
-29.864845,-38.227196,6522,2
-52.564728,34.726814,6523,0
-41.260094,-23.559961,6524,0
-4.282895,-36.993088,6525,2
43.405006,-34.423588,6526,2
18.110216,-95.984505,6527,2
38.80291,39.415367,6528,4
-63.026184,11.589063,6529,0
19.3052,90.45188,6530,3
12.791403,-77.53907,6531,2
33.228165,-52.05477,6532,2
61.14815,68.50594,6533,4
-15.003531,17.01783,6534,1
23.725826,-95.771095,6535,2
77.12386,36.426334,6536,4
53.108646,-18.3244,6537,4
-89.19174,29.85332,6538,0
79.018486,52.309864,6539,4
83.209114,44.85338,6540,4
-22.988203,10.685702,6541,1
63.812103,-18.14364,6542,4
29.006758,42.997936,6543,3
5.309827,-92.7426,6544,2
-2.992655,-97.19245,6545,2
11.959908,14.252476,6546,1
-42.80369,-72.4334,6547,2
7.428542,-36.513557,6548,2
6.0951695,10.535548,6549,1
-31.069717,-68.78917,6550,2
0.38079637,56.11184,6551,3
-10.1646,-99.33351,6552,2
52.82882,-5.5619974,6553,4
-19.13602,-33.03981,6554,1
88.60099,-1.255316,6555,4
-45.861496,29.293615,6556,0
-70.07032,12.194362,6557,0
-73.774055,-9.971047,6558,0
26.76854,48.984234,6559,3
11.261933,-4.710006,6560,1
14.375228,57.213955,6561,3
-1.5646967,-103.09334,6562,2
7.576501,11.263724,6563,1
82.97956,28.453413,6564,4
-47.84173,-20.542301,6565,0
31.39584,-71.40103,6566,2
-32.374973,36.17545,6567,0
-5.5300894,-81.221985,6568,2
19.029472,-1.5929899,6569,1
55.743633,-14.390447,6570,4
52.62699,46.079384,6571,4
-16.472652,-13.906085,6572,1
-12.873367,76.32812,6573,3
5.8869166,-43.585857,6574,2
5.9473586,50.67967,6575,3
66.91736,42.884865,6576,4
3.4798238,98.65257,6577,3
24.922907,-54.456825,6578,2
58.837025,-17.05145,6579,4
2.9886086,60.524933,6580,3
-27.933496,-14.746702,6581,1
39.982384,19.635286,6582,4
64.0964,1.7349272,6583,4
-25.650988,-70.21486,6584,2
6.889455,17.432304,6585,1
-36.825672,36.511673,6586,0
19.453772,-30.236034,6587,1
-44.329353,-25.093645,6588,0
-21.883324,-91.46757,6589,2
2.2189844,-37.375256,6590,2
22.237923,88.88644,6591,3
85.06449,42.486423,6592,4
-68.041855,-1.2228979,6593,0
21.991879,-45.526,6594,2
14.115402,-6.7393603,6595,1
9.112053,-58.043354,6596,2
-26.34459,59.245407,6597,3
16.176308,-74.55468,6598,2
-74.60394,-21.36904,6599,0
-68.72759,13.282312,6600,0
2.7703962,-16.426321,6601,1
41.78443,-38.328857,6602,2
11.451132,-84.906364,6603,2
75.83515,49.13615,6604,4
-2.36142,-56.147102,6605,2
-15.15817,77.584435,6606,3
12.727865,-43.11609,6607,2
-15.629968,6.6484804,6608,1
-5.9519577,67.267784,6609,3
20.210112,-59.188496,6610,2
-19.230728,-15.3125925,6611,1
-26.40156,12.167461,6612,1
19.131094,49.412365,6613,3
51.652092,-16.490124,6614,4
50.71658,63.88644,6615,3
-15.530405,-22.935072,6616,1
-56.95076,45.662144,6617,0
29.444595,18.991709,6618,4
23.512203,45.63026,6619,3
0.35791746,94.461044,6620,3
14.17125,-82.21095,6621,2
36.875217,2.276054,6622,4
11.728966,-77.26104,6623,2
7.3447566,-38.217323,6624,2
-28.03111,-22.179571,6625,1
42.2164,30.882822,6626,4
-16.323597,-49.97101,6627,2
-7.8349953,-72.77958,6628,2
-7.609906,8.8967705,6629,1
-76.42979,13.710252,6630,0
40.915215,-36.353558,6631,2
15.800046,46.778915,6632,3
8.569749,4.618741,6633,1
18.66932,86.6825,6634,3
-24.359827,20.647337,6635,1
-74.4331,-23.67495,6636,0
16.158651,-64.29759,6637,2
-2.62983,-12.609595,6638,1
29.175491,77.161766,6639,3
-94.28734,26.49609,6640,0
-43.050884,-58.56356,6641,2
43.946205,22.903181,6642,4
68.758415,-3.9850597,6643,4
-40.66757,-14.78564,6644,0
-37.231686,-2.317553,6645,0
44.691586,-8.015991,6646,4
40.154663,-44.500977,6647,2
46.91434,-63.771225,6648,2
-53.11445,1.4404944,6649,0
-43.641705,-25.51005,6650,0
-52.15263,33.51566,6651,0
-67.77965,-3.0100453,6652,0
28.903221,78.39946,6653,3
36.14495,-67.52537,6654,2
40.031803,-9.450786,6655,4
-17.05944,-43.210438,6656,2
-15.527177,-13.493094,6657,1
-4.907151,-35.360733,6658,2
52.4684,-20.237125,6659,4
-6.8422704,-31.568514,6660,1
26.872196,-82.11183,6661,2
30.248072,76.65805,6662,3
3.0605552,61.06744,6663,3
44.47219,-9.294627,6664,4
84.6314,-0.66361016,6665,4
-78.262215,-24.323679,6666,0
-16.57371,-89.10635,6667,2
-27.585752,53.823334,6668,3
-59.166927,11.101298,6669,0
-55.790108,-30.642273,6670,0
-13.366013,-19.968792,6671,1
78.456245,24.63462,6672,4
44.91852,25.819977,6673,4
-37.442875,-70.74651,6674,2
22.935417,-88.04418,6675,2
-38.0163,-75.24123,6676,2
86.81397,-7.905293,6677,4
30.896788,4.4685636,6678,1
-15.15661,12.758828,6679,1
-9.027214,-94.54108,6680,2
-8.74578,36.61211,6681,3
-44.4625,51.964024,6682,0
-36.46623,-68.609505,6683,2
-58.3744,11.8555355,6684,0
60.126686,-10.521771,6685,4
2.877192,-49.276,6686,2
51.991226,-17.090872,6687,4
15.980293,-37.300404,6688,2
-13.429122,-11.987257,6689,1
-17.807213,-42.49708,6690,2
18.585451,48.663727,6691,3
-46.8057,-59.30308,6692,2
30.668724,-41.243248,6693,2
-17.313183,5.830575,6694,1
-55.504826,8.500138,6695,0
28.463879,46.419525,6696,3
17.81284,-94.97961,6697,2
53.638798,60.698135,6698,4
53.14916,47.721256,6699,4
-55.199543,52.36468,6700,0
19.554329,-21.161594,6701,1
-69.57385,29.6205,6702,0
40.248325,-70.864174,6703,2
-6.168417,66.96586,6704,3
-43.77871,44.26472,6705,0
12.067356,16.160452,6706,1
50.2185,-73.656624,6707,2
-103.35631,-27.412292,6708,0
-16.856121,5.456198,6709,1
23.268736,-27.042143,6710,1
-1.120368,15.027193,6711,1
-21.451391,-95.429794,6712,2
76.84914,17.850405,6713,4
1.1638814,95.1821,6714,3
-34.979393,52.38424,6715,3
-17.46938,78.0113,6716,3
44.10622,-7.2115293,6717,4
-4.6420565,-79.66326,6718,2
21.831526,-52.977844,6719,2
48.121975,-73.38888,6720,2
60.49223,69.098206,6721,4
19.503551,90.362015,6722,3
-43.090977,29.077961,6723,0
79.024605,-9.650122,6724,4
1.7469027,1.0997314,6725,1
-51.858612,-29.703625,6726,0
74.97038,42.430275,6727,4
49.898254,-17.490135,6728,4
76.4997,17.074833,6729,4
-50.900284,1.6212431,6730,0
-4.1044345,-30.629045,6731,1
3.0735757,4.265514,6732,1
-26.438017,-15.164413,6733,1
-76.51569,-22.58142,6734,0
-62.7026,0.91299456,6735,0
-34.48799,52.389076,6736,3
-92.520164,-28.888443,6737,0
1.5661545,103.98141,6738,3
16.857317,57.279003,6739,3
60.019062,-17.365831,6740,4
-27.302404,-17.449636,6741,1
76.17824,51.63859,6742,4
37.548176,-66.83106,6743,2
-61.91397,1.4760485,6744,0
-48.83907,5.0443964,6745,0
60.357075,-23.169346,6746,4
30.374935,-41.93889,6747,2
-54.56209,48.44153,6748,0
-16.426807,26.716627,6749,1
-55.277443,-55.41815,6750,2
-58.19673,-50.082058,6751,0
-28.325909,-25.3109,6752,1
43.785847,-2.5946095,6753,4
3.9234123,-42.07137,6754,2
5.095512,9.591708,6755,1
36.81146,15.390047,6756,4
1.5777451,23.258636,6757,1
44.415863,-77.05132,6758,2
-10.622487,13.207957,6759,1
75.25051,28.462627,6760,4
18.270287,-8.039994,6761,1
65.447784,-11.026073,6762,4
13.993228,-1.999144,6763,1
-69.374275,28.327452,6764,0
3.4063995,89.65417,6765,3
-100.70377,-29.14669,6766,0
-12.928854,-32.785625,6767,1
-25.62134,11.7083435,6768,1
-9.367399,-31.672039,6769,1
-43.98963,-79.50448,6770,2
-2.5684235,-99.46759,6771,2
-11.887711,-44.77717,6772,2
82.461525,0.18472575,6773,4
-96.01247,-28.406155,6774,0
-32.029636,57.21871,6775,3
-21.296656,77.36361,6776,3
-19.43454,-34.645813,6777,1
28.57965,19.160543,6778,4
-15.87298,-51.586266,6779,2
75.88293,28.133505,6780,4
-3.5673127,68.198555,6781,3
11.812804,14.278787,6782,1
16.934437,-7.824728,6783,1
23.733248,-62.957928,6784,2
-2.1092453,84.25241,6785,3
27.930426,48.685345,6786,3
-12.270413,-39.263245,6787,2
22.428467,21.682343,6788,1
45.118176,-75.342125,6789,2
7.611989,-57.53446,6790,2
5.6510715,95.96044,6791,3
34.94761,40.263622,6792,4
52.038063,0.41611663,6793,4
27.302465,-52.81449,6794,2
22.86706,-88.8583,6795,2
5.2781434,10.221268,6796,1
-49.614548,-4.4393253,6797,0
-41.426994,32.67993,6798,0
67.803505,49.563858,6799,4
16.624847,-92.8756,6800,2
4.3293996,13.351018,6801,1
31.07145,-29.283081,6802,1
-55.56161,-50.890213,6803,2
75.367516,-9.29598,6804,4
-5.9873857,20.314842,6805,1
66.083496,10.007837,6806,4
34.323647,89.81036,6807,3
-54.76612,-60.706696,6808,2
-28.43607,49.792294,6809,3
-26.382359,-14.991201,6810,1
13.008652,-2.8064127,6811,1
1.3195802,-35.970013,6812,2
-80.15354,-12.305434,6813,0
-38.459602,-11.711374,6814,0
-0.8737145,84.28554,6815,3
-52.30676,-26.122236,6816,0
27.094145,50.88232,6817,3
16.315317,-9.1401205,6818,1
-55.209614,-53.33082,6819,2
-51.820152,35.84966,6820,0
2.8694715,57.360455,6821,3
-54.60465,-10.092777,6822,0
-49.489613,-63.758564,6823,2
-13.649808,15.27657,6824,1
-52.217392,-4.7913556,6825,0
-10.05567,15.276536,6826,1
31.226786,78.9659,6827,3
44.72503,-40.961258,6828,2
-43.80215,-16.607464,6829,0
-45.344013,46.066044,6830,0
8.89831,33.12394,6831,1
-57.244984,-53.979183,6832,2
86.20985,42.59276,6833,4
4.846327,30.988113,6834,1
-16.795343,-95.069534,6835,2
51.6398,56.4644,6836,4
-79.55738,38.89116,6837,0
-20.728851,-48.055477,6838,2
-9.193892,-45.69483,6839,2
0.46529862,2.25988,6840,1
1.6120052,-104.10033,6841,2
46.263397,-35.51096,6842,2
29.100475,48.939774,6843,3
83.49167,25.679022,6844,4
15.00924,-36.834892,6845,2
-52.136726,-25.346811,6846,0
-44.41179,-78.60424,6847,2
-53.78877,-51.905746,6848,2
-91.870834,-29.177038,6849,0
-18.411572,4.2174916,6850,1
-10.808869,6.968594,6851,1
-53.423782,-52.107708,6852,2
12.7943735,-77.24205,6853,2
-93.53894,26.368452,6854,0
44.815887,36.953747,6855,4
0.26139,-32.379097,6856,1
68.61623,8.88352,6857,4
-7.439414,-17.651182,6858,1
75.50748,48.952946,6859,4
3.356372,60.188797,6860,3
31.535381,43.21893,6861,3
4.9777675,48.97103,6862,3
-27.559359,-13.233938,6863,1
8.294593,-38.45522,6864,2
28.44403,-81.41475,6865,2
61.62959,-10.67391,6866,4
-43.308403,-78.324326,6867,2
-30.677908,-20.545424,6868,1
54.744507,71.38251,6869,3
20.65477,-97.47689,6870,2
16.69019,-64.03547,6871,2
-56.491863,-26.669382,6872,0
24.616323,-105.558105,6873,2
84.63159,3.798287,6874,4
84.52145,41.8419,6875,4
83.4788,28.46306,6876,4
60.027355,0.8920723,6877,4
1.8446033,87.01436,6878,3
12.148484,48.181446,6879,3
-9.849779,-94.82526,6880,2
82.642845,38.905205,6881,4
-9.855586,23.263227,6882,1
-88.97058,28.629547,6883,0
24.67517,19.001198,6884,1
-72.9006,-1.5156993,6885,0
-57.664387,12.224795,6886,0
67.14523,44.12709,6887,4
60.10936,51.423775,6888,4
64.17639,-17.504162,6889,4
-10.443658,67.96833,6890,3
54.763058,-14.209044,6891,4
-74.82034,39.653324,6892,0
5.2934456,87.386566,6893,3
61.666878,5.301439,6894,4
40.483753,-7.5699406,6895,4
-20.749245,-92.60707,6896,2
52.06783,-19.737707,6897,4
17.202627,47.32678,6898,3
-23.610619,-47.65639,6899,2
-49.85821,51.38202,6900,0
-48.60284,51.3431,6901,0
-96.015045,25.226982,6902,0
50.7417,-19.866465,6903,4
-49.838326,-4.538844,6904,0
68.65075,44.41263,6905,4
66.25167,-5.9544287,6906,4
-39.498978,49.792736,6907,0
7.5141535,-51.74912,6908,2
-45.305817,-23.201445,6909,0
38.434307,40.699226,6910,4
-71.80531,34.773705,6911,0
-50.210094,-12.602365,6912,0
-6.4745626,28.574652,6913,1
-33.29876,15.1165905,6914,0
29.24456,76.043106,6915,3
41.08214,-37.59704,6916,2
-23.857168,-47.424,6917,2
-40.77235,-59.43251,6918,2
-14.4265785,6.985364,6919,1
-70.06743,5.2479653,6920,0
-54.663692,-28.292757,6921,0
14.937569,-7.355929,6922,1
4.1608887,86.3031,6923,3
-5.4598165,9.64001,6924,1
41.256153,16.777529,6925,4
-34.518093,-78.82324,6926,2
-76.759026,15.019407,6927,0
-74.901024,27.631687,6928,0
53.12747,-17.894543,6929,4
7.932274,11.916703,6930,1
32.31116,-43.485855,6931,2
-31.250168,18.887247,6932,0
70.15962,-11.943289,6933,4
2.3433244,-46.136074,6934,2
-28.985296,-77.664345,6935,2
-61.86454,11.3792,6936,0
-38.97911,-4.250194,6937,0
-23.652288,20.509949,6938,1
45.905468,19.964304,6939,4
-37.59359,-0.2542395,6940,0
10.779241,16.246468,6941,1
-3.4547658,53.430676,6942,3
-37.138535,47.592026,6943,0
0.6553681,-24.540096,6944,1
0.79186535,97.4644,6945,3
-6.9834175,74.952286,6946,3
-4.874971,1.4631222,6947,1
8.2144375,47.64287,6948,3
-11.554213,-79.47189,6949,2
40.695145,-39.276543,6950,2
-44.917824,-23.360895,6951,0
30.765911,-37.64861,6952,2
-3.439827,2.7487857,6953,1
-71.95834,34.664715,6954,0
15.445406,0.98399156,6955,1
8.75877,-91.96738,6956,2
-63.0741,-13.923275,6957,0
72.37776,22.137976,6958,4
75.67233,52.277744,6959,4
11.827756,-83.542854,6960,2
31.135475,-36.853367,6961,2
23.628351,-71.30637,6962,2
-7.812155,92.60673,6963,3
1.8266381,-46.94293,6964,2
84.88556,-13.112785,6965,4
-54.197342,47.754227,6966,0
31.895555,88.844635,6967,3
2.5429099,59.389835,6968,3
