,tsne1,tsne2,customer_id,cluster
5955,2.709448,-0.86387074,5955,3
5956,-0.0760177,0.18599984,5956,0
5957,-0.02338474,2.7093985,5957,0
5958,1.2956954,-2.628828,5958,1
5959,-0.39108962,0.31337103,5959,0
5960,-0.52885336,0.7893861,5960,0
5961,-5.2699823,-1.2011632,5961,2
5962,4.209375,3.1888645,5962,3
5963,1.9683634,4.8644347,5963,0
5964,-1.2858174,0.4819393,5964,0
5965,-5.3467364,-0.5892934,5965,2
5966,-1.7749459,-0.29403827,5966,2
5967,-1.2499267,5.368254,5967,0
5968,-1.3122354,-1.0410464,5968,2
5969,-2.212981,-4.4981775,5969,1
5970,3.758779,-1.5302159,5970,3
5971,-1.5987052,-6.0245013,5971,1
5972,-3.9731617,4.1290917,5972,0
5973,1.2551017,1.1394581,5973,0
5974,1.615779,-1.1406989,5974,3
5975,0.07354138,-0.6587703,5975,1
5976,-2.1115134,-2.4862537,5976,1
5977,1.5045654,0.7155491,5977,3
5978,-0.344791,2.4100332,5978,0
5979,0.419856,-0.00039801723,5979,0
5980,-1.5232966,-1.068017,5980,2
5981,-3.4661493,-2.1241424,5981,2
5982,-0.18432893,0.09931343,5982,0
5983,2.3243933,-2.7963395,5983,1
5984,1.3945538,0.9555325,5984,3
5985,1.4555765,2.499513,5985,0
5986,1.1403668,0.8898989,5986,0
5987,-0.87907016,-0.1012932,5987,0
5988,-5.8373227,0.27749547,5988,2
5989,-2.9671826,-0.36035332,5989,2
5990,-0.23391232,2.180017,5990,0
5991,0.12320329,-0.15857711,5991,0
5992,-1.3463986,3.3895257,5992,0
5993,3.2965906,0.25674796,5993,3
5994,-3.062946,-2.7393389,5994,2
5995,1.3352885,-0.8376257,5995,3
5996,-3.8211014,-4.3993587,5996,2
5997,-2.0508838,3.0247712,5997,0
5998,-1.5521377,2.1635377,5998,0
5999,1.8210058,2.890998,5999,0
6000,0.1560316,0.029569106,6000,0
6001,-4.6007147,-2.9417624,6001,2
6002,0.74065197,3.0878975,6002,0
6003,-5.5822625,-2.6196632,6003,2
6004,-0.6502686,4.3375673,6004,0
6005,3.7567284,3.6367736,6005,3
6006,-1.1838685,-2.2227895,6006,1
6007,5.6834984,0.26185143,6007,3
6008,-0.63542867,1.0773809,6008,0
6009,3.185669,0.40430453,6009,3
6010,-0.3683111,-0.7335651,6010,1
6011,4.885724,2.1582,6011,3
6012,-3.7388802,-4.321872,6012,2
6013,0.7422366,-0.09614921,6013,0
6014,-0.02211686,-0.6107426,6014,1
6015,4.8430567,1.6869608,6015,3
6016,-0.22725163,0.43997118,6016,0
6017,-0.44785544,-0.035818048,6017,0
6018,-3.7815957,0.6452421,6018,2
6019,0.037661437,0.68773925,6019,0
6020,-5.385808,0.19902304,6020,2
6021,-2.4318182,-1.4614226,6021,2
6022,-2.0210676,-1.9890052,6022,2
6023,0.28020146,0.8284829,6023,0
6024,-1.6448548,3.6050198,6024,0
6025,0.6625464,3.896312,6025,0
6026,5.5101337,1.3343414,6026,3
6027,-2.709592,0.9295708,6027,2
6028,-3.4768324,2.4661963,6028,2
6029,-0.18568888,-0.5764233,6029,1
6030,1.38986,2.0415454,6030,0
6031,-1.1407319,-0.20456216,6031,2
6032,2.4755971,4.9172435,6032,0
6033,-4.9117503,-1.3360413,6033,2
6034,-0.97832525,0.16871753,6034,0
6035,-2.3213582,1.0051551,6035,2
6036,-1.9584703,3.9693296,6036,0
6037,1.9570899,-2.5243514,6037,1
6038,-0.01835477,0.010001024,6038,0
6039,-0.6361667,0.033348143,6039,0
6040,-1.5850912,1.0366628,6040,0
6041,0.5436178,-0.590166,6041,1
6042,-1.8623506,3.0023572,6042,0
6043,1.4967375,-1.4329413,6043,1
6044,-3.3498938,3.7506711,6044,0
6045,-0.9075526,1.9284377,6045,0
6046,-2.6762724,4.49331,6046,0
6047,0.6665454,0.19351123,6047,0
6048,-0.13522263,1.1947385,6048,0
6049,-3.467664,-0.23271394,6049,2
6050,-1.2794298,-2.343281,6050,1
6051,-3.0057814,0.5253744,6051,2
6052,2.06722,-3.1910343,6052,1
6053,0.34057203,-0.13187812,6053,0
6054,-0.88449794,1.7791452,6054,0
6055,-0.19873476,4.260016,6055,0
6056,4.074484,0.22175346,6056,3
6057,0.23062713,-0.6710049,6057,1
6058,2.5525746,-0.10262058,6058,3
6059,2.4497838,-3.4362247,6059,1
6060,2.0935507,1.4019223,6060,3
6061,1.192137,-0.8907703,6061,1
6062,-1.1935084,-3.4392788,6062,1
6063,3.6548657,3.0732605,6063,3
6064,-2.3493104,-1.5796391,6064,2
6065,0.47223347,-4.6917005,6065,1
6066,2.2895172,-0.7344042,6066,3
6067,3.0428813,-0.5233872,6067,3
6068,4.2789664,-0.08013012,6068,3
6069,-1.646907,0.2237494,6069,2
6070,4.69907,2.2529774,6070,3
6071,1.8587502,2.6133852,6071,0
6072,-3.0991993,-1.3101844,6072,2
6073,-3.2845666,-1.959434,6073,2
6074,-2.804832,-2.260889,6074,2
6075,0.8301031,6.004433,6075,0
6076,-4.5160756,-0.2358787,6076,2
6077,0.42498064,-0.40374726,6077,1
6078,3.9470315,-1.927865,6078,3
6079,0.3368091,2.9363399,6079,0
6080,1.5173892,-4.614481,6080,1
6081,-1.4878983,-0.51147294,6081,2
6082,3.8315065,-3.2323215,6082,3
6083,-1.0501903,-1.0214552,6083,1
6084,-2.955101,1.1147783,6084,2
6085,-1.2740911,5.638672,6085,0
6086,0.2739389,-0.053434085,6086,0
6087,-1.0591699,-2.3315363,6087,1
6088,2.9851344,0.42228457,6088,3
6089,-3.2326446,1.215174,6089,2
6090,2.5694187,0.20733309,6090,3
6091,-0.7286358,-1.9492258,6091,1
6092,2.8858714,0.62526727,6092,3
6093,5.34799,0.8837762,6093,3
6094,3.1193702,3.365003,6094,3
6095,0.47748914,2.6892667,6095,0
6096,-3.5285938,-1.1888356,6096,2
6097,-2.1573565,-0.8312297,6097,2
6098,3.5717983,-4.058886,6098,1
6099,0.36734888,-2.0769713,6099,1
6100,-1.3911629,1.4485801,6100,0
6101,-0.776236,0.01937736,6101,0
6102,0.5429096,1.3105258,6102,0
6103,5.208052,-2.9635525,6103,3
6104,-3.0442166,-4.1878514,6104,1
6105,-0.53348213,-1.1833761,6105,1
6106,-0.31297195,-0.32673186,6106,0
6107,3.146635,1.0222999,6107,3
6108,-6.058792,-1.3213441,6108,2
6109,-2.4745567,-1.679284,6109,2
6110,-1.8730465,3.2559152,6110,0
6111,0.51430523,0.07843006,6111,0
6112,-1.2217653,0.2460925,6112,0
6113,1.9780742,-0.96993595,6113,3
6114,-1.0417451,1.5533292,6114,0
6115,-0.6463802,0.6993457,6115,0
6116,-0.7968127,-0.268381,6116,0
6117,3.3172395,4.7508383,6117,3
6118,-1.2542162,0.008161291,6118,2
6119,-0.2148996,-0.6131065,6119,1
6120,-0.76347315,0.16560902,6120,0
6121,3.2873425,-3.6611238,6121,1
6122,0.17499828,-2.7165473,6122,1
6123,-1.3812143,0.62253624,6123,0
6124,1.0132382,0.8784001,6124,0
6125,-2.8418689,-4.690053,6125,1
6126,2.3936245,5.344186,6126,0
6127,-0.05258867,-0.5680625,6127,1
6128,-4.671758,-0.8819362,6128,2
6129,-3.299577,-4.306335,6129,1
6130,0.490203,-5.222468,6130,1
6131,-4.732487,1.7691772,6131,2
6132,4.4695334,3.090154,6132,3
6133,-5.963668,-1.5257329,6133,2
6134,3.2861445,3.4844015,6134,3
6135,-0.78946596,4.284525,6135,0
6136,0.69524616,-0.7837681,6136,1
6137,-6.446572,-0.4201767,6137,2
6138,2.023487,-2.7406523,6138,1
6139,1.5196838,2.9666653,6139,0
6140,-2.4184732,0.02355372,6140,2
6141,5.076512,-2.892411,6141,3
6142,2.3439379,1.3156544,6142,3
6143,-0.6867726,-0.6119814,6143,1
6144,-0.13022648,-0.15326957,6144,0
6145,-1.1991644,-3.8086305,6145,1
6146,-1.6521418,1.0702292,6146,0
6147,0.58401906,-2.314698,6147,1
6148,0.0028379303,-1.3277001,6148,1
6149,-0.077240266,-0.5378298,6149,1
6150,-1.7405006,-1.3944359,6150,2
6151,-0.19200511,1.1262403,6151,0
6152,5.6146655,-0.403773,6152,3
6153,1.213677,-1.9334755,6153,1
6154,-0.30807477,3.0643709,6154,0
6155,-6.18305,-0.60683835,6155,2
6156,-5.163387,0.08958367,6156,2
6157,2.5258389,-1.9904909,6157,3
6158,2.0632644,0.67592484,6158,3
6159,1.2309843,1.4076915,6159,0
6160,-0.48757485,0.75657284,6160,0
6161,-2.6413097,-1.7506765,6161,2
6162,0.88943636,-1.2136822,6162,1
6163,-4.9789424,-3.4055192,6163,2
6164,-1.1074123,0.11553714,6164,0
6165,-0.35230428,-1.5117182,6165,1
6166,0.8461739,-5.660616,6166,1
6167,-5.360797,1.8825485,6167,2
6168,-5.2106676,-1.8326308,6168,2
6169,0.64401877,5.613385,6169,0
6170,0.37096396,-0.17117709,6170,0
6171,1.686144,0.45443568,6171,3
6172,1.2091402,-0.20916902,6172,3
6173,-0.4256764,1.6979524,6173,0
6174,3.5386906,-0.20394798,6174,3
6175,2.036711,0.9264008,6175,3
6176,2.282597,4.217958,6176,0
6177,2.4052858,1.4800397,6177,3
6178,2.3695302,1.8710492,6178,3
6179,1.0168072,-2.328045,6179,1
6180,-5.4762483,0.60306793,6180,2
6181,0.25540242,-2.9078033,6181,1
6182,0.09124532,-4.6766624,6182,1
6183,0.6566859,-0.39703125,6183,1
6184,1.6089222,-0.30128664,6184,3
6185,0.62033474,-0.5333248,6185,1
6186,-4.009357,-4.325111,6186,2
6187,-2.2983434,2.8994558,6187,0
6188,-1.4578305,-0.11903397,6188,2
6189,2.5573523,1.3363829,6189,3
6190,-0.47149202,0.29198506,6190,0
6191,-3.3040333,-3.1811,6191,2
6192,-0.1925538,-0.9518461,6192,1
6193,1.9841914,4.8413596,6193,0
6194,0.57875746,-0.63277686,6194,1
6195,1.1676768,-2.689824,6195,1
6196,2.1968155,4.111237,6196,0
6197,-3.3187351,-1.4813725,6197,2
6198,0.09420031,-0.10730563,6198,0
6199,0.48442966,-1.5660352,6199,1
6200,-1.792176,1.4661967,6200,0
6201,1.0129637,0.5805046,6201,0
6202,-2.612871,4.4412956,6202,0
6203,-1.553588,1.7123541,6203,0
6204,1.8960699,-2.7853084,6204,1
6205,1.386172,0.07162766,6205,3
6206,-1.2785959,0.29612026,6206,0
6207,0.45260438,2.5047293,6207,0
6208,-0.72164255,0.033979163,6208,0
6209,3.133105,2.994456,6209,3
6210,2.3138716,-0.41887426,6210,3
6211,3.8691943,-2.432161,6211,3
6212,0.97587067,0.6448334,6212,0
6213,-0.15677312,0.08029248,6213,0
6214,0.29285628,-4.621604,6214,1
6215,-0.87604123,0.52992725,6215,0
6216,-2.083382,1.0975441,6216,2
6217,-4.6793547,0.5600272,6217,2
6218,0.96759504,-1.179725,6218,1
6219,-2.6348531,-0.38317192,6219,2
6220,1.0436414,0.8867284,6220,0
6221,-2.840434,-1.784077,6221,2
6222,-0.57856196,0.47958165,6222,0
6223,0.42142355,0.38977504,6223,0
6224,-0.09409049,-6.0697308,6224,1
6225,-0.5384157,1.7245026,6225,0
6226,0.14307727,-0.5499941,6226,1
6227,-0.50047576,1.3875341,6227,0
6228,-0.68107116,3.052391,6228,0
6229,-3.211564,1.1622176,6229,2
6230,2.517008,1.8275961,6230,3
6231,-5.2478423,-0.93514585,6231,2
6232,1.8948802,5.100205,6232,0
6233,-3.9728608,-3.1059527,6233,2
6234,3.665435,2.9500122,6234,3
6235,-0.5000847,0.30395243,6235,0
6236,1.3732108,1.441977,6236,0
6237,-5.0503526,-0.91444224,6237,2
6238,-1.0070567,-3.0708861,6238,1
6239,-4.652916,-2.0825427,6239,2
6240,-5.79798,-1.4631385,6240,2
6241,-0.64292276,-2.2873518,6241,1
6242,-3.5374045,-0.19785719,6242,2
6243,-0.008548112,-0.9063813,6243,1
6244,-5.8054614,-1.0746456,6244,2
6245,-0.11145794,0.057551965,6245,0
6246,-0.01915496,-1.4184011,6246,1
6247,0.091645814,0.12288349,6247,0
6248,4.9829288,2.3629527,6248,3
6249,4.5123825,2.478598,6249,3
6250,1.9233295,-3.600551,6250,1
6251,4.9862742,-1.3032852,6251,3
6252,-1.3599417,4.589967,6252,0
6253,2.9420078,4.6185203,6253,0
6254,1.7203034,2.3966215,6254,0
6255,-4.4457746,-1.356205,6255,2
6256,0.4771017,0.39515668,6256,0
6257,-1.0894778,1.3261207,6257,0
6258,4.680032,-1.2931685,6258,3
6259,-0.9248065,3.2205544,6259,0
6260,2.940788,1.58445,6260,3
6261,3.9293647,4.591175,6261,3
6262,1.629971,5.040704,6262,0
6263,-3.0293984,2.734797,6263,0
6264,-1.8570153,1.8277847,6264,0
6265,-1.334314,1.467068,6265,0
6266,-2.4939141,1.6368636,6266,2
6267,3.3751066,-1.7576439,6267,3
6268,-3.121845,3.8298357,6268,0
6269,-2.0771382,-1.364845,6269,2
6270,-5.6174464,0.10467301,6270,2
6271,0.068853915,1.7080691,6271,0
6272,-0.94632757,-1.6631186,6272,1
6273,4.719888,-0.325543,6273,3
6274,1.1282172,2.4690113,6274,0
6275,-0.20908858,-1.3721387,6275,1
6276,0.44394326,-2.3025305,6276,1
6277,0.14478466,0.16602005,6277,0
6278,1.0007627,0.44161662,6278,0
6279,0.11367356,1.3674117,6279,0
6280,-2.6702967,4.4846687,6280,0
6281,0.70952845,2.859021,6281,0
6282,-6.122427,-0.655265,6282,2
6283,1.9876076,5.780453,6283,0
6284,2.5161936,0.842096,6284,3
6285,-2.2600534,0.81499815,6285,2
6286,2.571157,1.6152682,6286,3
6287,4.7615876,-2.3827887,6287,3
6288,-3.7765129,2.0293572,6288,2
6289,-5.4048634,-2.8073096,6289,2
6290,0.6256003,-1.46455,6290,1
6291,0.71585107,-3.1216342,6291,1
6292,3.4004297,-1.9090303,6292,3
6293,2.941221,3.6302664,6293,3
6294,4.3623705,-3.06172,6294,3
6295,2.8497655,-2.5717916,6295,1
6296,1.3453143,0.9052501,6296,3
6297,-0.70917934,-0.09856622,6297,0
6298,0.5421139,1.4477208,6298,0
6299,3.220223,-4.5126214,6299,1
6300,1.163613,-2.3429651,6300,1
6301,-0.0061474727,0.20552951,6301,0
6302,1.4511913,0.41873243,6302,3
6303,-2.1141427,-0.50562555,6303,2
6304,-0.40321055,0.39299962,6304,0
6305,-0.60078824,1.0853173,6305,0
6306,-1.9505103,0.06641942,6306,2
6307,0.90400773,-1.5811876,6307,1
6308,-0.9526808,-0.3061339,6308,0
6309,-1.8581619,-1.1958233,6309,2
6310,-4.2438507,1.0850949,6310,2
6311,-0.22716449,-0.12488842,6311,0
6312,-1.6010842,-2.244319,6312,1
6313,2.0610943,1.1510831,6313,3
6314,0.08829455,3.1314306,6314,0
6315,0.08508473,0.10421614,6315,0
6316,4.7491055,1.9313767,6316,3
6317,1.9006139,-2.749996,6317,1
6318,1.7942313,-0.33817744,6318,3
6319,0.9511728,-2.558459,6319,1
6320,-0.028806359,5.3579025,6320,0
6321,0.1319485,-3.1402087,6321,1
6322,0.24974926,0.14215097,6322,0
6323,1.9939127,2.0921326,6323,3
6324,1.9645101,1.2339522,6324,3
6325,-1.7416269,-5.963247,6325,1
6326,-2.90419,1.8552123,6326,2
6327,3.3156872,1.4814726,6327,3
6328,0.7188652,0.95074314,6328,0
6329,-0.16883329,-1.7486588,6329,1
6330,-2.0767863,-0.44433108,6330,2
6331,-1.0153235,0.7879385,6331,0
6332,-0.6345196,1.1642481,6332,0
6333,2.3751874,3.2901227,6333,0
6334,-1.637912,-3.7127357,6334,1
6335,-4.843693,-0.61933875,6335,2
6336,-3.6635692,-0.4562897,6336,2
6337,-0.12662593,-2.984872,6337,1
6338,-5.8994164,-0.8013636,6338,2
6339,2.664593,2.9361784,6339,3
6340,-0.7137362,4.8278484,6340,0
6341,0.6799037,0.9809647,6341,0
6342,3.5687344,2.5971277,6342,3
6343,0.24971673,1.5116638,6343,0
6344,4.491695,2.4790714,6344,3
6345,-0.047064472,-0.3158478,6345,0
6346,2.3275049,-3.9789937,6346,1
6347,-3.0654256,-1.6832888,6347,2
6348,2.481378,-0.892105,6348,3
6349,3.3563182,-3.5586636,6349,1
6350,2.4801366,-0.081862435,6350,3
6351,-6.181562,0.95070845,6351,2
6352,3.9658332,-0.46723276,6352,3
6353,-2.3074207,3.0523746,6353,0
6354,-0.8839921,-0.47235447,6354,1
6355,0.64909196,-1.7680734,6355,1
6356,-2.6067996,3.8168252,6356,0
6357,3.6127717,1.0275843,6357,3
6358,1.6610438,-2.42117,6358,1
6359,-1.3840004,-3.0783927,6359,1
6360,1.5128403,2.0034363,6360,0
6361,1.5756551,5.5688047,6361,0
6362,1.2448149,-2.787593,6362,1
6363,-1.0040375,5.4587173,6363,0
6364,-0.07316064,-0.07249397,6364,0
6365,2.042419,2.5825667,6365,0
6366,0.6363548,2.2333384,6366,0
6367,0.36072809,2.1252637,6367,0
6368,-1.4994566,3.9391415,6368,0
6369,1.341595,-0.7810778,6369,3
6370,0.26929343,-4.08794,6370,1
6371,-4.84792,-1.3994137,6371,2
6372,-1.130103,0.36183304,6372,0
6373,-0.097955056,1.1076162,6373,0
6374,0.92394066,1.1049956,6374,0
6375,0.79860246,1.2756331,6375,0
6376,-1.932988,-0.48081714,6376,2
6377,-1.2011907,-1.4606167,6377,1
6378,0.60652816,1.5060153,6378,0
6379,-2.1717482,-5.058509,6379,1
6380,-0.08243995,1.0489302,6380,0
6381,2.1061401,-0.50570375,6381,3
6382,3.2616098,-3.6777306,6382,1
6383,-1.3450863,-0.0054106135,6383,2
6384,2.5343049,0.10666043,6384,3
6385,0.17060009,-3.1166468,6385,1
6386,-2.3212576,1.5367604,6386,0
6387,4.0188236,3.0255992,6387,3
6388,-2.1439936,1.0061436,6388,2
6389,1.009969,0.20302097,6389,3
6390,-3.3138363,1.7594547,6390,2
6391,1.1664119,0.6956894,6391,0
6392,0.27920437,-0.46725014,6392,1
6393,3.4874897,4.600655,6393,3
6394,-6.476967,-0.4479561,6394,2
6395,4.2592216,4.0034842,6395,3
6396,-0.8839695,2.941087,6396,0
6397,-2.498151,0.4262821,6397,2
6398,-5.2346983,-0.39027384,6398,2
6399,0.6018463,0.35434955,6399,0
6400,0.26449448,0.77902913,6400,0
6401,-4.563328,-1.9038905,6401,2
6402,0.16986164,-0.13020128,6402,0
6403,-0.19270587,-0.7779574,6403,1
6404,0.17532247,0.96849537,6404,0
6405,-1.3073596,-4.0682983,6405,1
6406,0.55842066,-2.5434663,6406,1
6407,2.4020207,0.4622703,6407,3
6408,3.860867,-0.59984916,6408,3
6409,-2.5991993,1.0375081,6409,2
6410,3.3045924,2.0866997,6410,3
6411,-4.000541,0.8246657,6411,2
6412,-0.90306497,1.0272874,6412,0
6413,1.8870302,2.8310041,6413,0
6414,-1.788423,-0.7751936,6414,2
6415,1.2721565,1.9276867,6415,0
6416,-0.9247598,-0.62968326,6416,1
6417,2.6005955,-0.6889771,6417,3
6418,0.0096584065,-5.711006,6418,1
6419,2.3675845,-3.5293362,6419,1
6420,3.3683913,-3.2081912,6420,1
6421,-1.3165509,0.91479474,6421,0
6422,-6.4583583,-0.7023294,6422,2
6423,3.2773163,0.4209624,6423,3
6424,-5.2574043,-0.024345443,6424,2
6425,-5.549677,0.34012142,6425,2
6426,1.754721,0.15868331,6426,3
6427,-1.5893034,2.197951,6427,0
6428,0.011190875,-6.0737,6428,1
6429,1.4083222,-0.76975334,6429,3
6430,3.445874,-0.9449711,6430,3
6431,0.7202557,0.9392242,6431,0
6432,-3.1713858,3.0506427,6432,0
6433,-0.7466654,3.097922,6433,0
6434,2.6766162,0.2471972,6434,3
6435,2.8656204,-0.54605484,6435,3
6436,-2.2364182,3.4374862,6436,0
6437,-2.1281004,1.6478543,6437,0
6438,-2.6927893,0.6014078,6438,2
6439,0.667379,4.7563567,6439,0
6440,0.8309828,-3.7218885,6440,1
6441,2.572299,-0.8295359,6441,3
6442,-5.732641,-1.5829575,6442,2
6443,3.5609381,-1.9401683,6443,3
6444,0.36305144,-0.04637028,6444,0
6445,-2.470514,-0.09928999,6445,2
6446,-2.4367332,4.1949744,6446,0
6447,-5.3007584,0.506586,6447,2
6448,-1.2701057,-3.7068453,6448,1
6449,0.7487095,0.35332233,6449,0
6450,-1.5048492,-5.721806,6450,1
6451,0.73790914,3.5644526,6451,0
6452,-3.4537601,0.67480516,6452,2
6453,-0.39002964,2.1900182,6453,0
6454,4.73205,-0.99086297,6454,3
6455,-0.21532553,1.0947466,6455,0
6456,2.0495613,-2.4816773,6456,1
6457,0.25443667,3.2812145,6457,0
6458,1.0570493,-0.5035662,6458,3
6459,3.8255734,-0.562828,6459,3
6460,-0.040217996,0.00855034,6460,0
6461,-0.1912643,-1.5787637,6461,1
6462,1.1891809,1.5813984,6462,0
6463,-5.0997753,2.511565,6463,2
6464,0.6878978,-0.41532525,6464,1
6465,1.071273,-2.0539274,6465,1
6466,2.9800394,-3.025787,6466,1
6467,-1.1240025,-1.9455645,6467,1
6468,-2.0190027,1.8826605,6468,0
6469,0.27870002,-3.0982616,6469,1
6470,2.2375531,2.8219032,6470,0
6471,-0.0559026,5.5427504,6471,0
6472,-4.392822,-2.497776,6472,2
6473,-0.14945556,0.71686786,6473,0
6474,2.1294897,-0.9003368,6474,3
6475,2.926491,-0.72244895,6475,3
6476,0.10921244,-5.9972286,6476,1
6477,0.27761576,2.4624581,6477,0
6478,-2.8299668,-1.7291719,6478,2
6479,-1.2132078,0.40744394,6479,0
6480,4.419741,4.1424465,6480,3
6481,3.2858207,4.4932537,6481,3
6482,-1.3787835,-2.1285834,6482,1
6483,-0.38486812,3.085886,6483,0
6484,-2.1671395,1.6222271,6484,0
6485,3.652461,-1.8494713,6485,3
6486,-6.275715,-0.6103903,6486,2
6487,1.3997388,2.4503982,6487,0
6488,-2.743823,2.1057904,6488,2
6489,-5.134628,0.14141493,6489,2
6490,-1.4312016,-5.6581016,6490,1
6491,1.9529097,-2.3224185,6491,1
6492,2.4420788,-0.31488207,6492,3
6493,1.712433,1.7802937,6493,0
6494,1.3450849,0.83117115,6494,3
6495,-5.802944,-0.73011595,6495,2
6496,0.41131794,3.117106,6496,0
6497,-2.6578083,3.4949462,6497,0
6498,-4.9991665,-0.83430886,6498,2
6499,-1.1979992,-0.048347697,6499,2
6500,-0.25797018,1.6110849,6500,0
6501,-4.726749,0.58249235,6501,2
6502,2.0233834,-0.7904118,6502,3
6503,-1.3822396,2.423782,6503,0
6504,2.2415142,3.4103074,6504,0
6505,-2.4997792,0.31972593,6505,2
6506,-0.5710941,-4.760959,6506,1
6507,2.5472362,1.5065124,6507,3
6508,2.0840137,-1.6156468,6508,1
6509,-5.068246,0.18487194,6509,2
6510,2.2185524,-3.3955336,6510,1
6511,-0.28275412,-1.6739974,6511,1
6512,1.0589768,-1.3468666,6512,1
6513,-1.7802823,3.5146732,6513,0
6514,0.3045014,-2.0870125,6514,1
6515,-3.089264,2.9098775,6515,0
6516,0.2327223,0.26648968,6516,0
6517,-1.7344099,-0.9322862,6517,2
6518,-3.5225432,3.2894316,6518,0
6519,-1.3575171,-3.6030498,6519,1
6520,-1.3235195,-3.5778446,6520,1
6521,-0.6894246,-0.49884728,6521,1
6522,-0.75714815,-1.0258323,6522,1
6523,0.34083727,-0.9068542,6523,1
6524,0.560148,1.2423337,6524,0
6525,1.2751669,3.3939378,6525,0
6526,-1.3438226,-0.050134573,6526,2
6527,1.0228728,-4.8728585,6527,1
6528,-2.1640582,-5.516909,6528,1
6529,-1.1237901,-1.0962933,6529,1
6530,-0.9939741,1.6952178,6530,0
6531,0.11566684,-5.6812406,6531,1
6532,0.07843867,4.7800655,6532,0
6533,0.3886484,3.0205724,6533,0
6534,1.4605023,0.98028123,6534,3
6535,-0.6295356,0.07219432,6535,0
6536,-1.4365739,-0.7094549,6536,2
6537,-2.603941,-1.5987891,6537,2
6538,1.4311633,2.3612814,6538,0
6539,1.6239088,-3.3665392,6539,1
6540,0.23390716,-5.635232,6540,1
6541,1.4768595,-1.9373753,6541,1
6542,3.2033908,1.6649928,6542,3
6543,-6.378358,-0.6460863,6543,2
6544,0.19829215,0.6972688,6544,0
6545,-1.9468803,0.65174824,6545,2
6546,-3.2500494,-1.0405445,6546,2
6547,1.510703,0.8913555,6547,3
6548,-6.1960306,-0.42800903,6548,2
6549,-0.031464145,1.0371146,6549,0
6550,-0.7147197,0.64134824,6550,0
6551,-3.6266968,-1.0607462,6551,2
6552,-0.10236261,-0.7380766,6552,1
6553,3.8385932,-4.1421356,6553,1
6554,-0.6398927,1.095385,6554,0
6555,-3.3449154,-3.3022523,6555,2
6556,-0.6712776,2.9354985,6556,0
6557,-2.0910654,-1.4772131,6557,2
6558,-1.6880807,0.80957323,6558,0
6559,-0.41814145,5.888563,6559,0
6560,-1.4793481,1.1208197,6560,0
6561,5.077167,2.2487128,6561,3
6562,-0.8203155,-1.8449624,6562,1
6563,-0.6947063,0.5211335,6563,0
6564,-1.7069385,1.2120655,6564,0
6565,-1.3404318,-2.0577319,6565,1
6566,-3.2930858,-3.284951,6566,2
6567,4.5902967,-0.85557276,6567,3
6568,1.1904558,-0.122343644,6568,3
6569,0.76538527,3.8436248,6569,0
6570,3.094664,-0.9160829,6570,3
6571,-1.6047448,-5.7888436,6571,1
6572,-4.680039,-0.76094264,6572,2
6573,-4.070667,0.8156253,6573,2
6574,0.26024503,3.2902591,6574,0
6575,3.4377136,-3.6487916,6575,1
6576,-6.244856,1.0161679,6576,2
6577,-5.4342027,-0.89800406,6577,2
6578,-4.5080442,-0.25768858,6578,2
6579,-1.4298389,-0.14746465,6579,2
6580,3.1617389,5.223412,6580,0
6581,1.9665233,0.30617347,6581,3
6582,4.2181787,0.3779992,6582,3
6583,3.8624532,-0.9634904,6583,3
6584,-2.5673754,4.3563137,6584,0
6585,3.017632,-3.2262583,6585,1
6586,0.9408383,-2.6663613,6586,1
6587,1.2575228,-0.026465591,6587,3
6588,0.1672788,-0.7906233,6588,1
6589,-0.9014904,-2.2708976,6589,1
6590,-0.26563704,-0.26331425,6590,0
6591,1.1562835,-2.0616264,6591,1
6592,-3.1328955,-3.1719422,6592,2
6593,-6.3865495,-0.51165867,6593,2
6594,-2.691278,0.01883999,6594,2
6595,0.37293625,1.4861548,6595,0
6596,-0.8772812,0.4600615,6596,0
6597,-0.59313685,0.18109751,6597,0
6598,2.619514,-1.0793717,6598,3
6599,0.6530174,2.3012693,6599,0
6600,5.0247145,-2.624784,6600,3
6601,-0.4270947,-0.035910964,6601,0
6602,-2.5120199,-1.7850542,6602,2
6603,2.9979331,-3.0202553,6603,1
6604,2.8884633,0.620486,6604,3
6605,-0.41219467,-0.105449036,6605,0
6606,-4.945996,-3.4212706,6606,2
6607,-0.9377901,-5.9809904,6607,1
6608,-2.8282316,1.0980532,6608,2
6609,-3.4988415,-1.8180982,6609,2
6610,0.3854986,-0.6835673,6610,1
6611,1.6116403,-0.058721207,6611,3
6612,-1.0193199,-6.095882,6612,1
6613,-2.67954,-3.2672262,6613,1
6614,5.382106,-0.64148295,6614,3
6615,-2.7480788,-0.8218824,6615,2
6616,0.4907241,-0.67787063,6616,1
6617,3.9166946,1.3732678,6617,3
6618,4.787962,2.979499,6618,3
6619,2.6039147,4.604999,6619,0
6620,-5.694576,0.8297636,6620,2
6621,-2.2690818,2.1575081,6621,0
6622,1.4990071,2.1142876,6622,0
6623,-3.1708975,-1.4616308,6623,2
6624,-0.3410581,-0.5491359,6624,1
6625,-0.8074109,0.5576463,6625,0
6626,4.0499697,1.489451,6626,3
6627,-2.6462376,-0.5649913,6627,2
6628,0.7751941,-0.4783588,6628,1
6629,-5.779429,-1.0166101,6629,2
