,PC1,PC2,customer_id,cluster
6168,22.708155,-3.126308,6168,3
6169,-3.5236952,0.44086555,6169,0
6170,-5.1976113,0.6259578,6170,0
6171,1.2352192,0.2646227,6171,0
6172,-0.39270988,0.6235993,6172,0
6173,-4.6216555,0.46463895,6173,0
6174,5.6272535,-1.8524272,6174,0
6175,-2.0846915,0.3506839,6175,0
6176,-3.6951973,0.44723225,6176,0
6177,-3.787517,0.41328818,6177,0
6178,3.041459,-0.22658731,6178,0
6179,-3.572711,0.21499664,6179,0
6180,4.158658,-1.2619016,6180,0
6181,-2.5049005,0.21485287,6181,0
6182,0.7045478,0.06358198,6182,0
6183,-4.2664185,0.82290083,6183,0
6184,-4.2080665,0.12497113,6184,0
6185,-4.9058733,0.6766505,6185,0
6186,-1.4354402,0.05136783,6186,0
6187,-4.115851,0.47781143,6187,0
6188,-0.47572765,0.1516402,6188,0
6189,-2.8278353,0.3086977,6189,0
6190,-3.7875228,0.09730902,6190,0
6191,-3.0335345,0.29147342,6191,0
6192,-4.391176,0.17990264,6192,0
6193,-1.7057058,-0.1715623,6193,0
6194,-4.0857916,0.45137247,6194,0
6195,-1.2079058,0.4576047,6195,0
6196,12.710656,-0.61470693,6196,0
6197,-0.6665998,1.4379905,6197,0
6198,-4.9316244,0.52090824,6198,0
6199,2.1118279,-0.43658078,6199,0
6200,-3.754767,0.1296364,6200,0
6201,-3.4001439,0.56722546,6201,0
6202,-3.8808804,0.52086294,6202,0
6203,-2.442208,0.15233016,6203,0
6204,-3.4358702,0.21966164,6204,0
6205,-3.1763034,-0.11020311,6205,0
6206,-4.6409006,0.34845945,6206,0
6207,-1.5610578,-0.2880175,6207,0
6208,-2.8297343,0.10206538,6208,0
6209,-1.0962896,0.06072774,6209,0
6210,-4.2776327,0.35537466,6210,0
6211,-1.6092439,-0.075221166,6211,0
6212,-1.8152715,0.31047934,6212,0
6213,-4.788109,0.5590417,6213,0
6214,8.238709,-0.57164615,6214,0
6215,-4.0028934,0.44121262,6215,0
6216,-0.5711366,-0.13042092,6216,0
6217,-0.9164997,0.46672875,6217,0
6218,-3.2180886,0.5887829,6218,0
6219,-2.1160448,0.5732407,6219,0
6220,-3.2803054,0.33292127,6220,0
6221,2.5635905,-0.5215943,6221,0
6222,-3.5816882,0.4414098,6222,0
6223,-3.6169627,0.49541003,6223,0
6224,6.435723,-0.38602465,6224,0
6225,-2.5338373,0.14452423,6225,0
6226,-4.8559694,0.3983668,6226,0
6227,-2.3116279,-0.0049193054,6227,0
6228,-1.8037982,0.12102773,6228,0
6229,11.314144,0.22543217,6229,0
6230,-3.686222,0.20609342,6230,0
6231,-3.650162,0.34111854,6231,0
6232,20.69423,-2.902771,6232,3
6233,22.427622,-2.108982,6233,3
6234,31.627745,-5.274793,6234,3
6235,-3.002717,0.11824883,6235,0
6236,-3.932522,0.6099899,6236,0
6237,9.453869,-0.822313,6237,0
6238,-3.441576,0.14051566,6238,0
6239,13.656796,-1.165794,6239,0
6240,-1.1733499,-0.19208986,6240,0
6241,0.47064734,-0.046208687,6241,0
6242,4.6788774,-0.7977578,6242,0
6243,-2.1287875,0.05594498,6243,0
6244,14.626375,-2.335786,6244,3
6245,-3.7427402,0.35175774,6245,0
6246,-2.4557478,0.2924092,6246,0
6247,-5.512145,0.56279695,6247,0
6248,-2.7843747,0.38194194,6248,0
6249,-2.8017933,0.2848541,6249,0
6250,-3.8766453,0.40937087,6250,0
6251,10.526496,-1.6794099,6251,0
6252,24.009941,1.2290901,6252,3
6253,-3.488692,0.52628446,6253,0
6254,-5.0445576,0.6460233,6254,0
6255,-0.017523643,-0.79156274,6255,0
6256,-3.9825723,0.5797174,6256,0
6257,-2.349592,-0.04110582,6257,0
6258,-1.5102003,0.08008936,6258,0
6259,-1.0659153,0.68085146,6259,0
6260,-1.584783,0.032056734,6260,0
6261,31.317055,-2.0532618,6261,3
6262,-4.4342823,0.5016341,6262,0
6263,-3.3507645,0.08626186,6263,0
6264,-3.9066868,0.67898005,6264,0
6265,-4.1552978,0.32342932,6265,0
6266,-4.479338,0.4567109,6266,0
6267,-3.5138266,0.50621015,6267,0
6268,-4.8313136,0.5593922,6268,0
6269,-2.2539985,0.089038,6269,0
6270,0.9689561,-0.21124537,6270,0
6271,2.2382517,-0.4930581,6271,0
6272,-4.7699275,0.48841774,6272,0
6273,-0.10000815,0.23649341,6273,0
6274,-4.597178,0.55658686,6274,0
6275,-0.77582407,0.14008471,6275,0
6276,-2.2994814,0.07360374,6276,0
6277,-5.010314,0.61152333,6277,0
6278,-4.308611,0.44979683,6278,0
6279,-1.2511263,0.6834355,6279,0
6280,-3.3342013,0.43750957,6280,0
6281,-4.63052,0.4044725,6281,0
6282,-2.8027792,0.31833303,6282,0
6283,2.3479888,-0.4930193,6283,0
6284,-3.813973,0.26660442,6284,0
6285,-4.2250237,0.5403428,6285,0
6286,-1.8444588,0.19080743,6286,0
6287,-3.8360507,0.52549773,6287,0
6288,-3.9805233,0.8503571,6288,0
6289,-2.6077754,-0.010226423,6289,0
6290,-0.4022848,0.681482,6290,0
6291,-3.3851879,0.4872716,6291,0
6292,0.35058078,-0.045652445,6292,0
6293,7.570526,0.1919596,6293,0
6294,0.47185028,0.15401515,6294,0
6295,-2.8579895,0.3178538,6295,0
6296,-3.1640024,0.27986842,6296,0
6297,-5.0127707,0.4160527,6297,0
6298,-0.8882182,0.3373676,6298,0
6299,4.889964,-2.0989811,6299,0
6300,-4.0399566,0.21410535,6300,0
6301,-5.4953814,0.54825276,6301,0
6302,-4.802521,0.55997604,6302,0
6303,0.084848076,0.13303927,6303,0
6304,-4.0919676,0.47405174,6304,0
6305,-2.8537254,0.43454996,6305,0
6306,0.20206837,0.1977529,6306,0
6307,6.0876074,-1.1101216,6307,0
6308,-2.7524796,0.707904,6308,0
6309,4.8487916,-1.0852321,6309,0
6310,6.246564,-1.0731637,6310,0
6311,-5.0317783,0.44694144,6311,0
6312,1.4639459,0.37104115,6312,0
6313,-3.9598181,0.49776107,6313,0
6314,-3.0402396,0.0886494,6314,0
6315,-1.1676143,-0.05118094,6315,0
6316,-3.3135195,0.5697773,6316,0
6317,-5.337511,0.551231,6317,0
6318,-2.962582,0.24225059,6318,0
6319,2.237306,-0.53200704,6319,0
6320,-4.406772,0.6810454,6320,0
6321,-4.858662,0.4880419,6321,0
6322,-2.769932,0.41254723,6322,0
6323,-3.9187622,0.35717136,6323,0
6324,-3.3955624,0.19319212,6324,0
6325,-1.6391956,0.60889065,6325,0
6326,-4.372391,0.42996582,6326,0
6327,-4.7996492,0.56503737,6327,0
6328,-3.8236005,0.48366985,6328,0
6329,-4.9856133,0.5180956,6329,0
6330,-3.803059,0.3950406,6330,0
6331,-3.7624002,0.4346097,6331,0
6332,-3.5652363,0.44339868,6332,0
6333,-4.316846,0.4726698,6333,0
6334,-5.1541905,0.510688,6334,0
6335,-0.07389037,0.17436436,6335,0
6336,-2.930727,0.60732347,6336,0
6337,-4.0821657,0.5118901,6337,0
6338,-0.97068757,-0.25386134,6338,0
6339,-3.934994,0.4142802,6339,0
6340,2.7121255,0.12422104,6340,0
6341,-4.0343947,0.346934,6341,0
6342,-4.248329,0.5330319,6342,0
6343,0.25258392,0.7120931,6343,0
6344,-2.720921,0.14925712,6344,0
6345,-4.471791,0.72873425,6345,0
6346,-4.458953,0.39838195,6346,0
6347,-3.3487978,0.24790397,6347,0
6348,0.011880751,-0.418889,6348,0
6349,-4.427654,0.43014854,6349,0
6350,-3.280555,0.31729674,6350,0
6351,4.418794,-0.3126939,6351,0
6352,-0.982429,0.71836996,6352,0
6353,4.592186,-0.60655415,6353,0
6354,-4.7346325,0.49872178,6354,0
6355,-4.365471,0.50281155,6355,0
6356,1.4379873,-0.5826,6356,0
6357,-3.220553,0.07420553,6357,0
6358,-0.6463886,0.5899199,6358,0
6359,-1.5292486,0.12219871,6359,0
6360,-4.70146,0.6610973,6360,0
6361,12.807324,-0.74783754,6361,0
6362,-2.1914577,0.25795004,6362,0
6363,14.879118,-2.3857327,6363,3
6364,-4.587281,0.45249432,6364,0
6365,2.0273106,-0.38639513,6365,0
6366,-1.6277287,0.9382569,6366,0
6367,-4.080888,0.3586502,6367,0
6368,10.581346,-0.04797621,6368,0
6369,-3.2071202,0.46606043,6369,0
6370,-3.2340295,0.40228567,6370,0
6371,5.3052034,-1.0392753,6371,0
6372,-4.152157,0.3473328,6372,0
6373,0.12418163,0.031108383,6373,0
6374,-3.9625378,0.43754798,6374,0
6375,-0.6589609,0.37926823,6375,0
6376,0.014522243,-0.38890117,6376,0
6377,-2.563137,0.30977842,6377,0
6378,-1.0844253,0.40128887,6378,0
6379,17.238403,-3.6414502,6379,3
6380,-1.336126,0.65728486,6380,0
6381,0.4295536,0.0018846934,6381,0
6382,2.659984,-0.010519605,6382,0
6383,-5.5028243,0.69282556,6383,0
6384,2.3019736,0.007890312,6384,0
6385,-1.8282115,0.1043969,6385,0
6386,-0.68567646,0.33226457,6386,0
6387,-4.6709948,0.7223768,6387,0
6388,0.5580852,-0.5789606,6388,0
6389,-3.5538697,0.78207994,6389,0
6390,-3.7815535,0.42323136,6390,0
6391,-3.0147452,0.581296,6391,0
6392,-3.3549259,0.3178343,6392,0
6393,14.034981,-0.59474903,6393,0
6394,-2.6024523,0.42975247,6394,0
6395,-0.6622989,0.06544595,6395,0
6396,-4.2263155,0.5356485,6396,0
6397,-2.9887083,0.33254403,6397,0
6398,-4.225551,0.45059735,6398,0
6399,-3.7552192,0.6237777,6399,0
6400,-3.0736485,0.18516514,6400,0
6401,3.8282373,-1.2325611,6401,0
6402,-2.10252,0.21730572,6402,0
6403,-4.539323,0.45163676,6403,0
6404,-4.806337,0.47599342,6404,0
6405,-2.405925,0.2756897,6405,0
6406,0.9025317,-0.45790365,6406,0
6407,-2.5332417,0.44631767,6407,0
6408,8.366692,-1.0681336,6408,0
6409,-0.98692024,0.69525915,6409,0
6410,-1.2901591,-0.20428634,6410,0
6411,-3.96083,0.38178697,6411,0
6412,-2.2745295,0.021051144,6412,0
6413,0.56708103,-0.47530943,6413,0
6414,-3.0558376,0.1331175,6414,0
6415,-3.4011683,0.33850467,6415,0
6416,-3.6185844,0.25172552,6416,0
6417,3.3370936,-0.62472993,6417,0
6418,1.082199,0.38663054,6418,0
6419,6.113071,-0.8385339,6419,0
6420,-3.046893,0.064913034,6420,0
6421,-4.2678137,0.4554417,6421,0
6422,43.715786,-2.3224828,6422,3
6423,-5.078555,0.46257788,6423,0
6424,19.905071,-0.042850915,6424,3
6425,-3.0294907,0.22197932,6425,0
6426,-4.3606043,0.47318372,6426,0
6427,-1.1665751,0.37416473,6427,0
6428,1.9843987,-0.6113022,6428,0
6429,-1.5397564,-0.17534976,6429,0
6430,-4.505127,0.47049502,6430,0
6431,-3.3078592,0.34368843,6431,0
6432,7.4968276,-2.0218604,6432,0
6433,-3.4475632,0.22103643,6433,0
6434,-4.281742,0.46484232,6434,0
6435,-4.6598334,0.66134465,6435,0
6436,18.940275,-2.1122038,6436,3
6437,-4.3067675,0.35010442,6437,0
6438,0.86883426,-0.5057148,6438,0
6439,6.191608,-1.4651268,6439,0
6440,-2.4184566,0.33152092,6440,0
6441,-2.1922069,0.21783847,6441,0
6442,2.35246,-0.0046086605,6442,0
6443,-1.5474615,-0.0023271192,6443,0
6444,-4.3295774,0.57328755,6444,0
6445,0.74577564,-0.8287093,6445,0
6446,-3.6224463,0.1759541,6446,0
6447,3.1728597,0.67805606,6447,0
6448,-3.263477,0.048146125,6448,0
6449,-4.9439125,0.45964175,6449,0
6450,-1.0088673,0.12004551,6450,0
6451,-1.2340186,0.57834935,6451,0
6452,0.08821222,0.39172432,6452,0
6453,0.2110541,-0.197846,6453,0
6454,11.099743,-2.453051,6454,0
6455,-5.4681525,0.66996026,6455,0
6456,-2.3150463,0.41953734,6456,0
6457,-0.67467165,0.3261605,6457,0
6458,-4.411722,0.6809319,6458,0
6459,-4.9931064,0.64978534,6459,0
6460,-4.494715,0.2502784,6460,0
6461,-4.701496,0.55814713,6461,0
6462,-3.4484224,0.3003063,6462,0
6463,-1.8975352,0.45426634,6463,0
6464,-3.9202218,0.17816474,6464,0
6465,-2.1580033,0.4904004,6465,0
6466,-4.413233,0.5468586,6466,0
6467,-0.81963205,-0.15819646,6467,0
6468,-4.0238423,0.43360567,6468,0
6469,-3.4477754,0.51479405,6469,0
6470,0.49063253,0.75987124,6470,0
6471,7.2276196,-0.46308535,6471,0
6472,-2.6995132,-0.008418756,6472,0
6473,-5.041671,0.5927436,6473,0
6474,-3.361162,0.39961296,6474,0
6475,4.686624,-1.339348,6475,0
6476,0.2956287,-0.09227571,6476,0
6477,-3.0798542,0.11647535,6477,0
6478,-4.0373607,0.37615737,6478,0
6479,-4.479433,0.29795632,6479,0
6480,20.179335,-5.2464337,6480,3
6481,47.083744,-4.325346,6481,3
6482,-2.8474379,0.47481987,6482,0
6483,-3.724945,0.67846423,6483,0
6484,-4.270967,0.5135608,6484,0
6485,-0.8606281,0.3310198,6485,0
6486,-0.11499651,0.2737949,6486,0
6487,-1.0906109,0.3851001,6487,0
6488,-4.6882453,0.48454693,6488,0
6489,-3.9954252,0.33997267,6489,0
6490,3.4332547,-1.1409869,6490,0
6491,-3.2889228,0.23886177,6491,0
6492,-3.483686,0.37246802,6492,0
6493,-4.768228,0.50549,6493,0
6494,1.5342137,-0.6982761,6494,0
6495,288.47137,705.4779,6495,1
6496,-4.250411,0.39637733,6496,0
6497,-0.002721235,-0.21895751,6497,0
6498,-4.5665812,0.50660414,6498,0
6499,-4.0519223,0.5320942,6499,0
6500,-2.3243382,0.4019441,6500,0
6501,-1.109708,0.78388417,6501,0
6502,-5.597446,0.611736,6502,0
6503,-3.5174117,0.075685166,6503,0
6504,-3.1992466,0.37250996,6504,0
6505,-2.3811955,-0.038567238,6505,0
6506,1.2415775,-0.45620525,6506,0
6507,-0.4531907,-0.51114357,6507,0
6508,6.8612432,-0.21501505,6508,0
6509,-4.977785,0.67508775,6509,0
6510,-1.5735358,0.16969316,6510,0
6511,-2.9618948,0.3222538,6511,0
6512,-4.7718916,0.5833475,6512,0
6513,6.928645,-0.722194,6513,0
6514,-4.4197936,0.46122313,6514,0
6515,-4.008589,0.40301898,6515,0
6516,-4.6620293,0.47540262,6516,0
6517,-1.5982441,0.44522282,6517,0
6518,-1.9466197,-0.24837743,6518,0
6519,-4.8635845,0.52193123,6519,0
6520,-4.911572,0.5211986,6520,0
6521,-3.110422,0.029923502,6521,0
6522,-4.123797,0.29147977,6522,0
6523,-4.37013,0.3718518,6523,0
6524,-4.468021,0.27914315,6524,0
6525,-3.428169,0.5704839,6525,0
6526,-4.8428264,0.6035901,6526,0
6527,-4.740819,0.64448047,6527,0
6528,17.88732,-0.4268894,6528,3
6529,1.1327866,0.13332833,6529,0
6530,-0.42906716,-0.43692246,6530,0
6531,-5.072888,0.63573027,6531,0
6532,-3.9310882,0.66004497,6532,0
6533,4.648614,-0.8424075,6533,0
6534,-0.3744662,-0.609002,6534,0
6535,-4.1132073,0.5508692,6535,0
6536,2.9855328,-0.34000793,6536,0
6537,0.909946,0.013777448,6537,0
6538,-3.0642765,0.3436146,6538,0
6539,-2.593284,0.18518095,6539,0
6540,-2.018878,0.23529749,6540,0
6541,-0.78969026,-0.2601939,6541,0
6542,-2.5262675,0.35539666,6542,0
6543,14.907369,-2.4904633,6543,3
6544,-4.7210608,0.49933225,6544,0
6545,-4.141486,0.29995227,6545,0
6546,-4.089742,0.1287112,6546,0
6547,-5.3006864,0.6090458,6547,0
6548,-1.2348762,0.19128996,6548,0
6549,-3.3983767,0.15246649,6549,0
6550,-5.200007,0.5944628,6550,0
6551,4.4340873,-0.7599462,6551,0
6552,-3.0917861,0.5086415,6552,0
6553,-0.22613806,0.1461788,6553,0
6554,-3.477345,0.33259857,6554,0
6555,-2.8559394,0.47115478,6555,0
6556,-3.9435914,0.57679015,6556,0
6557,-2.943124,0.57142043,6557,0
6558,-1.7373078,0.123961955,6558,0
6559,1.3386695,-0.18289389,6559,0
6560,-0.22738132,0.5112941,6560,0
6561,9.062629,-1.9893414,6561,0
6562,-3.6720629,0.34945178,6562,0
6563,0.6593343,-0.106132485,6563,0
6564,3.6255639,-0.008346182,6564,0
6565,-4.1929526,0.46402228,6565,0
6566,-3.6571083,0.32485366,6566,0
6567,-5.076571,0.4679919,6567,0
6568,-5.086632,0.47799498,6568,0
6569,0.2212301,0.6084456,6569,0
6570,-0.505514,0.0047132815,6570,0
6571,3.335204,-0.6464111,6571,0
6572,-4.839719,0.68894064,6572,0
6573,4.9677534,-0.014776037,6573,0
6574,-2.3687992,0.15028003,6574,0
6575,19.520727,-4.211979,6575,3
6576,2.7538447,-0.15389818,6576,0
6577,7.043718,-0.6965448,6577,0
6578,-3.895562,0.43929335,6578,0
6579,-0.39312908,0.29385576,6579,0
6580,10.930686,-0.88861966,6580,0
6581,-3.0517488,0.29138288,6581,0
6582,24.374609,-4.3353887,6582,3
6583,0.25631097,0.41605976,6583,0
6584,-5.5787377,0.62916845,6584,0
6585,-2.6387768,0.33729666,6585,0
6586,2.037524,-0.19456099,6586,0
6587,-3.4362311,0.24751706,6587,0
6588,-3.4154124,0.24769807,6588,0
6589,-5.1802464,0.52534246,6589,0
6590,-3.8755617,0.2576782,6590,0
6591,0.8034949,-0.37880388,6591,0
6592,-2.0163414,0.5300185,6592,0
6593,-1.9314213,0.24368969,6593,0
6594,-4.2699375,0.4821816,6594,0
6595,-4.5011725,0.44035482,6595,0
6596,-4.336631,0.4178537,6596,0
6597,-3.7806358,0.20162189,6597,0
6598,-4.4195805,0.5685937,6598,0
6599,-1.6012505,0.07689316,6599,0
6600,-3.1156392,0.5740053,6600,0
6601,-4.6560388,0.5307739,6601,0
6602,-4.4795456,0.4521889,6602,0
6603,-3.1957972,0.39150962,6603,0
6604,3.0917356,-1.255212,6604,0
6605,-2.964965,0.29221687,6605,0
6606,2.0005,-0.21826814,6606,0
6607,-2.386217,0.52695274,6607,0
6608,-2.7283256,0.35301414,6608,0
6609,4.842844,-0.6027842,6609,0
6610,-4.2213745,0.49913028,6610,0
6611,-4.516228,0.49120674,6611,0
6612,4.6687307,-1.3455253,6612,0
6613,26.858149,-2.7474997,6613,3
6614,-0.52758425,0.14316204,6614,0
6615,0.9711487,-0.43035924,6615,0
6616,-4.708804,0.60167766,6616,0
6617,-3.6947818,0.34392762,6617,0
6618,31.298464,-1.727373,6618,3
6619,23.990412,-4.1389604,6619,3
6620,5.6111436,-0.9912192,6620,0
6621,-3.087336,-0.07221303,6621,0
6622,3.2554557,-0.41471142,6622,0
6623,-4.610248,0.5452372,6623,0
6624,-3.0785823,0.4199765,6624,0
6625,-4.0184646,0.41046807,6625,0
6626,10.5250845,-1.6498753,6626,0
6627,-4.163227,0.2957778,6627,0
6628,-5.006074,0.68622655,6628,0
6629,-0.12961306,-0.3822788,6629,0
6630,-3.6750371,0.23922697,6630,0
6631,-4.318407,0.3639529,6631,0
6632,5.386037,-0.73182607,6632,0
6633,3.656894,-0.3665215,6633,0
6634,4.8080716,-2.0836408,6634,0
6635,-0.19730303,0.06753533,6635,0
6636,-4.3314075,0.3608427,6636,0
6637,-2.900633,0.04965455,6637,0
6638,-4.500132,0.39600256,6638,0
6639,-0.9396615,-0.42527306,6639,0
6640,-2.2043056,-0.11889841,6640,0
6641,-4.994509,0.5930474,6641,0
6642,29.105381,-3.404417,6642,3
6643,-3.6839106,0.3215971,6643,0
6644,-4.601686,0.4129168,6644,0
6645,-3.2404137,0.10044184,6645,0
6646,2.1434677,-0.44246614,6646,0
6647,-4.832464,0.57849824,6647,0
6648,-5.2539077,0.53557193,6648,0
6649,-4.0721354,0.42161027,6649,0
6650,-3.6289454,0.25818604,6650,0
6651,-3.689361,0.38242167,6651,0
6652,-3.481106,0.40097898,6652,0
6653,1.6032461,-0.40775043,6653,0
6654,-3.7929683,0.7842124,6654,0
6655,-0.16732505,-0.5100585,6655,0
6656,-5.01973,0.61874074,6656,0
6657,-2.884034,0.09098984,6657,0
6658,-3.8750863,0.3034876,6658,0
6659,-1.9683229,0.56305915,6659,0
6660,-4.1120725,0.41865098,6660,0
6661,-4.5340548,0.66698104,6661,0
6662,2.564083,-0.53338546,6662,0
6663,7.758904,-0.5428228,6663,0
6664,-2.3843272,-0.023643294,6664,0
6665,-1.5484767,0.012352062,6665,0
6666,-3.736478,0.62025046,6666,0
6667,-3.944076,0.48484725,6667,0
6668,-4.9571977,0.5217519,6668,0
6669,-3.4913604,0.19980688,6669,0
6670,-2.524217,0.4941851,6670,0
6671,-4.408837,0.41334873,6671,0
6672,-3.14598,0.13815694,6672,0
6673,14.314239,-1.8487023,6673,0
6674,-4.851141,0.5693349,6674,0
6675,-4.783205,0.5323809,6675,0
6676,-3.7178435,0.24386147,6676,0
6677,6.823985,-0.84416825,6677,0
6678,-1.4839698,0.18310551,6678,0
6679,-1.5846008,0.0649546,6679,0
6680,-4.606603,0.4761453,6680,0
6681,-1.6122123,0.16922124,6681,0
6682,-3.5057704,0.15238559,6682,0
6683,-3.9499629,0.3445246,6683,0
6684,-2.83082,0.7073633,6684,0
6685,-1.4275836,0.46587196,6685,0
6686,-3.9475558,0.36138028,6686,0
6687,-0.88192666,-0.18525942,6687,0
6688,-4.395774,0.32634243,6688,0
6689,-3.6128647,0.49705473,6689,0
6690,-2.505,0.47952852,6690,0
6691,11.7667,-3.7984908,6691,0
6692,-4.0665393,0.21770208,6692,0
6693,-3.3545532,0.13488595,6693,0
6694,-1.2150658,0.08760412,6694,0
6695,-0.4166374,0.20988725,6695,0
6696,5.1608653,-1.3349495,6696,0
6697,-4.042921,0.7336682,6697,0
6698,6.112295,-0.2089893,6698,0
6699,5.6341314,-1.7410125,6699,0
6700,-3.707835,0.3512618,6700,0
6701,-3.4259992,0.42584413,6701,0
6702,-2.4292345,0.17775793,6702,0
6703,-5.1324983,0.65497255,6703,0
6704,6.105028,-0.87007,6704,0
6705,-3.821174,0.54516476,6705,0
6706,-0.50567144,0.27673098,6706,0
6707,-4.3892455,0.47269532,6707,0
6708,302.1019,-110.42454,6708,2
6709,-2.7610962,-0.12534615,6709,0
6710,-4.762005,0.51015806,6710,0
6711,1.5193092,-0.35115695,6711,0
6712,-4.805239,0.5526712,6712,0
6713,4.025167,-1.4606967,6713,0
6714,-2.3421779,0.39883426,6714,0
6715,-3.7391808,0.3643383,6715,0
6716,8.397746,0.12806635,6716,0
6717,-1.4462068,0.30532944,6717,0
6718,-5.5221896,0.56488013,6718,0
6719,-3.7669384,0.43152303,6719,0
6720,-4.4347963,0.60569555,6720,0
6721,2.0424647,0.6093566,6721,0
6722,7.543228,-2.2644312,6722,0
6723,-2.9899557,0.18801045,6723,0
6724,-1.9818029,-0.28939345,6724,0
6725,-1.3519443,0.010979865,6725,0
6726,-2.2310503,0.23482057,6726,0
6727,3.792251,-0.6833477,6727,0
6728,-2.3373418,0.19887349,6728,0
6729,4.5174465,-1.1166165,6729,0
6730,-0.5077242,-0.27246276,6730,0
6731,-3.148259,0.11632799,6731,0
6732,0.78151953,-0.05205084,6732,0
6733,-4.1593714,0.49246323,6733,0
6734,-2.9180946,0.10153476,6734,0
6735,-4.331023,0.307809,6735,0
6736,-3.214434,0.2741425,6736,0
6737,43.061024,-0.78469574,6737,3
6738,-0.9269747,0.4611708,6738,0
6739,6.295416,-1.3742728,6739,0
6740,-3.8190866,0.81021655,6740,0
6741,-3.7738752,0.3520098,6741,0
6742,2.2541685,-0.5830579,6742,0
6743,-4.5809097,0.40740848,6743,0
6744,-2.522599,-0.09483909,6744,0
6745,-2.6187258,0.28126904,6745,0
6746,0.8428241,-0.6432969,6746,0
6747,-4.253931,0.5208155,6747,0
6748,-2.6425397,-0.025232354,6748,0
6749,0.8966695,-0.651905,6749,0
6750,-5.3882647,0.5905403,6750,0
6751,-5.5530725,0.54803973,6751,0
6752,-4.6156487,0.4744712,6752,0
6753,-0.91981685,0.0989675,6753,0
6754,-4.9472613,0.50499785,6754,0
6755,-3.3688924,0.21489587,6755,0
6756,18.332895,-3.00959,6756,3
6757,0.13530089,-0.44258144,6757,0
6758,-3.357789,0.16681908,6758,0
6759,-3.9315023,0.50966537,6759,0
6760,5.187545,-1.7314982,6760,0
6761,2.4998245,0.06302889,6761,0
6762,-2.0714436,0.43266547,6762,0
6763,0.35890615,0.094992384,6763,0
6764,-0.46241936,0.57893527,6764,0
6765,4.8515944,-0.1342875,6765,0
6766,41.915035,-7.5094295,6766,3
6767,-3.5872812,0.1836428,6767,0
6768,-0.79056454,0.18187197,6768,0
6769,-4.3156548,0.40454307,6769,0
6770,-3.740313,0.18076015,6770,0
6771,-4.935641,0.59534466,6771,0
6772,-4.0460362,0.3412655,6772,0
6773,11.621559,-1.727793,6773,0
6774,54.655243,-4.5480967,6774,3
6775,-2.8412063,0.70267147,6775,0
6776,5.0952525,-0.6561231,6776,0
6777,-3.9842837,0.20046349,6777,0
6778,16.565779,-2.0378885,6778,3
6779,-4.718696,0.4385553,6779,0
6780,7.4550815,-1.6083609,6780,0
6781,8.088383,-1.0009303,6781,0
6782,3.786205,-0.7348921,6782,0
6783,0.36394957,-0.09018409,6783,0
6784,-4.5445046,0.55666435,6784,0
6785,1.0049626,0.41786113,6785,0
6786,10.643335,-1.1725795,6786,0
6787,-4.568452,0.4693314,6787,0
6788,16.750225,0.26337636,6788,3
6789,-4.2700543,0.4098258,6789,0
6790,-3.8220975,0.510583,6790,0
6791,9.844478,1.3878248,6791,0
6792,18.437786,-0.36773968,6792,3
6793,-2.51815,0.3131557,6793,0
6794,-2.7418432,0.20402415,6794,0
6795,-4.2629967,0.40041965,6795,0
6796,-0.30417106,-0.37957898,6796,0
6797,-4.006176,0.28861216,6797,0
6798,-3.9697511,0.49246153,6798,0
6799,0.27141035,-0.69912744,6799,0
6800,-3.9051626,0.29257932,6800,0
6801,-1.4345869,0.29178506,6801,0
6802,-4.1601267,0.60241807,6802,0
6803,-4.6932263,0.5771173,6803,0
6804,1.2772846,-0.69992006,6804,0
6805,-4.083908,0.43674785,6805,0
6806,-1.1115385,0.17474824,6806,0
6807,-1.6745566,-0.18006083,6807,0
6808,-4.8943596,0.43308803,6808,0
6809,-4.111542,0.2750508,6809,0
6810,-4.3093405,0.5349318,6810,0
6811,-1.8160758,0.3633421,6811,0
6812,-3.410144,0.5061583,6812,0
6813,-3.0154624,0.33585238,6813,0
6814,-3.7520149,0.33339754,6814,0
6815,11.376376,-1.8457122,6815,0
6816,-4.7396226,0.4983627,6816,0
6817,5.3377013,-1.3652847,6817,0
6818,0.5652275,0.27406096,6818,0
6819,-5.519047,0.5343806,6819,0
6820,-3.5956416,0.5320155,6820,0
6821,13.240022,-1.4832876,6821,0
6822,-5.5480924,0.59571594,6822,0
6823,-4.6772933,0.71784776,6823,0
6824,-1.0220257,-0.32627168,6824,0
6825,-2.8813438,0.5016454,6825,0
6826,1.1902436,-0.2715174,6826,0
6827,0.1497465,-0.58038414,6827,0
6828,-5.001391,0.52823,6828,0
6829,-4.279617,0.42841402,6829,0
6830,-3.244148,0.37299404,6830,0
6831,-2.8911643,0.18416296,6831,0
6832,-2.7557032,0.0980474,6832,0
6833,5.520113,-0.813056,6833,0
6834,-1.7878098,-0.1318427,6834,0
6835,-3.8521826,0.3859692,6835,0
6836,-1.2040727,-0.35424545,6836,0
6837,-2.652331,0.3752156,6837,0
6838,-4.6154933,0.5461532,6838,0
6839,-3.4634793,0.24593337,6839,0
6840,-4.4924245,0.6012515,6840,0
6841,-5.3449316,0.5838428,6841,0
6842,-3.8442461,0.3587857,6842,0
6843,18.629702,-0.5820266,6843,3
6844,0.042972118,0.44224826,6844,0
6845,-4.3655725,0.2586846,6845,0
