tsne1,tsne2,customer_id
-7.9209075,-12.30799,5828
-7.816805,-12.349565,5829
-7.714607,-12.390799,5830
-7.618017,-12.434776,5831
-7.5188622,-12.47857,5832
-7.4220834,-12.524771,5833
-7.3170424,-12.567647,5834
-7.219004,-12.614437,5835
-7.117285,-12.658874,5836
-7.023869,-12.704445,5837
-6.919594,-12.750199,5838
-6.8209496,-12.795691,5839
-6.718328,-12.843721,5840
-6.6168437,-12.890934,5841
-6.5227547,-12.938073,5842
-6.425473,-12.98382,5843
-6.318771,-13.028672,5844
-6.2229238,-13.079191,5845
-6.1269703,-13.130547,5846
-6.0266204,-13.181748,5847
-5.929132,-13.2272625,5848
-5.8340144,-13.277222,5849
-5.7296047,-13.327596,5850
-5.634741,-13.378549,5851
-5.534663,-13.42878,5852
-5.431505,-13.47732,5853
-5.3340564,-13.528807,5854
-5.244067,-13.576511,5855
-5.141699,-13.629789,5856
-5.043426,-13.682955,5857
-4.948374,-13.73985,5858
-4.8435626,-13.787024,5859
-4.7591767,-13.834741,5860
-4.66267,-13.892209,5861
-4.5639787,-13.946738,5862
-4.468043,-14.000581,5863
-4.3707614,-14.057378,5864
-4.276663,-14.105001,5865
-4.1822824,-14.16692,5866
-4.090033,-14.213919,5867
-3.9987319,-14.27067,5868
-3.9028163,-14.328047,5869
-3.8058977,-14.381596,5870
-3.707919,-14.435564,5871
-3.616039,-14.493097,5872
-3.5197718,-14.549233,5873
-3.4272768,-14.606556,5874
-3.3298504,-14.664974,5875
-3.230487,-14.724837,5876
-3.1401052,-14.780979,5877
-3.042419,-14.840814,5878
-2.9539337,-14.89186,5879
-2.8635066,-14.9532995,5880
-2.7649674,-15.012905,5881
-2.6700814,-15.075513,5882
-2.574745,-15.12703,5883
-2.4796875,-15.185805,5884
-2.3858702,-15.247516,5885
-2.297822,-15.310644,5886
-2.2075706,-15.366112,5887
-2.1074555,-15.41878,5888
-2.0210488,-15.483855,5889
-1.9315223,-15.539665,5890
-1.8377689,-15.600531,5891
-1.7417485,-15.661685,5892
-1.6502666,-15.7208395,5893
-1.5555817,-15.782107,5894
-1.4546503,-15.841028,5895
-1.3664488,-15.9029455,5896
-1.2722795,-15.966107,5897
-1.1841804,-16.022047,5898
-1.0913002,-16.07813,5899
-0.99860597,-16.141336,5900
-0.9000413,-16.191835,5901
-0.8090032,-16.261683,5902
-0.72687185,-16.315874,5903
-0.6309416,-16.37205,5904
-0.53546816,-16.42828,5905
-0.44228068,-16.483742,5906
-0.34783536,-16.550663,5907
-0.2547899,-16.606592,5908
-0.16413388,-16.666037,5909
-0.070368886,-16.716032,5910
0.022247454,-16.77725,5911
0.11722344,-16.830938,5912
0.21321516,-16.888716,5913
0.30746695,-16.94502,5914
0.40490338,-16.999418,5915
0.498793,-17.05198,5916
0.59496707,-17.112444,5917
0.6888094,-17.167662,5918
0.78487164,-17.216053,5919
0.8816659,-17.272038,5920
0.97669387,-17.322685,5921
1.0702865,-17.37293,5922
1.1691297,-17.426964,5923
1.2664326,-17.475828,5924
1.3664678,-17.522558,5925
1.4655186,-17.570208,5926
1.5639398,-17.62162,5927
1.656506,-17.66565,5928
1.7559059,-17.712719,5929
1.8596544,-17.757364,5930
1.9603813,-17.79865,5931
2.0629992,-17.852215,5932
2.1632938,-17.892399,5933
2.264748,-17.934727,5934
2.365174,-17.974585,5935
2.4692056,-18.013409,5936
2.5711102,-18.054827,5937
2.6778712,-18.09141,5938
2.7848132,-18.129143,5939
2.8871286,-18.164999,5940
2.9923744,-18.20136,5941
3.0940464,-18.233805,5942
3.198358,-18.266338,5943
3.3043764,-18.296907,5944
3.413581,-18.328403,5945
3.5145082,-18.357498,5946
3.6271713,-18.384678,5947
3.7342765,-18.412365,5948
3.8443797,-18.436865,5949
3.9514794,-18.462229,5950
4.0587177,-18.484331,5951
4.162576,-18.506886,5952
4.2773967,-18.525974,5953
4.3782277,-18.544836,5954
4.493642,-18.5629,5955
4.6048107,-18.579313,5956
4.709568,-18.593927,5957
4.8234744,-18.608206,5958
4.93446,-18.619595,5959
5.045696,-18.630388,5960
5.1597457,-18.63848,5961
5.267001,-18.646896,5962
5.378209,-18.651558,5963
5.4906597,-18.656305,5964
5.596305,-18.658949,5965
5.709762,-18.660646,5966
5.8207774,-18.660707,5967
5.9291654,-18.658728,5968
6.0415893,-18.656479,5969
6.1522465,-18.652481,5970
6.2626076,-18.642893,5971
6.375837,-18.636063,5972
6.480894,-18.62525,5973
6.590187,-18.616177,5974
6.7031336,-18.601492,5975
6.808542,-18.588081,5976
6.9198017,-18.572681,5977
7.028512,-18.554882,5978
7.134754,-18.535965,5979
7.2489634,-18.514912,5980
7.3553205,-18.492538,5981
7.467233,-18.46873,5982
7.5735197,-18.443653,5983
7.6809573,-18.417427,5984
7.7909813,-18.38788,5985
7.897321,-18.357204,5986
8.003809,-18.324732,5987
8.105952,-18.293936,5988
8.212734,-18.261435,5989
8.316302,-18.225435,5990
8.421675,-18.186033,5991
8.5260935,-18.147036,5992
8.630859,-18.106125,5993
8.7336,-18.064838,5994
8.835229,-18.021545,5995
8.938134,-17.976673,5996
9.035962,-17.929962,5997
9.138174,-17.88188,5998
9.239021,-17.832531,5999
9.339657,-17.78197,6000
9.442582,-17.730524,6001
9.536855,-17.68353,6002
9.628422,-17.629198,6003
9.723996,-17.5719,6004
9.822826,-17.514889,6005
9.916382,-17.456251,6006
10.0078335,-17.398697,6007
10.106492,-17.34069,6008
10.198171,-17.278486,6009
10.283751,-17.217138,6010
10.379069,-17.154669,6011
10.469098,-17.090866,6012
10.55784,-17.023024,6013
10.647527,-16.957119,6014
10.735562,-16.888535,6015
10.81735,-16.819738,6016
10.897572,-16.751509,6017
10.989332,-16.682981,6018
11.072967,-16.610607,6019
11.1577,-16.537539,6020
11.239264,-16.464556,6021
11.322821,-16.39006,6022
11.397917,-16.31606,6023
11.478158,-16.241497,6024
11.563147,-16.167429,6025
11.644795,-16.090624,6026
11.7289,-16.011742,6027
11.805583,-15.92893,6028
11.8860445,-15.853054,6029
11.954959,-15.772538,6030
12.029649,-15.696573,6031
12.107794,-15.623556,6032
12.183144,-15.541099,6033
12.257392,-15.4588995,6034
12.330465,-15.371023,6035
12.404632,-15.288029,6036
12.477828,-15.203184,6037
12.553913,-15.11948,6038
12.622873,-15.035135,6039
12.692529,-14.949249,6040
12.764368,-14.862381,6041
12.837638,-14.772411,6042
12.905952,-14.685612,6043
12.966877,-14.597647,6044
13.047755,-14.512798,6045
13.104548,-14.430405,6046
13.172804,-14.342907,6047
13.252912,-14.2516365,6048
13.314997,-14.157096,6049
13.387185,-14.068413,6050
13.455339,-13.981418,6051
13.517381,-13.887499,6052
13.57959,-13.796788,6053
13.650456,-13.705988,6054
13.724117,-13.610503,6055
13.782333,-13.5168295,6056
13.849951,-13.433991,6057
13.9128475,-13.3372965,6058
13.968737,-13.244466,6059
14.035223,-13.161001,6060
14.100249,-13.065896,6061
14.174431,-12.973093,6062
14.238962,-12.878287,6063
14.303428,-12.783299,6064
14.373353,-12.690734,6065
14.440115,-12.597313,6066
14.500822,-12.501688,6067
14.5651045,-12.403832,6068
14.621534,-12.31024,6069
14.696231,-12.2211685,6070
14.75997,-12.127393,6071
14.820472,-12.032093,6072
14.882739,-11.934629,6073
14.946511,-11.84583,6074
15.017501,-11.7516365,6075
15.080659,-11.657112,6076
15.14339,-11.561484,6077
15.206698,-11.464168,6078
15.270445,-11.371575,6079
15.33779,-11.274221,6080
15.399861,-11.184195,6081
15.463735,-11.08805,6082
15.526029,-10.99281,6083
15.595566,-10.901072,6084
15.661792,-10.806069,6085
15.726487,-10.7069845,6086
15.787559,-10.616876,6087
15.855362,-10.520334,6088
15.921596,-10.427545,6089
15.980307,-10.3307495,6090
16.044214,-10.234042,6091
16.109955,-10.141244,6092
16.175644,-10.046833,6093
16.236662,-9.957641,6094
16.303856,-9.863923,6095
16.371277,-9.769784,6096
16.434261,-9.673458,6097
16.49131,-9.580548,6098
16.565178,-9.492112,6099
16.625725,-9.392138,6100
16.698877,-9.298971,6101
16.764746,-9.2038355,6102
16.834223,-9.110717,6103
16.903791,-9.017598,6104
16.971287,-8.920144,6105
17.040522,-8.8271265,6106
17.103752,-8.728961,6107
17.164742,-8.645829,6108
17.236767,-8.556331,6109
17.30174,-8.463366,6110
17.36882,-8.37701,6111
17.440619,-8.281746,6112
17.511694,-8.186969,6113
17.58129,-8.093558,6114
17.651958,-8.004825,6115
17.722765,-7.9138517,6116
17.791502,-7.8203835,6117
17.864407,-7.727301,6118
17.941877,-7.633731,6119
18.00982,-7.5416207,6120
18.080221,-7.448091,6121
18.147802,-7.3703823,6122
18.220026,-7.2763634,6123
18.290873,-7.187703,6124
18.364332,-7.0965104,6125
18.437822,-7.0067344,6126
18.511103,-6.9200587,6127
18.582796,-6.8321977,6128
18.65819,-6.7435427,6129
18.731956,-6.654159,6130
18.804035,-6.565358,6131
18.88166,-6.472805,6132
18.959911,-6.385648,6133
19.033056,-6.294949,6134
19.100618,-6.2146006,6135
19.180815,-6.1234193,6136
19.248749,-6.044213,6137
19.326605,-5.9620323,6138
19.403164,-5.871319,6139
19.479473,-5.7861037,6140
19.555391,-5.70223,6141
19.631742,-5.6137238,6142
19.708641,-5.532418,6143
19.784685,-5.4476714,6144
19.862646,-5.3626537,6145
19.93923,-5.2743983,6146
20.02181,-5.191492,6147
20.10134,-5.1049943,6148
20.17933,-5.0149007,6149
20.251743,-4.9429893,6150
20.329443,-4.8556123,6151
20.405792,-4.775907,6152
20.492907,-4.6900377,6153
20.57417,-4.6061254,6154
20.65486,-4.520518,6155
20.737253,-4.435411,6156
20.817772,-4.3531103,6157
20.897198,-4.2715807,6158
20.978954,-4.1879163,6159
21.060778,-4.103583,6160
21.142387,-4.020109,6161
21.224579,-3.9349625,6162
21.30158,-3.8555198,6163
21.382902,-3.7769437,6164
21.46606,-3.6923223,6165
21.547136,-3.611626,6166
21.623413,-3.5333045,6167
21.70813,-3.4493952,6168
21.791428,-3.3650355,6169
21.873106,-3.2833126,6170
21.95822,-3.19915,6171
22.039114,-3.1183145,6172
22.12057,-3.035269,6173
22.207466,-2.950851,6174
22.289867,-2.86626,6175
22.372383,-2.783376,6176
22.45604,-2.6980212,6177
22.534897,-2.6234803,6178
22.617777,-2.5402195,6179
22.690166,-2.4534514,6180
22.781096,-2.378103,6181
22.86337,-2.293372,6182
22.945667,-2.2097783,6183
23.029612,-2.1255908,6184
23.113636,-2.0420177,6185
23.195284,-1.9595997,6186
23.276173,-1.8774194,6187
23.357187,-1.7955602,6188
23.440615,-1.7087666,6189
23.52422,-1.6243678,6190
23.601664,-1.543889,6191
23.682962,-1.4643388,6192
23.766954,-1.3781445,6193
23.851528,-1.2952228,6194
23.931221,-1.216784,6195
24.0134,-1.1317123,6196
24.092867,-1.0459152,6197
24.173002,-0.9595845,6198
24.257147,-0.8749052,6199
24.338028,-0.78996044,6200
24.415655,-0.70572925,6201
24.49825,-0.6210787,6202
24.581846,-0.5346555,6203
24.660511,-0.44797996,6204
24.738407,-0.35879984,6205
24.839754,-0.277251,6206
24.899467,-0.19659716,6207
24.985956,-0.110346615,6208
25.059927,-0.025486344,6209
25.142277,0.063439384,6210
25.22704,0.15060307,6211
25.305542,0.2375049,6212
25.383892,0.32411337,6213
25.465048,0.41514227,6214
25.545488,0.4996293,6215
25.625132,0.59096795,6216
25.704754,0.67865616,6217
25.780062,0.76816905,6218
25.864567,0.85294265,6219
25.934536,0.9462702,6220
26.014353,1.0253129,6221
26.092882,1.1147953,6222
26.172607,1.2040122,6223
26.249674,1.2964104,6224
26.330246,1.3851719,6225
26.412903,1.473205,6226
26.484983,1.5612087,6227
26.565485,1.6522605,6228
26.641851,1.7422371,6229
26.724121,1.8366474,6230
26.79705,1.9254763,6231
26.873325,2.0145173,6232
26.948114,2.0985777,6233
27.024881,2.1908357,6234
27.099045,2.2751367,6235
27.176071,2.368293,6236
27.252638,2.459487,6237
27.328365,2.551155,6238
27.402874,2.6417236,6239
27.477686,2.7319882,6240
27.552654,2.8226597,6241
27.62979,2.9133673,6242
27.70071,3.0054464,6243
27.778622,3.0986545,6244
27.85646,3.1932788,6245
27.922558,3.273212,6246
27.994192,3.3654683,6247
28.065882,3.4504108,6248
28.137087,3.540343,6249
28.210873,3.6325912,6250
28.286732,3.7247088,6251
28.357004,3.8153694,6252
28.437084,3.910171,6253
28.504711,3.9996216,6254
28.576546,4.0924644,6255
28.650866,4.1889668,6256
28.722733,4.2824707,6257
28.794558,4.3696375,6258
28.861391,4.4555907,6259
28.934494,4.553026,6260
29.004782,4.642817,6261
29.075106,4.735737,6262
29.1502,4.8295856,6263
29.218618,4.9195194,6264
29.284948,5.010217,6265
29.358852,5.1007423,6266
29.429398,5.1953793,6267
29.49876,5.2874436,6268
29.572844,5.3819075,6269
29.63948,5.471586,6270
29.709948,5.5626755,6271
29.779387,5.65061,6272
29.852488,5.7430887,6273
29.917095,5.834944,6274
29.985508,5.9282293,6275
30.054878,6.0204544,6276
30.11817,6.113746,6277
30.184013,6.203447,6278
30.262434,6.2946687,6279
30.326685,6.3855786,6280
30.393122,6.478525,6281
30.464376,6.5719543,6282
30.53529,6.6659455,6283
30.603102,6.759287,6284
30.67141,6.848363,6285
30.73824,6.9415674,6286
30.802454,7.0243754,6287
30.871994,7.1208425,6288
30.947296,7.2163105,6289
31.01383,7.3082776,6290
31.083736,7.3996053,6291
31.15028,7.493188,6292
31.22259,7.5854697,6293
31.29273,7.6763287,6294
31.360817,7.774033,6295
31.425114,7.8671603,6296
31.494034,7.949153,6297
31.563248,8.040037,6298
31.62565,8.133867,6299
31.694996,8.2167225,6300
31.765306,8.308848,6301
31.83708,8.404018,6302
31.904848,8.495438,6303
31.97391,8.588168,6304
32.03523,8.681056,6305
32.107773,8.770293,6306
32.17572,8.86079,6307
32.249176,8.955074,6308
32.309166,9.052996,6309
32.39298,9.136622,6310
32.454075,9.223612,6311
32.523975,9.312539,6312
32.5957,9.400841,6313
32.66465,9.492827,6314
32.732758,9.584411,6315
32.803158,9.675554,6316
32.871464,9.769159,6317
32.9371,9.8593,6318
33.011726,9.95024,6319
33.077522,10.039591,6320
33.15138,10.129247,6321
33.222683,10.221,6322
33.292595,10.310783,6323
33.359493,10.400487,6324
33.423595,10.48875,6325
33.498367,10.57515,6326
33.565853,10.661905,6327
33.635788,10.752746,6328
33.708202,10.841471,6329
33.776875,10.930941,6330
33.84649,11.01938,6331
33.91752,11.105596,6332
33.98802,11.194915,6333
34.06017,11.283197,6334
34.131603,11.372475,6335
34.202805,11.461967,6336
34.27816,11.545341,6337
34.34424,11.641335,6338
34.415085,11.720165,6339
34.483982,11.808122,6340
34.555565,11.893697,6341
34.631714,11.981714,6342
34.705902,12.068091,6343
34.777565,12.155198,6344
34.85367,12.248,6345
34.926422,12.332835,6346
35.000595,12.418943,6347
35.071198,12.507065,6348
35.14728,12.596013,6349
35.220154,12.683427,6350
35.2899,12.769379,6351
35.3737,12.848278,6352
35.439274,12.92824,6353
35.512985,13.016492,6354
35.58658,13.100854,6355
35.665733,13.185265,6356
35.741325,13.271166,6357
35.80641,13.354478,6358
35.88898,13.43911,6359
35.964424,13.523245,6360
36.042023,13.605784,6361
36.12183,13.692556,6362
36.198177,13.777163,6363
36.27465,13.860577,6364
36.354076,13.941316,6365
36.42688,14.02274,6366
36.503647,14.10518,6367
36.581028,14.18275,6368
36.65804,14.267748,6369
36.74122,14.348739,6370
36.815945,14.428894,6371
36.893093,14.510147,6372
36.974022,14.58933,6373
37.055,14.669896,6374
37.13221,14.749088,6375
37.20916,14.829419,6376
37.294407,14.910101,6377
37.37588,14.990942,6378
37.45326,15.071221,6379
37.534683,15.150285,6380
37.619053,15.22169,6381
37.70153,15.298996,6382
37.780884,15.378644,6383
37.861504,15.459489,6384
37.94259,15.536627,6385
38.018703,15.608241,6386
38.109547,15.682628,6387
38.19381,15.761284,6388
38.277267,15.836774,6389
38.36122,15.912223,6390
38.444485,15.989835,6391
38.52498,16.062883,6392
38.6154,16.136343,6393
38.699955,16.212427,6394
38.788273,16.285913,6395
38.874424,16.360085,6396
38.962833,16.437391,6397
39.048862,16.507637,6398
39.118908,16.576273,6399
39.218525,16.646027,6400
39.310753,16.719618,6401
39.39535,16.791655,6402
39.4848,16.861122,6403
39.578682,16.933096,6404
39.665386,17.00367,6405
39.745644,17.068024,6406
39.837605,17.136824,6407
39.927338,17.205782,6408
40.017437,17.274336,6409
40.107826,17.34145,6410
40.195118,17.404293,6411
40.289597,17.47613,6412
40.379704,17.53912,6413
40.471092,17.60477,6414
40.56336,17.670204,6415
40.658844,17.736263,6416
40.75257,17.801685,6417
40.845215,17.866436,6418
40.932037,17.92721,6419
41.033493,17.993055,6420
41.127586,18.057434,6421
41.224075,18.117226,6422
41.310978,18.175087,6423
41.406807,18.237942,6424
41.50076,18.296762,6425
41.599678,18.35759,6426
41.69444,18.41871,6427
41.78999,18.478067,6428
41.882,18.532047,6429
41.980755,18.590485,6430
42.07732,18.646994,6431
42.176384,18.707438,6432
42.27338,18.764158,6433
42.370453,18.819717,6434
42.473293,18.877783,6435
42.572945,18.932491,6436
42.67084,18.98803,6437
42.7737,19.041792,6438
42.87388,19.096077,6439
42.9703,19.150166,6440
43.0689,19.203026,6441
43.16553,19.250746,6442
43.269535,19.301098,6443
43.37213,19.352812,6444
43.472355,19.40381,6445
43.576473,19.454962,6446
43.675793,19.502785,6447
43.779755,19.551834,6448
43.88514,19.60099,6449
43.989708,19.649817,6450
44.093716,19.696787,6451
44.197796,19.745415,6452
44.301502,19.790384,6453
44.404205,19.8352,6454
44.511585,19.881462,6455
44.616905,19.926878,6456
44.714893,19.96954,6457
44.825634,20.013996,6458
44.92998,20.055592,6459
45.037106,20.097513,6460
45.143238,20.140072,6461
45.24786,20.180573,6462
45.35361,20.222193,6463
45.46215,20.26098,6464
45.56292,20.295881,6465
45.67139,20.3378,6466
45.782093,20.375422,6467
45.88645,20.41194,6468
45.99257,20.44783,6469
46.097385,20.48403,6470
46.20382,20.517979,6471
46.315823,20.554117,6472
46.425724,20.5887,6473
46.5348,20.622526,6474
46.6392,20.65536,6475
46.750076,20.687706,6476
46.86034,20.719566,6477
46.97535,20.7515,6478
47.07941,20.780706,6479
47.190044,20.811394,6480
47.29759,20.839647,6481
47.411186,20.869167,6482
47.522182,20.89738,6483
47.63312,20.924488,6484
47.74566,20.951332,6485
47.85247,20.977394,6486
47.96398,20.999653,6487
48.071175,21.026104,6488
48.180626,21.049887,6489
48.292862,21.072624,6490
48.403347,21.095589,6491
48.514484,21.116692,6492
48.630104,21.13889,6493
48.740173,21.15906,6494
48.851715,21.178822,6495
48.966778,21.198423,6496
49.076015,21.216227,6497
49.193096,21.234184,6498
49.29518,21.249525,6499
49.40859,21.26625,6500
49.525703,21.282885,6501
49.636692,21.297201,6502
49.753,21.311703,6503
49.865746,21.325182,6504
49.97762,21.337492,6505
50.093433,21.350014,6506
50.20309,21.360872,6507
50.31677,21.3715,6508
50.4317,21.381065,6509
50.54105,21.39034,6510
50.655365,21.398813,6511
50.767056,21.405817,6512
50.881424,21.412413,6513
50.99667,21.418898,6514
51.105255,21.423883,6515
51.21919,21.428288,6516
51.33691,21.4331,6517
51.445892,21.435946,6518
51.560337,21.438389,6519
51.67359,21.439745,6520
51.779602,21.440557,6521
51.89542,21.441021,6522
52.005955,21.439768,6523
52.121418,21.438765,6524
52.234627,21.436758,6525
52.34867,21.433931,6526
52.465973,21.430305,6527
52.576874,21.426178,6528
52.68886,21.420588,6529
52.80686,21.413992,6530
52.912804,21.408838,6531
53.03154,21.400276,6532
53.141922,21.39364,6533
53.251873,21.384354,6534
53.36564,21.37368,6535
53.479492,21.363148,6536
53.589275,21.351898,6537
53.701748,21.340235,6538
53.818653,21.32702,6539
53.932003,21.313604,6540
54.048313,21.298471,6541
54.150948,21.285362,6542
54.26971,21.269352,6543
54.380642,21.253342,6544
54.49258,21.235882,6545
54.60486,21.217619,6546
54.717567,21.199339,6547
54.833878,21.179928,6548
54.94436,21.159712,6549
55.053894,21.138916,6550
55.1691,21.115637,6551
55.27096,21.093426,6552
55.38666,21.073599,6553
55.494602,21.049706,6554
55.604816,21.026638,6555
55.713814,21.000917,6556
55.829697,20.974285,6557
55.935528,20.947563,6558
56.05293,20.917786,6559
56.16052,20.893692,6560
56.271595,20.86393,6561
56.370605,20.834986,6562
56.487923,20.806797,6563
56.60006,20.77616,6564
56.709873,20.746122,6565
56.816154,20.71368,6566
56.928295,20.681187,6567
57.03367,20.647213,6568
57.1455,20.612331,6569
57.250763,20.579327,6570
57.359226,20.544954,6571
57.46663,20.507946,6572
57.576164,20.471432,6573
57.67145,20.431156,6574
57.788162,20.399942,6575
57.89482,20.3634,6576
58.000317,20.323784,6577
58.112015,20.283892,6578
58.215538,20.245419,6579
58.32055,20.202854,6580
58.427193,20.163183,6581
58.530315,20.12074,6582
58.63377,20.078697,6583
58.74026,20.037054,6584
58.845173,19.991634,6585
58.95109,19.950695,6586
59.053154,19.905893,6587
59.16046,19.861849,6588
59.268654,19.817038,6589
59.370304,19.77045,6590
59.47745,19.723932,6591
59.577847,19.67654,6592
59.680733,19.62968,6593
59.781292,19.582647,6594
59.884125,19.53463,6595
59.986805,19.482357,6596
60.088043,19.431074,6597
60.19837,19.384691,6598
60.294933,19.332962,6599
60.395096,19.280542,6600
60.502956,19.23016,6601
60.603218,19.175924,6602
60.700684,19.123674,6603
60.806053,19.07172,6604
60.902973,19.017242,6605
61.009647,18.960752,6606
61.11028,18.904669,6607
61.204727,18.847029,6608
61.3064,18.793995,6609
61.408855,18.737572,6610
61.504692,18.680204,6611
61.60386,18.621136,6612
61.6952,18.562763,6613
61.791363,18.504128,6614
61.8843,18.443514,6615
61.98543,18.385338,6616
62.070187,18.325476,6617
62.17355,18.263832,6618
62.26339,18.19947,6619
62.366302,18.138418,6620
62.462055,18.07476,6621
62.558353,18.011877,6622
62.645065,17.945675,6623
62.752502,17.882942,6624
62.843094,17.817768,6625
62.93763,17.750568,6626
63.034042,17.689976,6627
63.133026,17.622602,6628
63.223392,17.554077,6629
63.31788,17.489145,6630
63.415344,17.421738,6631
63.499443,17.353601,6632
63.592205,17.28364,6633
63.676563,17.21342,6634
63.774166,17.143612,6635
63.860756,17.075714,6636
63.947056,17.008781,6637
64.036125,16.939955,6638
64.12408,16.867447,6639
64.22223,16.800718,6640
64.30236,16.729073,6641
64.39545,16.657291,6642
64.48857,16.58428,6643
64.575226,16.51241,6644
64.66251,16.440527,6645
64.752304,16.366573,6646
64.8324,16.290266,6647
64.93214,16.215595,6648
65.02662,16.138912,6649
65.1084,16.06113,6650
65.19456,15.991125,6651
65.28485,15.91799,6652
65.37012,15.84436,6653
65.45221,15.766698,6654
65.53505,15.686744,6655
65.624344,15.608559,6656
65.713905,15.533482,6657
65.80497,15.4537945,6658
65.88624,15.375476,6659
65.96216,15.294235,6660
66.05532,15.219156,6661
66.133255,15.134645,6662
66.22507,15.058917,6663
66.3196,14.981069,6664
66.39018,14.902753,6665
66.48457,14.823429,6666
66.56287,14.743534,6667
66.64675,14.664664,6668
66.722824,14.582449,6669
66.81751,14.500982,6670
66.90249,14.420147,6671
66.985016,14.341369,6672
67.07337,14.257041,6673
67.15389,14.176362,6674
67.236275,14.094136,6675
67.31573,14.012503,6676
67.40022,13.926601,6677
67.48176,13.846082,6678
67.553734,13.761778,6679
67.65636,13.682657,6680
67.734474,13.597732,6681
67.81608,13.515022,6682
67.89224,13.429994,6683
67.97405,13.341453,6684
68.058044,13.260664,6685
68.13391,13.173436,6686
68.22361,13.087508,6687
68.29897,13.000318,6688
68.37804,12.916055,6689
68.45644,12.831229,6690
68.536606,12.7417,6691
68.607445,12.659235,6692
68.69053,12.571968,6693
68.7682,12.484343,6694
68.85178,12.391123,6695
68.92669,12.305484,6696
68.9926,12.217325,6697
69.07983,12.129545,6698
69.15464,12.039551,6699
69.23592,11.949849,6700
69.31257,11.859449,6701
69.38557,11.771149,6702
69.46096,11.682639,6703
69.53849,11.595263,6704
69.61196,11.504366,6705
69.6801,11.417905,6706
69.757774,11.326234,6707
69.83715,11.235511,6708
69.91359,11.144057,6709
69.986404,11.05309,6710
70.06135,10.962813,6711
70.133125,10.871725,6712
70.208694,10.7801895,6713
70.282814,10.687483,6714
70.35876,10.593082,6715
70.423416,10.502723,6716
70.50249,10.415845,6717
70.571686,10.323979,6718
70.640785,10.23704,6719
70.71124,10.145052,6720
70.78615,10.050552,6721
70.85833,9.956762,6722
70.928505,9.864995,6723
70.998985,9.771334,6724
71.07385,9.680959,6725
71.1511,9.587934,6726
71.219284,9.490095,6727
71.291534,9.395602,6728
71.34985,9.303783,6729
71.42447,9.210403,6730
71.49833,9.116793,6731
71.56553,9.024536,6732
71.633255,8.925597,6733
71.703316,8.830815,6734
71.772964,8.737091,6735
71.84532,8.64181,6736
71.91707,8.545098,6737
71.982574,8.453744,6738
72.044235,8.355295,6739
72.11902,8.2595825,6740
72.18924,8.168318,6741
72.24875,8.069049,6742
72.32197,7.977774,6743
72.38625,7.8797174,6744
72.45381,7.7803993,6745
72.51681,7.68539,6746
72.58453,7.5906706,6747
72.65462,7.495198,6748
72.72051,7.397854,6749
72.78413,7.303383,6750
72.85168,7.2033253,6751
72.917274,7.104983,6752
72.97731,7.0119195,6753
73.042694,6.913512,6754
73.10962,6.8159666,6755
73.1749,6.714587,6756
73.23533,6.625775,6757
73.30182,6.5271397,6758
73.3648,6.4281735,6759
73.430275,6.3299403,6760
73.49447,6.226642,6761
73.56064,6.1258163,6762
73.62385,6.025922,6763
73.687836,5.9244413,6764
73.749596,5.8235908,6765
73.81424,5.729927,6766
73.875,5.628852,6767
73.935715,5.5304556,6768
73.99507,5.42862,6769
74.05703,5.3302813,6770
74.12063,5.2250876,6771
74.17642,5.1242747,6772
74.24429,5.018883,6773
74.303566,4.9199333,6774
74.36713,4.818484,6775
74.4212,4.7241354,6776
74.47918,4.6245947,6777
74.54031,4.518039,6778
74.597916,4.4150476,6779
74.65756,4.31367,6780
74.716125,4.2103395,6781
74.769356,4.1066947,6782
74.82992,4.0076857,6783
74.887115,3.9026716,6784
74.94567,3.7990892,6785
75.00083,3.6968775,6786
75.053215,3.5941496,6787
75.11289,3.4928005,6788
75.16821,3.3892534,6789
75.2228,3.2858884,6790
75.2801,3.1795812,6791
75.3314,3.0737667,6792
75.37834,2.9739757,6793
75.438934,2.871235,6794
75.49316,2.7635393,6795
75.54733,2.6552343,6796
75.59833,2.5478349,6797
75.64856,2.4502063,6798
75.70151,2.3450642,6799
75.75206,2.2409084,6800
75.80354,2.1345954,6801
75.852325,2.0282142,6802
75.90537,1.9212837,6803
75.95636,1.814484,6804
75.99399,1.7080399,6805
76.05016,1.6018637,6806
76.09963,1.4969531,6807
76.1454,1.389246,6808
76.19603,1.2828938,6809
76.24243,1.1750406,6810
76.28933,1.0692015,6811
76.33494,0.96174526,6812
76.38035,0.8529031,6813
76.42903,0.7412347,6814
76.473526,0.63340783,6815
76.50738,0.52860564,6816
76.55844,0.4193652,6817
76.60274,0.3084158,6818
76.65031,0.20399253,6819
76.6879,0.09665346,6820
76.729805,-0.011971742,6821
76.77152,-0.12815931,6822
76.81378,-0.23588184,6823
76.856186,-0.34576127,6824
76.89479,-0.45587352,6825
76.93489,-0.5674509,6826
76.973495,-0.67717355,6827
77.01719,-0.7899198,6828
77.05534,-0.89870685,6829
77.08964,-1.0063517,6830
77.12858,-1.117069,6831
77.16471,-1.2268121,6832
77.20283,-1.3425694,6833
77.2379,-1.4543406,6834
77.27202,-1.5659677,6835
77.305916,-1.6786255,6836
77.34111,-1.7896303,6837
77.37382,-1.9041436,6838
77.40745,-2.0128148,6839
77.445206,-2.1255026,6840
