tsne1,tsne2,customer_id,cluster
18.652582,-19.928314,6019,2
18.651047,-19.791006,6020,2
18.646,-19.649395,6021,2
18.640585,-19.518364,6022,2
18.631933,-19.37555,6023,2
18.622187,-19.23982,6024,2
18.61153,-19.106842,6025,2
18.596718,-18.969528,6026,2
18.58185,-18.829992,6027,2
18.561445,-18.694153,6028,2
18.544664,-18.556341,6029,2
18.522116,-18.417824,6030,2
18.500534,-18.283495,6031,2
18.475454,-18.153887,6032,2
18.448664,-18.015417,6033,2
18.41874,-17.882679,6034,2
18.393219,-17.751173,6035,2
18.361462,-17.622412,6036,2
18.324373,-17.492964,6037,2
18.292738,-17.354969,6038,2
18.256367,-17.224625,6039,2
18.218155,-17.093557,6040,2
18.180475,-16.96263,6041,2
18.138796,-16.831758,6042,2
18.091866,-16.696545,6043,2
18.052526,-16.57058,6044,2
18.006584,-16.437687,6045,2
17.959877,-16.306988,6046,2
17.912363,-16.187935,6047,2
17.86551,-16.056437,6048,2
17.814764,-15.930119,6049,2
17.761528,-15.801608,6050,2
17.711,-15.679727,6051,2
17.657604,-15.555624,6052,2
17.600668,-15.426114,6053,2
17.544342,-15.299837,6054,2
17.481459,-15.174345,6055,2
17.429794,-15.056188,6056,2
17.366533,-14.929303,6057,2
17.309336,-14.813117,6058,2
17.245928,-14.689443,6059,2
17.18279,-14.569691,6060,2
17.118774,-14.446809,6061,2
17.05525,-14.327254,6062,2
16.991562,-14.206852,6063,2
16.926794,-14.087192,6064,2
16.856388,-13.968668,6065,2
16.787872,-13.850182,6066,2
16.724123,-13.736877,6067,2
16.64724,-13.60858,6068,2
16.581675,-13.504201,6069,2
16.517897,-13.388667,6070,2
16.44539,-13.272974,6071,2
16.375399,-13.157775,6072,2
16.302252,-13.038505,6073,2
16.228191,-12.926337,6074,2
16.15991,-12.814,6075,2
16.083776,-12.700226,6076,2
16.003119,-12.580707,6077,2
15.935712,-12.476044,6078,2
15.85797,-12.360042,6079,2
15.784282,-12.247898,6080,2
15.707063,-12.136615,6081,2
15.627209,-12.021187,6082,2
15.555944,-11.913458,6083,2
15.478424,-11.801713,6084,2
15.397134,-11.686278,6085,4
15.324292,-11.57706,6086,4
15.244132,-11.464645,6087,4
15.166541,-11.353453,6088,4
15.088737,-11.24351,6089,4
15.011066,-11.133713,6090,4
14.927232,-11.015945,6091,4
14.852117,-10.9072275,6092,4
14.7744255,-10.80113,6093,4
14.691047,-10.684935,6094,4
14.6153965,-10.579435,6095,4
14.536137,-10.467308,6096,4
14.45567,-10.356912,6097,4
14.37531,-10.245226,6098,4
14.297078,-10.137071,6099,4
14.213527,-10.021685,6100,4
14.138667,-9.915865,6101,4
14.058754,-9.805563,6102,4
13.975878,-9.690545,6103,4
13.898723,-9.58422,6104,4
13.821068,-9.475548,6105,4
13.742034,-9.364028,6106,4
13.666043,-9.258558,6107,4
13.586464,-9.146501,6108,4
13.506631,-9.032906,6109,4
13.429058,-8.921762,6110,4
13.349433,-8.809212,6111,4
13.2698145,-8.696513,6112,4
13.194507,-8.587311,6113,4
13.116257,-8.475579,6114,4
13.033604,-8.3589115,6115,4
12.963562,-8.255692,6116,4
12.885312,-8.142369,6117,4
12.809886,-8.031285,6118,4
12.73707,-7.925444,6119,4
12.6564665,-7.8056235,6120,4
12.586902,-7.6991234,6121,4
12.508607,-7.584258,6122,4
12.435434,-7.471479,6123,4
12.360446,-7.3543224,6124,4
12.284929,-7.2430353,6125,4
12.2124195,-7.131391,6126,4
12.138718,-7.017778,6127,4
12.068243,-6.906267,6128,4
11.991587,-6.7855844,6129,4
11.922085,-6.6754,6130,4
11.8512535,-6.5623593,6131,4
11.77683,-6.4400735,6132,4
11.7066345,-6.3266234,6133,4
11.635012,-6.212755,6134,4
11.566374,-6.0959396,6135,4
11.496996,-5.981643,6136,4
11.427914,-5.8638463,6137,4
11.364505,-5.7519255,6138,4
11.296622,-5.6372447,6139,4
11.228601,-5.5216208,6140,4
11.161031,-5.402447,6141,4
11.094615,-5.2887588,6142,4
11.036507,-5.1737733,6143,4
10.96727,-5.0546994,6144,4
10.905656,-4.9379044,6145,4
10.842329,-4.820303,6146,4
10.779841,-4.7010045,6147,4
10.720984,-4.582005,6148,4
10.656221,-4.46746,6149,4
10.595445,-4.3485622,6150,4
10.536088,-4.2314215,6151,4
10.473256,-4.111304,6152,4
10.415264,-3.9933224,6153,4
10.356069,-3.8741283,6154,4
10.303548,-3.7633667,6155,4
10.249588,-3.6468072,6156,4
10.188981,-3.5262222,6157,4
10.137991,-3.411478,6158,4
10.0822315,-3.2904565,6159,4
10.032051,-3.1738503,6160,4
9.980362,-3.0584273,6161,4
9.930417,-2.940791,6162,4
9.879772,-2.8256419,6163,4
9.832068,-2.708392,6164,4
9.782309,-2.5934818,6165,4
9.73741,-2.4853842,6166,4
9.694732,-2.3748126,6167,4
9.648435,-2.2598457,6168,4
9.605328,-2.1491735,6169,4
9.5629635,-2.0381272,6170,4
9.520918,-1.932597,6171,4
9.483507,-1.826746,6172,4
9.442777,-1.7209402,6173,4
9.40646,-1.6152158,6174,4
9.37052,-1.5137278,6175,4
9.334091,-1.4118664,6176,4
9.300097,-1.3097087,6177,4
9.266202,-1.2084793,6178,4
9.235413,-1.1040243,6179,4
9.202503,-1.0019373,6180,4
9.169256,-0.8922332,6181,4
9.139084,-0.7745568,6182,4
9.105589,-0.65222,6183,4
9.07501,-0.53513056,6184,4
5.255864,22.04912,6185,4
5.254831,22.17972,6186,4
5.2566295,22.296764,6187,4
5.2577143,22.419792,6188,4
5.2641025,22.540167,6189,4
5.268083,22.64431,6190,4
5.276804,22.748377,6191,4
5.2857337,22.86722,6192,4
5.2990685,22.973902,6193,4
5.312618,23.08793,6194,4
5.3277597,23.194553,6195,4
5.343357,23.306282,6196,4
5.3587623,23.41724,6197,4
5.3774076,23.530075,6198,4
5.3947835,23.643126,6199,4
5.414937,23.766474,6200,4
5.4385633,23.882133,6201,4
5.4624586,24.005901,6202,4
5.4861007,24.119108,6203,4
5.5108194,24.240803,6204,4
5.539322,24.357464,6205,4
5.5698137,24.488958,6206,4
5.600162,24.612091,6207,4
5.6324606,24.739098,6208,4
5.666828,24.867233,6209,4
5.7007303,24.993593,6210,4
5.738693,25.127579,6211,4
5.7726593,25.243383,6212,4
5.812052,25.370852,6213,4
5.8531537,25.501465,6214,4
5.893403,25.62485,6215,4
5.936512,25.752651,6216,4
5.981899,25.884554,6217,4
6.0289054,26.01433,6218,4
6.0762997,26.142405,6219,4
6.127192,26.27881,6220,4
6.175922,26.398312,6221,4
6.227043,26.531666,6222,4
6.2840743,26.664112,6223,4
6.3353276,26.786379,6224,4
6.3875117,26.903961,6225,4
6.4441295,27.030397,6226,4
6.5032883,27.16358,6227,4
6.5625577,27.285925,6228,4
6.6263213,27.418566,6229,4
6.68557,27.53522,6230,4
6.7489996,27.66032,6231,4
6.8133163,27.787224,6232,4
6.882127,27.915962,6233,4
6.9480696,28.034601,6234,4
7.0184774,28.165113,6235,4
7.087406,28.282127,6236,4
7.156691,28.394068,6237,4
7.230955,28.524794,6238,4
7.2999625,28.6391,6239,4
7.374278,28.761549,6240,4
7.4470987,28.87165,6241,4
7.523045,28.98979,6242,4
7.599856,29.104313,6243,4
7.684262,29.23207,6244,4
7.7624846,29.349525,6245,4
7.846377,29.465998,6246,4
7.930576,29.585098,6247,4
8.020264,29.70501,6248,4
8.102803,29.820412,6249,4
8.1816435,29.920311,6250,4
8.27145,30.036226,6251,4
8.362244,30.154438,6252,4
8.4501295,30.268604,6253,4
8.539034,30.3697,6254,4
8.632557,30.480968,6255,4
8.717865,30.583843,6256,4
8.81369,30.697792,6257,4
8.907898,30.8065,6258,4
9.001951,30.911549,6259,4
9.099001,31.022278,6260,4
9.197386,31.128801,6261,4
9.288416,31.228823,6262,4
9.383935,31.329802,6263,4
9.476394,31.425629,6264,4
9.5823345,31.538677,6265,4
9.680509,31.63839,6266,4
9.783138,31.742027,6267,4
9.880173,31.840958,6268,4
9.983432,31.943909,6269,4
10.08951,32.043037,6270,4
10.189866,32.136868,6271,4
10.294552,32.23873,6272,4
10.394677,32.329716,6273,4
10.505457,32.43612,6274,4
10.612615,32.526443,6275,4
10.706697,32.608047,6276,4
10.819803,32.713074,6277,4
10.922719,32.805443,6278,4
11.031818,32.896954,6279,4
11.138836,32.986355,6280,4
11.246952,33.081024,6281,4
11.3628845,33.177345,6282,4
11.47312,33.268257,6283,4
11.585439,33.35904,6284,4
11.695999,33.452686,6285,4
11.809013,33.538017,6286,4
11.905741,33.631207,6287,4
12.026537,33.70775,6288,4
12.140465,33.800446,6289,4
12.260152,33.889442,6290,4
12.377436,33.978104,6291,4
12.4804535,34.05576,6292,4
12.603601,34.146423,6293,4
12.718891,34.23119,6294,4
12.83968,34.31688,6295,4
12.958888,34.401833,6296,4
13.069272,34.47752,6297,4
13.183886,34.55649,6298,4
13.308036,34.643124,6299,4
13.412477,34.713257,6300,4
13.537956,34.79912,6301,4
13.656956,34.876907,6302,4
13.781615,34.961918,6303,4
13.901138,35.04107,6304,4
14.023185,35.116585,6305,4
14.137133,35.19762,6306,4
14.263519,35.27701,6307,4
14.385365,35.347393,6308,4
14.506009,35.420242,6309,4
14.630181,35.498623,6310,4
14.748786,35.573643,6311,4
14.859516,35.63035,6312,4
14.988194,35.7096,6313,4
15.114092,35.78688,6314,4
15.241667,35.85946,6315,4
15.361815,35.92616,6316,4
15.481689,35.993736,6317,4
15.605339,36.064404,6318,4
15.735738,36.13483,6319,4
15.863331,36.206955,6320,4
15.993353,36.28018,6321,4
16.119907,36.346703,6322,4
16.244001,36.414413,6323,4
16.370623,36.477215,6324,4
16.500183,36.54728,6325,4
16.630514,36.616577,6326,4
16.752659,36.674904,6327,4
16.880032,36.73965,6328,4
17.013823,36.806503,6329,4
17.141335,36.869747,6330,4
17.271303,36.933167,6331,4
17.401909,36.99506,6332,4
17.529476,37.055878,6333,4
17.66074,37.116447,6334,4
17.79376,37.178955,6335,4
17.921404,37.236633,6336,4
18.046595,37.292606,6337,4
18.177462,37.349293,6338,4
18.309015,37.40952,6339,4
18.444313,37.46805,6340,4
18.573849,37.523285,6341,4
18.71241,37.581245,6342,4
18.840023,37.634262,6343,4
18.970776,37.693375,6344,4
19.10709,37.743126,6345,4
19.23779,37.79057,6346,4
19.367321,37.8475,6347,4
19.498695,37.897396,6348,4
19.635834,37.947666,6349,4
19.768414,37.998386,6350,4
19.907928,38.050293,6351,4
20.039545,38.097206,6352,4
20.16615,38.144974,6353,4
20.302532,38.190094,6354,4
20.438885,38.235573,6355,4
20.571247,38.2846,6356,4
20.707363,38.330204,6357,4
20.851955,38.379066,6358,4
20.986822,38.422817,6359,4
21.110037,38.46211,6360,4
21.258593,38.5081,6361,4
21.394953,38.550373,6362,4
21.534615,38.59193,6363,4
21.676456,38.63612,6364,4
21.806892,38.674118,6365,4
21.944704,38.713665,6366,4
22.080702,38.750492,6367,4
22.223783,38.791214,6368,4
22.359364,38.82751,6369,4
22.501513,38.865242,6370,4
22.633492,38.8991,6371,4
22.77775,38.93598,6372,4
22.905787,38.96829,6373,4
23.043825,39.002865,6374,4
23.186388,39.035202,6375,4
23.321823,39.06587,6376,4
23.463892,39.098553,6377,4
23.604666,39.13027,6378,4
23.746658,39.159676,6379,4
23.88849,39.1888,6380,4
24.02679,39.21731,6381,4
24.17306,39.244625,6382,4
24.30545,39.269135,6383,4
24.44951,39.296436,6384,4
24.58664,39.320557,6385,4
24.729952,39.344353,6386,4
24.870785,39.367126,6387,4
25.013842,39.39093,6388,4
25.155834,39.411747,6389,4
25.292702,39.43233,6390,4
25.437698,39.450996,6391,4
25.575571,39.471535,6392,4
25.717754,39.486706,6393,4
25.862432,39.50614,6394,4
25.999199,39.521534,6395,4
26.138334,39.53712,6396,4
26.281578,39.551613,6397,4
26.42984,39.566227,6398,4
26.570415,39.577583,6399,4
26.71584,39.59035,6400,4
26.844868,39.59984,6401,4
26.995193,39.60922,6402,4
27.134798,39.619503,6403,4
27.274923,39.627045,6404,4
27.422354,39.635487,6405,4
27.565355,39.642292,6406,4
27.713732,39.64723,6407,4
27.852987,39.652153,6408,4
27.99454,39.655884,6409,4
28.140518,39.658665,6410,4
28.280394,39.660465,6411,4
28.422796,39.661427,6412,4
28.566801,39.661297,6413,4
28.714643,39.660923,6414,4
28.85581,39.659813,6415,4
29.004084,39.657055,6416,4
29.142797,39.653793,6417,4
29.288603,39.649357,6418,4
29.432356,39.644825,6419,4
29.573269,39.63787,6420,4
29.712929,39.630737,6421,4
29.857075,39.623283,6422,4
30.004745,39.61338,6423,4
30.145603,39.604576,6424,4
30.294136,39.593636,6425,4
30.435688,39.582962,6426,4
30.580044,39.569683,6427,4
30.720085,39.558197,6428,4
30.862356,39.54325,6429,4
31.003632,39.528984,6430,4
31.14977,39.514084,6431,4
31.29228,39.497734,6432,4
31.431644,39.481007,6433,4
31.577316,39.46337,6434,4
31.718182,39.441887,6435,4
31.865074,39.423424,6436,4
32.009045,39.40379,6437,4
32.14804,39.382095,6438,4
32.290234,39.360634,6439,4
32.43327,39.337692,6440,4
32.570892,39.314568,6441,4
32.720825,39.290913,6442,4
32.866844,39.26529,6443,4
33.002502,39.240368,6444,4
33.14996,39.212673,6445,4
33.294117,39.185513,6446,4
33.43075,39.158043,6447,4
33.574234,39.13013,6448,4
33.71908,39.101192,6449,4
33.857803,39.071983,6450,4
34.0054,39.040863,6451,4
34.149998,39.010033,6452,4
34.289135,38.976982,6453,4
34.427773,38.94557,6454,4
34.575577,38.9125,6455,4
34.698868,38.87955,6456,4
34.85096,38.84721,6457,4
34.98716,38.813812,6458,4
35.12633,38.778584,6459,4
35.2672,38.742325,6460,4
35.414524,38.704285,6461,4
35.5533,38.667515,6462,4
35.700493,38.62976,6463,4
35.838955,38.59237,6464,4
35.97782,38.554962,6465,4
36.121826,38.515064,6466,4
36.261494,38.47599,6467,4
36.399452,38.43578,6468,4
36.537014,38.39576,6469,4
36.683834,38.35503,6470,4
36.81972,38.314663,6471,4
36.963947,38.269573,6472,4
37.105934,38.22746,6473,4
37.247734,38.18468,6474,4
37.384434,38.142086,6475,4
37.52428,38.09708,6476,4
37.665455,38.054096,6477,4
37.805107,38.008865,6478,4
37.942368,37.964725,6479,4
38.089386,37.916542,6480,4
38.231483,37.87179,6481,4
38.35873,37.82689,6482,4
38.505276,37.77669,6483,4
38.638844,37.732952,6484,4
38.7771,37.68664,6485,4
38.91437,37.63908,6486,4
39.059387,37.58849,6487,4
39.199368,37.538906,6488,4
39.33672,37.49193,6489,4
39.477306,37.44498,6490,4
39.614666,37.393322,6491,4
39.74692,37.344994,6492,4
39.885864,37.295063,6493,4
40.032967,37.242825,6494,4
40.17115,37.192017,6495,4
40.317467,37.13973,6496,4
40.45451,37.089035,6497,4
40.596714,37.037403,6498,4
40.73208,36.985268,6499,4
40.86918,36.93375,6500,4
41.002327,36.880848,6501,4
41.14318,36.828423,6502,4
41.28275,36.77615,6503,4
41.41685,36.72125,6504,4
41.55985,36.669163,6505,4
41.700623,36.61347,6506,4
41.84489,36.5597,6507,4
41.983864,36.504704,6508,4
42.122593,36.451965,6509,4
42.25393,36.397606,6510,4
42.392788,36.341972,6511,4
42.534733,36.287464,6512,4
42.66943,36.23116,6513,4
42.80577,36.17722,6514,4
42.942142,36.12169,6515,4
43.083443,36.06417,6516,4
43.22652,36.009247,6517,4
43.36452,35.950726,6518,4
43.496925,35.895546,6519,4
43.634216,35.836273,6520,4
43.781116,35.77977,6521,4
43.909004,35.72271,6522,4
44.053852,35.666424,6523,4
44.18856,35.610413,6524,4
44.325115,35.550465,6525,4
44.46401,35.490143,6526,4
44.60333,35.434364,6527,4
44.738003,35.376675,6528,4
44.878582,35.31368,6529,4
45.024235,35.255077,6530,4
45.14486,35.19904,6531,4
45.288795,35.13696,6532,4
45.426117,35.081448,6533,4
45.56088,35.020103,6534,4
45.696835,34.957146,6535,4
45.835716,34.899216,6536,4
45.96953,34.83895,6537,4
46.101055,34.77796,6538,4
46.239517,34.714268,6539,4
46.383087,34.655582,6540,4
46.509274,34.596176,6541,4
46.646355,34.533577,6542,4
46.785748,34.47188,6543,4
46.91928,34.40771,6544,4
47.05908,34.344124,6545,4
47.191322,34.281876,6546,4
47.326405,34.219757,6547,4
47.457848,34.155045,6548,4
47.59462,34.088665,6549,4
47.729027,34.030987,6550,4
47.85683,33.962536,6551,4
47.990215,33.901905,6552,4
48.13113,33.833183,6553,4
48.26951,33.766575,6554,4
48.405178,33.70349,6555,4
48.539074,33.63613,6556,4
48.665253,33.56539,6557,4
48.80174,33.502342,6558,4
48.940388,33.43415,6559,4
49.070797,33.367702,6560,4
49.194874,33.29477,6561,4
49.335873,33.230526,6562,4
49.473667,33.16208,6563,4
49.606514,33.09147,6564,4
49.741592,33.02154,6565,4
49.86346,32.950474,6566,4
49.997433,32.880466,6567,4
50.132816,32.807804,6568,4
50.265575,32.738083,6569,4
50.39254,32.66791,6570,4
50.52818,32.59333,6571,4
50.653576,32.523685,6572,4
50.79023,32.44848,6573,4
50.923977,32.374073,6574,4
51.051785,32.29976,6575,4
51.18144,32.223373,6576,4
51.295586,32.152042,6577,4
51.435543,32.074623,6578,4
51.551273,32.00223,6579,4
51.686428,31.924147,6580,4
51.80641,31.8483,6581,4
51.936985,31.76553,6582,4
52.065845,31.692192,6583,4
52.193993,31.614243,6584,4
52.322697,31.533598,6585,4
52.44678,31.45389,6586,4
52.5701,31.371983,6587,4
52.69401,31.2911,6588,4
52.819954,31.211645,6589,4
52.9381,31.131674,6590,4
53.064022,31.04864,6591,4
53.18777,30.966187,6592,4
53.30352,30.884062,6593,4
53.428352,30.804142,6594,4
53.54411,30.723564,6595,4
53.65965,30.639784,6596,4
53.78437,30.54718,6597,4
53.909435,30.462606,6598,4
54.025707,30.381105,6599,4
54.14629,30.293571,6600,4
54.26322,30.204596,6601,4
54.381897,30.118437,6602,4
54.50215,30.029625,6603,4
54.62565,29.936079,6604,4
54.7402,29.851305,6605,4
54.854206,29.763191,6606,4
54.972565,29.669586,6607,4
55.09274,29.579187,6608,4
55.20688,29.488373,6609,4
55.32295,29.39526,6610,4
55.444893,29.303154,6611,4
55.553795,29.209362,6612,4
55.680496,29.111029,6613,4
55.791817,29.015535,6614,4
55.901367,28.924505,6615,4
56.01999,28.826988,6616,4
56.121666,28.738491,6617,4
56.236427,28.63771,6618,4
56.348186,28.537466,6619,4
56.463634,28.443977,6620,4
56.571136,28.347986,6621,4
56.686123,28.251047,6622,4
56.793877,28.149178,6623,4
56.910515,28.051031,6624,4
57.01983,27.951988,6625,4
57.124916,27.850258,6626,4
57.236786,27.753141,6627,4
57.332676,27.660398,6628,4
57.43684,27.561869,6629,4
57.55256,27.45497,6630,4
57.65545,27.354359,6631,4
57.764874,27.251184,6632,4
57.873856,27.151396,6633,4
57.97399,27.052454,6634,4
58.078403,26.95149,6635,4
58.186474,26.847034,6636,4
58.292614,26.743753,6637,4
58.39681,26.642216,6638,4
58.49685,26.542898,6639,4
58.5977,26.4401,6640,4
58.69644,26.340033,6641,4
58.800686,26.233149,6642,4
58.90671,26.124847,6643,4
59.004856,26.017485,6644,4
59.098705,25.917728,6645,4
59.200985,25.822523,6646,4
59.301876,25.715746,6647,4
59.40522,25.609127,6648,4
59.512146,25.499273,6649,4
59.610695,25.392008,6650,4
59.71528,25.286983,6651,4
59.81398,25.17634,6652,4
59.91166,25.07405,6653,4
60.00637,24.965076,6654,4
60.1125,24.854116,6655,4
60.214832,24.74802,6656,4
60.300484,24.639395,6657,4
60.409077,24.540306,6658,4
60.505444,24.433393,6659,4
60.60285,24.324846,6660,4
60.70299,24.214924,6661,4
60.802174,24.10568,6662,4
60.900764,23.994347,6663,4
60.99197,23.888107,6664,4
61.097916,23.78297,6665,4
61.196213,23.671432,6666,4
61.292202,23.556704,6667,4
61.387768,23.446453,6668,4
61.47854,23.336449,6669,4
61.572716,23.23232,6670,4
61.677227,23.125645,6671,4
61.77458,23.017157,6672,4
61.870613,22.902655,6673,4
61.969597,22.795204,6674,4
62.06836,22.68716,6675,4
62.162663,22.577953,6676,4
62.259335,22.46779,6677,4
62.355038,22.35505,6678,4
62.45254,22.244696,6679,4
62.540295,22.127522,6680,4
62.650032,22.020689,6681,4
62.73638,21.911406,6682,4
62.834473,21.808308,6683,4
62.93089,21.69934,6684,4
63.02927,21.583757,6685,4
63.125366,21.476753,6686,4
63.21629,21.369654,6687,4
63.316216,21.260904,6688,4
63.41009,21.154245,6689,4
63.50289,21.042957,6690,4
63.59837,20.936768,6691,4
63.691784,20.825537,6692,4
63.784847,20.715477,6693,4
63.858784,20.606,6694,4
63.96004,20.508512,6695,4
64.054955,20.400545,6696,4
64.15742,20.290586,6697,4
64.251724,20.183393,6698,4
64.34285,20.079397,6699,4
64.43687,19.971321,6700,4
64.533844,19.870537,6701,4
64.6264,19.761786,6702,4
64.72031,19.653812,6703,4
64.81755,19.545506,6704,4
64.90646,19.44075,6705,4
64.99459,19.331015,6706,4
65.08563,19.23809,6707,4
65.179985,19.128668,6708,4
65.27062,19.024872,6709,4
65.37449,18.911758,6710,4
65.47197,18.802164,6711,4
65.56699,18.697674,6712,4
65.65073,18.598793,6713,4
65.745834,18.490324,6714,4
65.845116,18.385569,6715,4
65.940765,18.27585,6716,2
66.03312,18.169247,6717,2
66.12428,18.065302,6718,2
66.220314,17.962,6719,2
66.30702,17.858772,6720,2
66.40255,17.75411,6721,2
66.49923,17.646545,6722,2
66.59757,17.537233,6723,2
66.69826,17.427938,6724,2
66.78749,17.324818,6725,2
66.883606,17.218685,6726,2
66.98083,17.10966,6727,2
67.08638,16.99797,6728,2
67.18194,16.889574,6729,2
67.27999,16.781664,6730,2
67.37354,16.678183,6731,2
67.4737,16.572138,6732,2
67.56959,16.462534,6733,2
67.66724,16.360512,6734,2
67.76509,16.252739,6735,2
67.86179,16.145008,6736,2
67.96251,16.034546,6737,2
68.05321,15.928512,6738,2
68.15239,15.819643,6739,2
68.25851,15.709315,6740,2
68.35724,15.603469,6741,2
68.45627,15.493917,6742,2
68.55662,15.388392,6743,2
68.64784,15.285229,6744,2
68.746635,15.1763525,6745,2
68.85242,15.070577,6746,2
68.945496,14.965058,6747,2
69.04054,14.857806,6748,2
69.14655,14.752213,6749,2
69.251976,14.644755,6750,2
69.349304,14.537532,6751,2
69.449875,14.433765,6752,2
69.55094,14.324645,6753,2
69.65817,14.219349,6754,2
69.75014,14.111825,6755,2
69.85482,14.0070915,6756,2
69.95141,13.898683,6757,2
70.05542,13.794901,6758,2
70.15988,13.686407,6759,2
70.25505,13.578486,6760,2
70.35454,13.474432,6761,2
70.461044,13.365547,6762,2
70.561966,13.26043,6763,2
70.66494,13.155934,6764,2
70.76807,13.045269,6765,2
70.86715,12.936975,6766,2
70.95988,12.832769,6767,2
71.06737,12.729086,6768,2
71.16173,12.620778,6769,2
71.27117,12.519029,6770,2
71.36819,12.411771,6771,2
71.47515,12.302319,6772,2
71.57149,12.200433,6773,2
71.67376,12.096951,6774,2
71.77449,11.988185,6775,2
71.87621,11.880864,6776,2
71.98119,11.775978,6777,2
72.082466,11.670233,6778,2
72.178604,11.561604,6779,2
72.28171,11.45559,6780,2
72.373825,11.351194,6781,2
72.48283,11.245765,6782,2
72.58601,11.1396055,6783,2
72.68611,11.029784,6784,2
72.78502,10.928395,6785,2
72.89293,10.822175,6786,2
72.98953,10.716951,6787,2
73.0917,10.611559,6788,2
73.1849,10.504591,6789,2
73.28894,10.393341,6790,2
73.39463,10.290198,6791,2
73.49014,10.179635,6792,2
73.587975,10.082181,6793,2
73.688225,9.97605,6794,2
73.786156,9.868168,6795,2
73.88699,9.75916,6796,2
73.98037,9.655898,6797,2
74.08476,9.549307,6798,2
74.1825,9.4444065,6799,2
74.28191,9.336476,6800,2
74.37988,9.231021,6801,2
74.48053,9.115905,6802,2
74.57608,9.009984,6803,2
74.67652,8.903,6804,2
74.770645,8.795768,6805,2
74.86452,8.684946,6806,2
74.95879,8.579226,6807,2
75.06428,8.464925,6808,2
75.15853,8.356222,6809,2
75.25809,8.243514,6810,2
75.34,8.1411085,6811,2
75.44001,8.032614,6812,2
75.54196,7.9238815,6813,2
75.6416,7.809334,6814,2
75.73502,7.697774,6815,2
75.815285,7.595626,6816,2
75.91826,7.4852815,6817,2
76.00836,7.378084,6818,2
76.102776,7.267765,6819,2
76.201164,7.151855,6820,2
76.29482,7.038798,6821,2
76.38875,6.927029,6822,2
76.47936,6.8190756,6823,2
76.57732,6.704835,6824,2
76.66804,6.588749,6825,2
76.75572,6.468663,6826,2
76.85627,6.353709,6827,2
76.942345,6.2495103,6828,2
77.03229,6.1368885,6829,2
77.12563,6.023852,6830,2
77.217896,5.9075446,6831,2
77.31159,5.790851,6832,2
77.41011,5.677525,6833,2
77.49611,5.5639176,6834,2
77.586426,5.4498014,6835,2
77.67005,5.3390775,6836,2
77.76401,5.220249,6837,2
77.84989,5.1032934,6838,2
77.934616,4.9944944,6839,2
78.02505,4.8801126,6840,2
78.11449,4.7646823,6841,2
78.20239,4.649167,6842,2
78.289665,4.5329003,6843,2
78.378716,4.4141493,6844,2
78.46776,4.298902,6845,2
78.55079,4.1846867,6846,2
78.6401,4.066512,6847,2
78.72468,3.9518468,6848,2
78.81223,3.8298252,6849,2
78.895195,3.7121298,6850,2
78.97649,3.5951915,6851,2
79.05772,3.4825475,6852,2
79.14374,3.3627977,6853,2
79.22839,3.2429645,6854,2
79.3065,3.1211352,6855,2
79.39548,3.0034103,6856,2
79.47997,2.8808033,6857,2
79.56352,2.7669044,6858,2
79.63767,2.6386502,6859,2
79.72496,2.521293,6860,2
79.80439,2.400606,6861,2
79.884964,2.2815824,6862,2
79.966675,2.1575856,6863,2
80.04066,2.0396993,6864,2
80.1226,1.9164113,6865,2
80.19527,1.7964239,6866,2
80.279015,1.6729472,6867,2
80.35884,1.5487849,6868,2
80.43475,1.428175,6869,2
80.510956,1.3052927,6870,2
80.58622,1.1845318,6871,2
80.66435,1.0588908,6872,2
80.743645,0.9321021,6873,2
80.8175,0.80650043,6874,2
80.89287,0.6820404,6875,2
80.96805,0.56080556,6876,2
81.035126,0.43400645,6877,2
81.11295,0.3038609,6878,2
81.18414,0.17737578,6879,2
81.253006,0.057334986,6880,2
81.323494,-0.06957899,6881,2
81.39636,-0.19603144,6882,2
81.46302,-0.32722917,6883,2
81.52947,-0.44809926,6884,2
81.597336,-0.5752574,6885,2
81.65938,-0.70194197,6886,2
81.73203,-0.83615816,6887,2
81.79899,-0.9628547,6888,2
81.86556,-1.0886036,6889,2
81.92714,-1.2208245,6890,2
81.99661,-1.3488955,6891,2
82.061455,-1.4793859,6892,2
82.12215,-1.6112208,6893,2
82.184326,-1.7464612,6894,2
82.24486,-1.8719903,6895,2
82.3051,-1.9974546,6896,2
82.36769,-2.1302774,6897,2
82.42249,-2.264697,6898,2
82.48942,-2.3986905,6899,2
82.540764,-2.5269587,6900,2
82.601776,-2.657105,6901,2
82.65601,-2.7912254,6902,2
82.71043,-2.9286306,6903,2
82.76663,-3.0612164,6904,2
82.82806,-3.194197,6905,2
82.8841,-3.322215,6906,2
82.93234,-3.4668832,6907,2
82.9828,-3.607064,6908,2
83.0397,-3.7266672,6909,2
83.088234,-3.8625252,6910,2
83.140656,-3.9972475,6911,2
83.18621,-4.1341963,6912,2
83.23005,-4.2709746,6913,2
83.28407,-4.4082685,6914,2
83.329185,-4.542403,6915,2
83.37219,-4.6755877,6916,2
83.42,-4.8122964,6917,2
83.46539,-4.9470296,6918,2
83.50974,-5.0883884,6919,2
83.55279,-5.223416,6920,2
83.59062,-5.362694,6921,2
83.632164,-5.5016174,6922,2
83.66982,-5.639535,6923,2
83.712326,-5.7841444,6924,2
