tsne1,tsne2,customer_id,Source
-58.77779,5.922104,4256,3
-16.851627,-2.3351374,4257,1
-16.849997,-2.4377747,4257,2
-16.837059,-2.3775086,4257,3
20.869978,-20.925486,4258,1
20.86889,-20.938845,4258,2
20.860497,-20.910385,4258,3
57.780342,-57.319576,4259,1
57.765076,-57.415127,4259,2
57.787888,-57.269806,4259,3
74.77026,-24.566475,4260,1
74.75621,-24.598734,4260,2
74.77195,-24.559921,4260,3
-25.696812,-9.878596,4261,1
-25.902685,-10.340067,4261,2
-25.920675,-10.377867,4261,3
-6.7538857,53.896183,4262,1
-31.11782,10.150877,4262,2
-6.7410464,54.00505,4262,3
10.226305,10.80695,4263,1
10.232004,10.621449,4263,2
10.131945,11.062788,4263,3
-7.0285497,0.4298997,4264,1
-6.6935973,0.4134498,4264,2
-6.6726584,0.37876374,4264,3
78.33682,-26.500557,4265,1
78.25162,-26.288227,4265,2
78.23281,-26.219915,4265,3
-40.387375,12.82196,4266,1
-44.72216,-5.639588,4266,2
-40.484295,12.957071,4266,3
40.753216,13.214473,4267,1
40.91363,13.243152,4267,2
40.82842,13.219956,4267,3
25.156403,-34.5684,4268,1
25.15975,-34.56328,4268,2
24.170786,-18.906092,4268,3
45.535297,-41.1799,4269,1
45.523457,-41.206944,4269,2
45.551296,-41.150066,4269,3
31.060905,-42.79929,4270,1
31.08661,-42.855488,4270,2
31.073484,-42.84226,4270,3
2.6654875,54.62612,4271,1
2.7565193,54.850876,4271,2
2.508045,54.16353,4271,3
-57.086563,2.1202843,4272,1
-57.095837,2.140149,4272,2
-46.453186,-5.599229,4272,3
-5.4407935,-39.951496,4273,1
-5.3678493,-40.04265,4273,2
-5.4610677,-39.91867,4273,3
32.599174,-38.02307,4274,1
32.66217,-38.04906,4274,2
32.677597,-38.05512,4274,3
-17.947445,-8.2344,4275,1
-17.937239,-8.240755,4275,2
22.164906,41.897594,4275,3
-10.013265,38.8797,4276,1
1.7960161,21.763477,4276,2
-9.952632,38.986664,4276,3
-20.486185,23.171053,4277,1
-20.52361,23.112513,4277,2
-20.465788,23.250336,4277,3
-28.79109,19.195644,4278,1
-28.845623,19.002903,4278,2
-28.703732,19.275913,4278,3
-59.612934,60.24406,4279,1
-62.055637,60.633022,4279,2
-29.040562,56.586704,4279,3
-9.135815,35.080067,4280,1
-9.17877,34.80893,4280,2
-9.114808,35.27281,4280,3
-31.493536,-5.284389,4281,1
-31.570469,-5.391454,4281,2
-31.465715,-5.2585473,4281,3
38.79819,-40.828518,4282,1
38.78861,-40.816917,4282,2
18.307575,-4.202729,4282,3
-70.232376,33.9701,4283,1
-63.477806,62.01653,4283,2
-47.927895,48.340794,4283,3
-66.94729,27.292967,4284,1
-68.61789,49.166843,4284,2
-14.372097,-14.486967,4284,3
-25.36139,-56.268063,4285,1
-25.300083,-56.256603,4285,2
-5.1744857,-17.331587,4285,3
-19.390583,-50.306095,4286,1
-19.40189,-50.32363,4286,2
-19.388002,-50.26826,4286,3
-11.640761,15.067653,4287,1
47.69108,17.433102,4287,2
47.65974,17.407625,4287,3
28.506155,11.861247,4288,1
28.50786,11.840573,4288,2
28.486044,11.8846035,4288,3
-13.3510065,9.01427,4289,1
-13.282136,9.053063,4289,2
1.1711615,49.346264,4289,3
-57.469013,69.439476,4290,1
-57.45717,69.42877,4290,2
-54.08268,68.21428,4290,3
-51.405437,-21.411858,4291,1
-51.4729,-21.547878,4291,2
-51.3034,-21.23807,4291,3
-28.836115,9.746586,4292,1
-28.757563,9.70098,4292,2
-8.348214,30.70415,4292,3
-49.637993,1.0293239,4293,1
-49.529266,0.91100717,4293,2
-18.586645,50.631264,4293,3
-13.453989,30.802149,4294,1
-13.265734,30.519,4294,2
-15.412871,42.99763,4294,3
-54.248302,38.335922,4295,1
-52.066776,49.489445,4295,2
-40.057526,46.306534,4295,3
24.5918,-11.57844,4296,1
24.615582,-11.562928,4296,2
10.460703,43.387703,4296,3
-27.296646,-44.480328,4297,1
-27.134268,-44.140263,4297,2
-27.10243,-44.072536,4297,3
27.516872,32.16016,4298,1
27.816238,32.292015,4298,2
27.353947,32.01742,4298,3
9.291497,-41.60783,4299,1
9.32728,-41.712746,4299,2
9.448469,-41.934074,4299,3
7.095675,-85.83515,4300,1
7.07845,-85.83164,4300,2
7.0828075,-85.83149,4300,3
19.801231,-51.318115,4301,1
19.890984,-51.048187,4301,2
19.95184,-50.950165,4301,3
-44.852577,41.790718,4302,1
-19.48729,65.08527,4302,2
-19.455334,64.905495,4302,3
45.039608,-38.78169,4303,1
45.07414,-38.724777,4303,2
45.090763,-38.679337,4303,3
-69.72032,60.798172,4304,1
-66.05434,53.186867,4304,2
-65.58491,53.24478,4304,3
1.5341461,31.513075,4305,1
8.002447,-19.006878,4305,2
1.6376975,31.528645,4305,3
43.725647,-5.655263,4306,1
36.076214,-34.820263,4306,2
36.074852,-34.80868,4306,3
-36.636635,37.912907,4307,1
-36.656338,37.90038,4307,2
-7.1689696,55.60235,4307,3
-61.819443,10.860578,4308,1
-61.571995,10.618016,4308,2
-61.454105,10.457984,4308,3
-68.10984,14.370179,4309,1
-39.357925,-33.081947,4309,2
-39.367683,-33.03015,4309,3
-39.37301,35.683537,4310,1
-50.273293,15.44245,4310,2
-24.750385,53.18307,4310,3
65.31172,-39.32043,4311,1
65.2358,-39.31901,4311,2
65.25763,-39.312393,4311,3
8.844369,36.13316,4312,1
38.384068,7.363654,4312,2
8.970637,36.170605,4312,3
2.1945214,36.346546,4313,1
-7.767978,2.2722006,4313,2
9.357098,60.82094,4313,3
16.44006,-13.453736,4314,1
16.46754,-13.530928,4314,2
16.389465,-13.296628,4314,3
43.153362,29.197449,4315,1
42.945007,28.897005,4315,2
43.03581,29.038197,4315,3
16.646507,27.463886,4316,1
16.653654,27.333242,4316,2
-11.017195,45.333324,4316,3
3.3150702,46.281815,4317,1
3.5482402,46.19621,4317,2
3.0006428,46.245888,4317,3
-54.687904,26.577253,4318,1
-54.522087,13.046496,4318,2
-27.5149,-2.545386,4318,3
-11.754069,-16.489511,4319,1
-11.737947,-16.482512,4319,2
-16.803825,30.233212,4319,3
-8.169951,32.223,4320,1
38.042645,-35.99893,4320,2
19.61333,23.427286,4320,3
-2.8570662,61.496166,4321,1
-2.8857136,61.30133,4321,2
-3.0537035,60.333176,4321,3
-67.97236,22.74918,4322,1
-60.41091,-6.3059974,4322,2
-60.41491,-6.310218,4322,3
22.49537,-49.651493,4323,1
22.503199,-49.660637,4323,2
22.506327,-49.665123,4323,3
-6.653943,-9.650857,4324,1
-6.6783133,-9.777593,4324,2
-21.829802,28.199532,4324,3
13.022665,12.893837,4325,1
13.421092,12.715219,4325,2
13.084101,13.285136,4325,3
47.735325,-9.735329,4326,1
47.72478,-9.715163,4326,2
47.75427,-9.6818285,4326,3
-43.924847,-42.070507,4327,1
-43.92495,-42.07198,4327,2
-43.926296,-42.074112,4327,3
-7.8208942,-5.6100135,4328,1
-7.926354,-5.5578175,4328,2
-7.7620687,-5.6223826,4328,3
4.5173492,11.502068,4329,1
4.665977,11.501196,4329,2
-0.15498981,39.411392,4329,3
-42.52967,56.040714,4330,1
-42.670444,55.46747,4330,2
-14.189158,47.401012,4330,3
35.10627,-3.8271368,4331,1
35.289406,-4.1720066,4331,2
35.11443,-3.840082,4331,3
35.531887,-45.04823,4332,1
35.569496,-44.98664,4332,2
35.803783,-44.631775,4332,3
-43.113983,45.060265,4333,1
-43.112385,45.130264,4333,2
-9.629791,51.411137,4333,3
-64.35864,27.899296,4334,1
-42.52633,-49.990993,4334,2
-52.179474,11.45804,4334,3
-27.378717,7.0641403,4335,1
-27.401604,7.085,4335,2
22.407482,23.7107,4335,3
-15.972528,-17.1958,4336,1
-16.19562,-17.174463,4336,2
-16.13673,-17.215565,4336,3
54.310734,-28.773611,4337,1
54.263973,-28.759933,4337,2
40.899185,17.554708,4337,3
-36.4583,9.770268,4338,1
-36.155327,7.863046,4338,2
-35.89739,8.130065,4338,3
44.686195,-9.777245,4339,1
44.56282,-9.938986,4339,2
44.924164,-9.596529,4339,3
24.822483,-9.56534,4340,1
24.817257,-9.559343,4340,2
12.441322,31.394138,4340,3
-17.575588,-21.382607,4341,1
-17.536526,-21.834164,4341,2
-17.547417,-21.657907,4341,3
-79.742195,57.28358,4342,1
-79.733696,57.278187,4342,2
-79.737305,57.278507,4342,3
-43.663815,2.526846,4343,1
-44.19778,2.669202,4343,2
-44.081825,2.6285298,4343,3
12.04672,-19.630661,4344,1
12.104634,-19.58494,4344,2
12.022116,-19.555466,4344,3
20.754255,29.225063,4345,1
27.344202,10.175721,4345,2
20.78581,29.375683,4345,3
-66.38481,22.464462,4346,1
-60.326122,8.1613035,4346,2
-60.323246,8.160508,4346,3
-65.48612,29.831284,4347,1
-1.8647921,-24.695755,4347,2
-1.9770224,-24.79566,4347,3
1.9231777,27.11599,4348,1
1.9838455,27.04924,4348,2
8.136054,46.84764,4348,3
32.925625,26.01082,4349,1
33.00833,26.078907,4349,2
32.953484,26.068052,4349,3
44.55954,-45.629795,4350,1
44.419617,-45.506767,4350,2
44.382698,-45.45261,4350,3
37.891518,-46.252117,4351,1
37.890495,-46.272793,4351,2
13.690869,-28.32691,4351,3
36.270615,-31.6753,4352,1
36.24827,-31.677847,4352,2
29.94186,2.2370245,4352,3
-65.0632,33.683712,4353,1
-62.474224,44.746174,4353,2
-38.4146,53.880585,4353,3
-0.96486974,-14.252096,4354,1
-0.953839,-14.246591,4354,2
-4.738132,36.135815,4354,3
-61.01345,19.426516,4355,1
-60.987156,19.229021,4355,2
-47.36279,17.282526,4355,3
-11.5028715,36.632156,4356,1
-19.288013,9.887432,4356,2
-11.4491205,36.72792,4356,3
49.997986,-32.181057,4357,1
49.969658,-32.054264,4357,2
49.979527,-32.042053,4357,3
-17.646559,17.49181,4358,1
-17.537033,17.940287,4358,2
-17.510675,18.056597,4358,3
-58.366848,-38.34445,4359,1
-58.01533,-38.224766,4359,2
-57.72343,-38.14754,4359,3
48.59522,-53.66687,4360,1
48.590446,-53.67092,4360,2
48.61148,-53.67218,4360,3
-57.410553,-33.42712,4361,1
-57.406536,-33.427784,4361,2
-57.446545,-33.40477,4361,3
-41.76453,-28.36395,4362,1
-41.76142,-28.368517,4362,2
-10.761284,20.990969,4362,3
-74.41587,33.703625,4363,1
-74.38789,33.665573,4363,2
-0.07976574,32.568905,4363,3
47.008488,39.75479,4364,1
47.00043,39.72409,4364,2
46.999535,39.72647,4364,3
19.12889,-26.776434,4365,1
19.01826,-27.84786,4365,2
19.022823,-27.776623,4365,3
24.08553,-56.974598,4366,1
24.055344,-56.91367,4366,2
24.052887,-56.909946,4366,3
26.339756,-11.6288395,4367,1
26.306519,-11.530172,4367,2
7.9384403,31.132072,4367,3
36.710724,-41.352383,4368,1
36.733234,-41.326996,4368,2
36.745132,-41.30736,4368,3
-22.943033,74.553444,4369,1
-22.942785,74.547585,4369,2
14.967742,47.041584,4369,3
-40.109547,28.709898,4370,1
-39.81976,28.281351,4370,2
-29.530952,44.18153,4370,3
35.233795,1.1860389,4371,1
35.507862,0.97097653,4371,2
35.198868,1.2063683,4371,3
30.015276,-10.18863,4372,1
30.005932,-10.198814,4372,2
4.9362683,8.471923,4372,3
-34.292038,23.285933,4373,1
-34.318916,23.27685,4373,2
-19.483269,54.391605,4373,3
-10.564686,23.125893,4374,1
-10.347504,23.064192,4374,2
-8.62701,37.819447,4374,3
-33.478012,51.654118,4375,1
-55.938328,16.277924,4375,2
-25.721191,47.299896,4375,3
-14.955538,35.379234,4376,1
-28.684568,-1.4742302,4376,2
-14.824403,35.28921,4376,3
-44.468456,13.614976,4377,1
-44.443092,13.619431,4377,2
-7.988898,44.027126,4377,3
-55.55795,54.83007,4378,1
-55.618427,54.8696,4378,2
-55.85684,53.639236,4378,3
26.889065,-6.2886767,4379,1
26.930498,-6.3024583,4379,2
26.843029,-6.2635274,4379,3
-11.714227,15.420177,4380,1
5.520641,-30.344175,4380,2
5.466884,-30.296173,4380,3
-79.68693,-5.2938557,4381,1
-45.989376,-52.8544,4381,2
-45.979713,-52.8638,4381,3
42.14171,37.615814,4382,1
42.12231,37.60987,4382,2
11.003206,44.667904,4382,3
4.385514,-13.178173,4383,1
4.425222,-13.241903,4383,2
4.438849,-13.194672,4383,3
41.776928,-30.309298,4384,1
41.74709,-30.28668,4384,2
41.821247,-30.258284,4384,3
-34.10023,-63.288776,4385,1
-34.198357,-63.289375,4385,2
-34.185707,-63.28727,4385,3
28.436016,-32.390003,4386,1
28.44151,-32.219746,4386,2
28.459137,-32.1112,4386,3
-10.419299,-39.913322,4387,1
-10.699557,-40.146847,4387,2
46.11774,44.0989,4387,3
-66.434975,-0.48294136,4388,1
-66.44569,-0.48672903,4388,2
-66.396805,-0.421858,4388,3
-63.427547,-16.64269,4389,1
-63.279728,-17.410995,4389,2
-63.269573,-17.531065,4389,3
23.658634,-60.474075,4390,1
23.618565,-60.432835,4390,2
23.59241,-60.40197,4390,3
-25.819239,71.23804,4391,1
-25.818785,71.26234,4391,2
-25.809563,71.252106,4391,3
-48.162678,30.044552,4392,1
-44.276737,26.637106,4392,2
9.386923,60.845432,4392,3
26.899067,-66.02258,4393,1
26.76408,-65.89836,4393,2
26.798256,-65.92902,4393,3
0.563326,14.956871,4394,1
0.5615237,14.904757,4394,2
-9.299894,32.417377,4394,3
-51.575676,61.842384,4395,1
-57.654465,49.052605,4395,2
-57.64309,49.080315,4395,3
-64.686775,11.08192,4396,1
-64.76486,11.133586,4396,2
-18.251478,33.139103,4396,3
-32.216618,4.2377462,4397,1
-32.19467,4.275879,4397,2
2.9246478,40.39345,4397,3
-50.662384,6.2405257,4398,1
4.0538187,-15.907316,4398,2
5.5200577,25.954353,4398,3
-32.562187,-46.9827,4399,1
-32.61384,-46.943546,4399,2
26.897432,8.875094,4399,3
-32.853935,48.059166,4400,1
-33.165726,47.89679,4400,2
-32.820366,48.13689,4400,3
-49.530777,-46.31706,4401,1
-49.55163,-46.312542,4401,2
-49.306767,-46.173996,4401,3
-52.903477,31.462107,4402,1
-51.76817,48.064415,4402,2
-25.320856,48.972878,4402,3
-15.161153,57.031513,4403,1
-15.218475,57.231735,4403,2
-15.1232815,56.9642,4403,3
-30.638582,16.0589,4404,1
-30.53399,15.880509,4404,2
-30.512527,16.01342,4404,3
-43.514816,-9.991014,4405,1
-43.352715,-10.233024,4405,2
-43.30884,-10.309402,4405,3
-11.150823,-57.364563,4406,1
-11.200882,-57.318798,4406,2
-11.2310505,-57.308796,4406,3
52.867798,12.914843,4407,1
52.846394,12.918309,4407,2
52.84678,12.923078,4407,3
65.34164,28.735176,4408,1
65.511955,28.76775,4408,2
65.3873,28.748035,4408,3
-2.4353526,-7.4708776,4409,1
-2.4234498,-7.4784913,4409,2
2.1091175,20.371168,4409,3
-22.707207,32.79307,4410,1
-28.621748,22.719978,4410,2
-22.670399,32.756203,4410,3
26.05001,2.4293108,4411,1
26.081545,2.3902063,4411,2
1.3820736,48.272995,4411,3
8.741198,43.42923,4412,1
8.736413,43.41268,4412,2
8.783808,43.466255,4412,3
-15.274118,24.513401,4413,1
-15.325146,24.248487,4413,2
-15.384905,24.703512,4413,3
40.396294,3.5618527,4414,1
40.323174,3.4948645,4414,2
40.462467,3.5820465,4414,3
38.51058,39.44201,4415,1
38.51331,39.445038,4415,2
10.17916,49.52879,4415,3
23.14537,44.240494,4416,1
23.533901,44.123764,4416,2
23.25605,44.15458,4416,3
-5.7370434,-47.043896,4417,1
-5.733268,-47.056477,4417,2
5.5516586,-12.332233,4417,3
8.1847105,41.223763,4418,1
7.8999457,41.12257,4418,2
-6.3510356,46.077778,4418,3
30.531504,12.098692,4419,1
30.53559,12.077249,4419,2
30.72449,12.191664,4419,3
-22.304453,-10.61731,4420,1
-22.309277,-10.622111,4420,2
-1.4955773,49.392673,4420,3
62.561035,-54.80513,4421,1
62.600883,-54.80909,4421,2
62.5856,-54.78573,4421,3
60.178093,-22.817585,4422,1
60.191452,-22.832241,4422,2
60.195587,-22.792742,4422,3
5.854689,-73.107216,4423,1
5.852006,-73.108955,4423,2
5.8692026,-73.12639,4423,3
-17.820944,-26.145542,4424,1
-17.288967,-26.126173,4424,2
-17.417332,-26.11431,4424,3
10.906106,2.4730635,4425,1
11.026078,2.4937725,4425,2
11.064751,2.571041,4425,3
-48.38978,-58.885067,4426,1
-48.388947,-58.88439,4426,2
-48.38889,-58.886204,4426,3
30.148314,-39.404243,4427,1
30.134933,-39.43023,4427,2
30.101019,-39.505184,4427,3
29.255478,-71.00847,4428,1
29.235788,-71.001015,4428,2
29.20287,-71.00152,4428,3
-39.83605,-42.781063,4429,1
-39.875507,-42.857117,4429,2
-39.856884,-42.8053,4429,3
22.774338,-93.06234,4430,1
22.79585,-93.046715,4430,2
22.818783,-93.030754,4430,3
17.650639,40.102932,4431,1
9.699231,-2.0187104,4431,2
17.647987,40.098248,4431,3
-60.84513,64.20641,4432,1
-62.245697,64.99439,4432,2
-61.32749,64.82493,4432,3
-51.118206,32.109814,4433,1
-39.36501,48.084156,4433,2
-39.212597,47.94412,4433,3
13.274114,20.794613,4434,1
21.488565,-14.433835,4434,2
13.346411,20.75982,4434,3
38.44335,-26.697823,4435,1
14.152741,-3.6005242,4435,2
14.185072,-3.541634,4435,3
-65.61289,53.464703,4436,1
-40.814995,69.79535,4436,2
-39.83722,58.794624,4436,3
31.835016,20.043797,4437,1
31.801962,20.066618,4437,2
31.28036,20.483082,4437,3
22.091455,66.09664,4438,1
21.989101,66.07554,4438,2
7.946207,39.682014,4438,3
19.926542,55.720684,4439,1
19.757778,55.68182,4439,2
19.69459,55.69188,4439,3
-3.2987113,57.0873,4440,1
-3.0616946,57.482185,4440,2
-3.2378714,57.164883,4440,3
7.8740973,29.56274,4441,1
7.86577,29.575495,4441,2
-0.05648516,40.651653,4441,3
30.892002,-25.145319,4442,1
30.944803,-25.444124,4442,2
30.909544,-25.24142,4442,3
34.104355,3.1867716,4443,1
34.12289,3.1693988,4443,2
34.08876,3.2090719,4443,3
46.03184,-6.518787,4444,1
46.047672,-6.4138136,4444,2
46.258984,-5.3323603,4444,3
55.582783,-75.25624,4445,1
55.585327,-75.23202,4445,2
55.58421,-75.23724,4445,3
36.561447,-18.978346,4446,1
36.59997,-18.786837,4446,2
36.54049,-18.771688,4446,3
40.238136,-72.10147,4447,1
40.12359,-71.88811,4447,2
40.13124,-71.91114,4447,3
-42.30183,34.46092,4448,1
-72.682495,-2.9480186,4448,2
-72.687065,-2.9165246,4448,3
-47.76591,-10.890001,4449,1
-47.762447,-10.865263,4449,2
8.062991,57.928608,4449,3
13.369092,40.239704,4450,1
13.493746,40.393154,4450,2
13.422202,40.18039,4450,3
34.23048,-16.478283,4451,1
34.231915,-16.46266,4451,2
34.234722,-16.53413,4451,3
-54.24013,60.736782,4452,1
-65.76731,50.254414,4452,2
-30.79263,56.544098,4452,3
-16.534515,20.062933,4453,1
-16.523405,19.92167,4453,2
-16.53202,20.096153,4453,3
61.174976,-33.738487,4454,1
61.19211,-33.74529,4454,2
61.18931,-33.73997,4454,3
-77.88601,0.84089077,4455,1
-77.88325,0.8446713,4455,2
-77.88522,0.8495426,4455,3
-61.454052,-14.516518,4456,1
36.117443,27.109995,4456,2
36.079712,27.225649,4456,3
40.466015,-20.36614,4457,1
40.458298,-20.376522,4457,2
31.863049,26.221746,4457,3
26.480925,11.739864,4458,1
26.529726,11.652524,4458,2
26.479507,11.768,4458,3
1.6801617,33.04051,4459,1
30.15375,19.389534,4459,2
30.00963,19.54966,4459,3
-32.637054,-9.48926,4460,1
-32.64683,-9.617135,4460,2
-2.8232563,33.653755,4460,3
-5.5281367,17.11234,4461,1
-5.511875,17.118328,4461,2
-5.5265517,17.418427,4461,3
-68.04849,27.270084,4462,1
-71.42082,40.281315,4462,2
-71.36806,40.012463,4462,3
-60.52927,37.511765,4463,1
-56.040813,22.191513,4463,2
-19.26545,50.370083,4463,3
-23.239586,28.075268,4464,1
-22.485764,-5.4279027,4464,2
-23.24089,28.065653,4464,3
-3.1929832,7.150694,4465,1
1.778683,-16.45779,4465,2
3.7537982,22.971746,4465,3
-15.092507,-24.494219,4466,1
-14.274425,-24.869486,4466,2
-13.801462,-24.734192,4466,3
9.85483,-81.347404,4467,1
9.855056,-81.33534,4467,2
9.854759,-81.33403,4467,3
61.24493,-12.510137,4468,1
61.256084,-12.482265,4468,2
61.268993,-12.435059,4468,3
-33.047318,-44.206448,4469,1
-33.043243,-44.181126,4469,2
23.845499,17.697952,4469,3
-15.128425,-33.886536,4470,1
-15.04623,-33.558243,4470,2
-15.000101,-33.101543,4470,3
-2.1986606,47.90078,4471,1
7.004373,54.673973,4471,2
7.0115094,54.57317,4471,3
16.54614,37.895996,4472,1
16.68157,37.758457,4472,2
16.531754,37.9007,4472,3
-55.53804,66.94474,4473,1
-67.026535,55.785988,4473,2
-53.071907,66.00157,4473,3
3.9458787,-69.27711,4474,1
3.9412954,-69.27751,4474,2
3.9448638,-69.278145,4474,3
-13.037466,-10.499695,4475,1
-13.028698,-10.497137,4475,2
11.873455,68.75488,4475,3
18.977448,51.86334,4476,1
19.016964,51.85973,4476,2
19.001629,51.859753,4476,3
-56.264664,32.712204,4477,1
-61.078976,52.333836,4477,2
-35.336403,57.83918,4477,3
-24.421457,-13.725368,4478,1
0.8815243,-32.084602,4478,2
8.879457,2.0002217,4478,3
46.913162,-23.576853,4479,1
46.970615,-23.649704,4479,2
46.922386,-23.566456,4479,3
-52.366203,32.834698,4480,1
-33.868076,27.26342,4480,2
-17.048523,44.351772,4480,3
8.460675,-3.165869,4481,1
8.462926,-3.1338396,4481,2
6.6301785,39.270645,4481,3
26.563587,-15.119026,4482,1
26.567488,-15.135135,4482,2
26.542135,-15.132203,4482,3
-9.470624,31.357939,4483,1
12.259367,4.5525775,4483,2
-9.404659,31.347788,4483,3
-2.8840141,30.928257,4484,1
-3.1525338,-25.596518,4484,2
-2.8817258,30.949373,4484,3
-27.04315,-14.989699,4485,1
-27.113258,-14.986315,4485,2
-12.817076,33.079815,4485,3
-71.2903,27.552826,4486,1
-62.03346,43.940525,4486,2
-35.6656,49.46708,4486,3
11.121264,16.926775,4487,1
11.139041,16.946295,4487,2
-1.9997827,35.817024,4487,3
3.830774,-1.9656999,4488,1
3.859372,-2.087226,4488,2
3.8177714,-1.9313726,4488,3
-74.12407,48.188923,4489,1
-73.85282,48.51023,4489,2
-73.91522,48.800884,4489,3
50.98561,-42.413063,4490,1
50.972366,-42.44721,4490,2
50.946724,-42.352036,4490,3
-29.708527,2.89701,4491,1
-29.73023,2.8900042,4491,2
-8.397787,17.297697,4491,3
33.344513,-11.006985,4492,1
33.340412,-11.019667,4492,2
7.373803,31.621813,4492,3
27.804903,-40.77301,4493,1
27.79688,-40.802437,4493,2
30.819002,-0.54275286,4493,3
23.84682,-17.911127,4494,1
23.79252,-17.91152,4494,2
23.828545,-17.946156,4494,3
-7.0276427,32.46327,4495,1
1.2313795,-17.998997,4495,2
1.240697,-18.000147,4495,3
32.43081,17.604073,4496,1
32.45326,17.589321,4496,2
31.882637,17.88203,4496,3
61.6527,-64.38159,4497,1
61.586384,-64.33912,4497,2
61.603832,-64.345505,4497,3
57.836056,-6.041347,4498,1
57.83505,-6.051569,4498,2
57.8383,-6.041646,4498,3
10.132158,-10.981792,4499,1
10.134464,-10.968489,4499,2
6.784675,47.558353,4499,3
4.619844,53.60864,4500,1
4.8877716,53.695087,4500,2
4.587073,53.5345,4500,3
43.118713,-41.43932,4501,1
43.096775,-41.3626,4501,2
43.089985,-41.339428,4501,3
10.026312,17.865606,4502,1
10.044786,17.825577,4502,2
16.788946,44.051758,4502,3
38.63943,35.8258,4503,1
38.913143,35.901134,4503,2
38.66687,35.877213,4503,3
39.95148,48.87213,4504,1
39.955063,48.873848,4504,2
8.763441,40.59225,4504,3
4.263818,-21.33123,4505,1
4.270365,-21.318775,4505,2
4.288227,-21.302158,4505,3
42.732555,-50.674335,4506,1
42.724174,-50.798126,4506,2
32.71992,-19.107958,4506,3
-2.278559,25.280672,4507,1
-2.32349,25.321253,4507,2
-2.30306,25.429935,4507,3
-30.711123,-60.244415,4508,1
-30.721987,-60.22914,4508,2
-30.752886,-60.191376,4508,3
27.348598,31.032806,4509,1
27.31919,31.505962,4509,2
-4.563764,40.95824,4509,3
34.474693,-22.904541,4510,1
34.439934,-22.833546,4510,2
26.718283,6.9034677,4510,3
20.103798,49.168568,4511,1
20.204378,49.178474,4511,2
19.89482,49.13504,4511,3
-35.324867,2.1971142,4512,1
-35.316357,2.1967385,4512,2
-7.4348283,24.777596,4512,3
54.08664,-55.39318,4513,1
53.985504,-55.43692,4513,2
54.15742,-55.342796,4513,3
42.269913,46.88113,4514,1
42.271435,46.880146,4514,2
30.896145,44.945248,4514,3
-60.979256,-40.652897,4515,1
-60.97517,-40.654293,4515,2
-60.984203,-40.65582,4515,3
-16.740034,49.342308,4516,1
-16.967472,49.534157,4516,2
-12.319374,47.95215,4516,3
-6.2165465,-1.8490349,4517,1
-6.1388974,-1.8930417,4517,2
-6.114899,-1.8796674,4517,3
56.2175,34.547436,4518,1
56.22437,34.551502,4518,2
56.21723,34.549206,4518,3
-31.947138,-34.32061,4519,1
-31.964857,-34.335583,4519,2
-14.279047,11.387006,4519,3
-29.42961,-32.786926,4520,1
-29.433525,-32.78523,4520,2
-29.433445,-32.789043,4520,3
-67.89101,27.169727,4521,1
-46.15009,-8.413031,4521,2
-45.959476,-8.467073,4521,3
24.490807,-15.6297455,4522,1
24.47869,-15.625537,4522,2
24.47077,-15.612001,4522,3
0.641283,-28.733965,4523,1
0.63007885,-28.607626,4523,2
0.6499749,-28.429546,4523,3
39.54775,18.827768,4524,1
39.55312,18.847464,4524,2
39.568493,19.231686,4524,3
48.112762,-7.7339725,4525,1
48.11195,-7.7617564,4525,2
48.106873,-7.7419333,4525,3
25.00704,-49.39977,4526,1
24.966862,-49.274887,4526,2
24.897995,-49.146564,4526,3
-48.70621,63.49131,4527,1
-41.04204,69.923996,4527,2
-14.302915,54.7164,4527,3
-32.22906,20.793829,4528,1
-32.273438,21.068262,4528,2
-8.583267,50.160004,4528,3
74.7025,-5.0898223,4529,1
74.69974,-5.0996766,4529,2
53.41799,42.642986,4529,3
-18.400995,49.495968,4530,1
-35.232765,32.50577,4530,2
-9.111196,46.40311,4530,3
40.520874,-23.866232,4531,1
40.61238,-24.170088,4531,2
40.529545,-23.91268,4531,3
-18.636885,-31.025002,4532,1
-18.600433,-31.019754,4532,2
-18.553532,-30.97933,4532,3
60.23855,-1.3624543,4533,1
60.258686,-1.9648428,4533,2
60.25608,-1.9119666,4533,3
-56.66539,-29.183136,4534,1
-56.740353,-29.148916,4534,2
-56.784225,-29.130259,4534,3
-59.592045,25.295685,4535,1
-59.825806,25.357206,4535,2
-59.54227,25.296888,4535,3
-22.752796,15.899647,4536,1
-22.869387,15.81463,4536,2
5.8707113,47.061195,4536,3
-42.787468,42.889843,4537,1
-56.0606,15.952803,4537,2
-10.705904,12.080727,4537,3
-63.768593,-45.09544,4538,1
-63.773064,-45.092518,4538,2
-63.777893,-45.09211,4538,3
-21.250782,6.2355623,4539,1
-21.13312,6.340708,4539,2
-10.334776,32.941048,4539,3
13.295756,62.615334,4540,1
13.351232,62.626575,4540,2
13.281264,62.60473,4540,3
77.43732,10.922279,4541,1
77.42773,10.917959,4541,2
77.42525,10.921758,4541,3
-19.854317,-4.4098654,4542,1
-19.855942,-4.475214,4542,2
-19.88971,-4.3340917,4542,3
12.108798,-33.21627,4543,1
12.117348,-33.209816,4543,2
26.292946,13.759378,4543,3
41.06381,15.7362795,4544,1
41.207394,15.571761,4544,2
41.245167,15.54189,4544,3
